id,0,1,2,t,label
952,28.310352835392674,1.4520128202816442,2.02642851305251,2,4
956,26.75520697332775,0.4800457103997825,0.8901033890232194,2,4
960,24.46387810520445,0.0010266608680910005,0.6883984892516171,2,4
964,23.999221048029046,-0.4188031399513668,-0.7115213550337303,2,4
967,21.777928362331835,-1.0590736238546183,-2.5706440584517165,2,4
973,23.95648427733016,1.4872179340058067,5.014807123822847,2,4
977,25.32057133825029,0.0652373351868602,-0.2099672107932831,2,4
983,27.144194851892284,0.5776945319160964,2.616119730001137,2,4
984,22.771811772674727,0.48158603173628467,0.19877709772910512,2,4
994,23.080998476083664,-0.3458941422973527,-0.1082295589917614,2,4
13,-3.2164481117523707,7.507398069964651,-2.783710998624263,3,0
15,0.5425232171624126,3.392232037263132,-6.536118551378941,3,0
25,2.3817620048118515,3.106557099020654,-4.400511865429834,3,0
27,-1.655389006249119,4.438399336539509,6.429589089862515,3,0
29,5.018190613942609,3.322389409823954,-1.408188303525896,3,0
30,2.2555366907794676,3.148989640738128,-0.1356448149111797,3,0
39,1.8224398126099137,3.8250615791222584,-1.0508587717569435,3,0
47,0.6622079118156345,2.247856401031809,-0.0383952997516433,3,0
50,6.826710984846731,-0.7107101867194686,5.074000109059603,3,0
55,7.235449660296772,0.03644722652009197,3.2057166596207716,3,0
68,-0.045394851075612586,4.124179989577975,0.8712328702316778,3,0
71,0.8746474892260689,-0.5192561621140972,-4.751591265890332,3,0
72,5.2558608491038745,0.8138645231345976,-2.5217898111202675,3,0
82,6.099750476431218,1.7863034053278906,1.2908433890660669,3,0
91,4.648443614206677,4.179200105841278,-0.18152314702463346,3,0
92,-1.5101580566809636,6.447135003790994,5.012914048140312,3,0
94,6.92731767722519,3.1989711822875093,5.165077717651094,3,0
95,4.825925993410466,0.45915342747808535,0.46895933071263163,3,0
98,3.9062551501750065,3.4081138065983994,-3.114126107533978,3,0
109,-3.3392564492315424,3.117115643379756,-6.104851545786798,3,0
117,4.9628567584299255,-0.11945968972708343,-0.4541782809371696,3,0
119,3.784014606521767,2.4741132685395333,0.8110275081029614,3,0
120,4.764201529856339,2.4158673415276826,-0.31157890439843594,3,0
121,1.2303347167523189,8.140480646895625,-0.2980592684883133,3,0
129,1.083676818004371,7.483656947557902,1.248837211698481,3,0
142,7.093848520263686,0.42392927252645457,1.5255773877184535,3,0
147,8.181988273053229,0.34109281191104934,-1.237876720884254,3,0
149,5.746273026057357,1.0945166040935062,-0.28404691300842067,3,0
150,2.012452564465826,0.553955788435493,0.04218947202145895,3,0
152,3.265745915438761,6.593041906531895,0.8728039257647306,3,0
154,-1.859971011548129,0.7695381480829901,-8.769259826684518,3,0
167,0.22267002425694038,6.078729294453899,1.0542097119494462,3,0
173,6.254369295053728,2.6563800483284403,-0.18127037043649447,3,0
177,1.070099679312769,0.40176621181657607,4.323065009946546,3,0
181,5.1416244182498385,4.614844993898695,1.0286606223192378,3,0
186,0.10219546738886232,4.327012765451163,0.6196800272894012,3,0
188,0.29696272845612626,2.4611031095353377,-0.19133103612303315,3,0
191,1.0452563221579312,4.509958396784046,0.9041323547635401,3,0
196,7.002322449227809,6.9879255769262585,3.9092126995484824,3,0
199,6.874792063167239,0.4265306444181653,-4.822077848370539,3,0
212,8.859093660694201,-0.7756164555751863,-3.960719869504558,3,1
214,13.05511430191619,1.2121658544412166,-7.298682076138353,3,1
218,9.234156479972809,0.9476534970433061,-1.22561285403376,3,1
221,8.174592843643733,1.6256735451928501,1.948766979572103,3,1
231,8.344796547704918,-0.6018250884559082,2.4890763410452035,3,1
235,7.876900780056948,-0.48326570198913205,-1.1755844014611654,3,1
236,9.523070169427054,-0.36902917221764714,1.920353635122014,3,1
237,6.6912723316760205,-0.4949581536811381,3.297993414520917,3,1
243,10.459286591363549,0.13057934140037564,3.3991383960870145,3,1
246,8.0712417474914,0.4621494743313791,-0.05815157344450056,3,1
247,7.036182653731162,0.42971534384098053,-1.3008949259202165,3,1
249,11.294444332365838,2.3082756276117786,-0.8401174784788406,3,1
254,11.563646576093909,1.6301009926363363,4.4206155904983655,3,1
276,6.925108772146297,0.9470844654376198,-5.701583602719006,3,1
278,11.634497273384397,0.26492795202483094,-1.9904719028426983,3,1
283,9.832198821782123,0.2016543578604667,-0.22884608192060762,3,1
287,7.8958318251282025,0.33740082963671714,-0.3213617443664307,3,1
289,8.86293360259185,0.7326545442223462,3.450972100974817,3,1
298,8.253023173512158,0.31746938329540214,1.9629562805954195,3,1
301,6.62020456153817,0.7111613115617663,-2.1807151891849132,3,1
303,9.829652170573224,1.1189279928123224,-3.5660168759278146,3,1
310,7.063965415638883,0.7077423591762835,2.5972905493652108,3,1
315,13.156934277067284,-1.5201186332028582,2.6620298372399565,3,1
319,9.615518706703906,0.7794647079685135,-1.0712720194487364,3,1
320,12.207033602978498,1.2788575661811392,3.8365033610645516,3,1
323,8.01149065876106,1.7146923302321508,-0.28817725773341896,3,1
330,7.516931120850766,1.1776627969570947,-3.803180444783759,3,1
331,11.89261382119229,-1.0170829756236386,-2.7065143700258503,3,1
334,9.721007578632918,0.07464219625536433,0.5578612997341181,3,1
336,11.668470226546614,0.6785322199331102,-1.4720646605280163,3,1
337,13.308313919577802,-0.010188833575402956,-2.1657938979158367,3,1
339,12.452551299935806,0.1991922154085593,1.2992222306780288,3,1
361,10.452180371361093,1.642293373775202,4.323866930256338,3,1
362,11.695154929578585,1.238800906919006,0.8702575954421287,3,1
370,16.239701456612995,-0.5426856772783137,-0.06201937623870252,3,1
373,12.244596557527371,0.3025617967162766,-0.029102348644832965,3,1
384,10.185133751854288,1.8204659857329928,4.301978745407343,3,1
389,4.96518889029628,0.04627343633258496,-4.690888584023234,3,1
399,8.137347364889436,0.6302406079027105,-2.0767146195617343,3,1
402,15.86365302503137,-0.11402488373855435,-0.2894814478914526,3,2
406,14.999453979785212,0.23291813574620052,-5.6939212306818225,3,2
418,12.25091504270343,-0.12077757197025069,-1.8749667969170636,3,2
436,15.398105112759664,1.047299014541681,3.0123159480981743,3,2
438,12.912620974417926,0.2726084311770845,0.47877588628696344,3,2
439,18.965519939598586,0.38228627838711005,0.8889129447578028,3,2
440,12.119457534887927,0.918852736235452,0.15389464557370872,3,2
453,17.125427304936633,1.4315296675931388,2.6688168587591576,3,2
457,14.842792328346839,1.047873648618173,2.0660104070299017,3,2
461,16.941183803361334,1.4440314371362655,-4.701918168237968,3,2
464,13.671243836939647,-0.10287716511711564,2.4572153674625654,3,2
465,10.563349889311262,1.3347513642208917,0.05565878947265279,3,2
466,14.137327306287096,0.6572390165116071,1.7162168495492216,3,2
467,15.852941689606254,-1.2454447360664012,-5.059715656461497,3,2
474,15.116431405886178,0.8416546632573045,1.2337001953898028,3,2
477,17.62461748918946,0.8131062654590074,-0.3399227897262848,3,2
480,14.865490738827779,-0.026349142975663098,-0.052426344873847563,3,2
496,14.2254959203057,1.288316274974628,3.1216227538527797,3,2
503,13.193314140898103,-0.319372603913541,1.2445793686767193,3,2
504,8.126435101408164,1.3505896181420884,-3.760294624752446,3,2
505,11.746293753725464,1.0583589449274189,-2.5481131233028824,3,2
507,15.438379977633073,0.6396764203558053,-1.1448703715348119,3,2
513,13.862050383959843,0.1133194537115147,2.9510380329147967,3,2
516,16.655774108754926,1.813114339407103,-1.634900801990558,3,2
520,15.853045374406076,1.2716418457999337,0.5856881107502302,3,2
522,15.520297516906938,1.6932636351132264,2.4396236818379724,3,2
523,15.09067983019923,-0.5882994028846272,-2.1371925099196174,3,2
524,16.59976289740028,0.37363393796159533,-2.1478972261239004,3,2
529,13.028486706753904,1.2008043426810682,0.32474083754048594,3,2
536,17.323097487888496,1.3590880039345368,-3.5240577087762253,3,2
537,13.803973054534257,1.031946687402804,-0.5104039277527489,3,2
538,18.4045644538297,-0.05421571352627702,2.6145677152918707,3,2
540,13.063051807880152,0.8203652100011039,3.621561473374931,3,2
541,15.44185253683243,1.1171262437732845,-1.197348561617742,3,2
546,14.76344297438614,0.09838406765430296,-1.1792533178999618,3,2
547,13.529590426009884,-0.475906900441067,-0.6550918884999084,3,2
549,15.106251259649458,1.3043109781696671,0.8643993147824671,3,2
559,16.642863853084457,0.7367936980482397,-5.202761053902033,3,2
564,11.316588882038422,1.7663610930035734,-0.26816798438366757,3,2
570,17.91651543300601,0.6873571708101692,1.2830839302771917,3,2
574,13.279182806919582,2.047205725560115,-0.3629059493993848,3,2
579,14.455380561900409,-0.2289596468306871,0.1229262062829296,3,2
580,14.714392147795895,0.05002302704331335,5.87186334052598,3,2
586,18.163249255243255,0.6419981817075067,1.2038670208808009,3,2
610,18.875805717351824,2.2746978680880794,0.23791468470109356,3,3
616,19.137740956249125,0.036027315666944504,0.6944441508349553,3,3
617,17.761774464596307,4.336097299849784,-0.6734215263657587,3,3
619,24.193369444211584,2.601036441001571,4.103048669276857,3,3
621,19.023129131730666,2.1391716629088813,2.5353243358141273,3,3
624,20.397158542125528,0.03700087783164252,-6.9222408183538375,3,3
625,23.806071474054878,4.026841444411894,1.3586563724270362,3,3
638,21.889563241642687,3.743295384150354,-5.618976365516279,3,3
649,24.625915157380742,2.7425591645930916,0.10994246838469807,3,3
650,15.883912590933482,0.8972046576336179,-1.3305383140660358,3,3
653,19.224280331135574,0.7736413979144927,2.5180984054684896,3,3
654,17.797947466513246,-0.5427712418238535,2.8740295748898266,3,3
656,19.868677974693295,-0.4786801827570487,0.3070375674577267,3,3
660,20.30141450416715,2.7825450205283455,4.653268694382348,3,3
669,19.685402220940084,3.9786805158067264,5.647531358155212,3,3
677,28.190668648314976,1.8181219163983218,-0.4816582172870661,3,3
680,20.166751536682643,2.970802815390441,-1.9483892200346147,3,3
681,18.64509213882826,0.5228659974211622,1.9656003324602147,3,3
683,20.37927323338061,3.49283403766489,-1.0822888511057198,3,3
686,20.262770742774496,4.061920458280003,-1.4228541423588588,3,3
689,18.459816366384608,3.815017752603068,-0.934129022891349,3,3
698,19.417539285378968,2.560530085576688,1.7788255651665885,3,3
700,21.476069759939758,0.28974010842986175,2.4536717523731406,3,3
703,21.682425867377404,0.3624770555350868,-1.6529949746041503,3,3
705,20.177745514293044,3.461390187454943,0.0015274398184070836,3,3
707,20.04816722778428,2.8561837115816173,1.2922631573617718,3,3
708,25.724635187193073,4.227984518950654,6.299385951125764,3,3
709,25.833413400131946,2.7952619281468234,0.7757901011073226,3,3
713,17.96149192519683,1.40098197445338,-2.541694864307118,3,3
716,22.452593378561797,1.9683380270773507,4.150732546786972,3,3
719,24.438914468610974,3.487987310552678,-3.754782487029946,3,3
726,28.937591796825885,3.4612736222485605,-0.10153748951951103,3,3
728,26.31302642195026,3.2818277200615187,-2.674820380754558,3,3
731,20.193652058118445,2.291570701102136,0.18004324002993333,3,3
733,19.376527769418416,1.8123052483087332,-0.3706744862895036,3,3
735,16.77403114933019,0.37807267054366817,4.290523307724888,3,3
742,25.866685345919393,2.8269932587733577,3.750942829426885,3,3
748,18.34233062818777,1.4686342606782927,1.5051698144407875,3,3
753,21.755515657121876,2.960794384299585,3.827947501792918,3,3
756,25.617129622128008,5.321815545757248,-5.569758383246678,3,3
775,22.701656182285102,0.14115825615307204,1.054532428026904,3,3
776,19.65063971093321,3.1444014488314487,-1.2147676989101561,3,3
782,23.151584594650497,2.8360878605943634,-0.05025202992803979,3,3
783,24.212352653122785,5.497139079483682,10.94814287168503,3,3
784,21.211682906654154,4.691073275083279,0.30267101975176014,3,3
785,20.56778389778124,3.5191891842880283,-2.8463047075586054,3,3
786,27.307019426075584,3.821597871006326,-1.8562678918687205,3,3
788,21.86327207403759,3.722827511210591,0.9993344862524376,3,3
790,26.729146952408264,3.3412901152691865,-1.2351286850703294,3,3
797,19.023960325876157,-0.5174261670391451,5.090184655458046,3,3
806,24.677894579528854,0.3767888885608956,-8.558284801337182,3,4
811,23.44435695952996,0.8099185466405912,2.0592711919810447,3,4
812,23.618841760094064,-0.12978880068642207,0.6549919581710733,3,4
813,26.322199072309008,1.4092613933967222,3.9998414599262158,3,4
826,22.058343123456083,1.784553809568558,-2.693096637719947,3,4
827,28.044625554532743,1.0767549769729818,-2.5761804650801063,3,4
828,22.405542798420626,0.11106458417945919,1.384677837128087,3,4
833,25.041403981555522,-0.10051300461553586,-2.152894262613585,3,4
836,21.78720734268193,1.3347026746162238,3.649850201622413,3,4
838,26.399608270100792,0.7583363585152203,3.1185814814962325,3,4
844,23.382493191878208,0.4634444831987605,-3.24713715130527,3,4
848,26.13360288504697,-1.6378575521163914,1.528166420760221,3,4
854,25.322601486859064,0.42618947059134044,-2.0352694450600466,3,4
859,25.968762544368825,0.3342011850012624,3.8355761291347794,3,4
861,27.373436448868688,0.3324928058240895,-1.0561039816519155,3,4
864,24.47087148668588,0.9609710246940019,-2.2712808946184624,3,4
868,26.531214899275184,0.7454023242161774,-3.65417765908008,3,4
872,22.881762347955423,-0.16400344252137788,0.2728286406941173,3,4
873,23.754960923607896,1.1337289621232665,6.412603561528074,3,4
878,26.580051574134064,-0.41565771196570067,1.806557991813592,3,4
888,21.453699944674323,1.193248526690618,-1.4930608083348675,3,4
892,26.731447290207207,0.011993776162433495,-5.832048759887504,3,4
895,24.984267941245182,0.20747240061511374,-3.6456937613605405,3,4
896,25.214507346789972,0.04555758463918903,-2.7189144774158502,3,4
898,23.704291579314607,0.4679556727230541,3.022997918351023,3,4
909,23.897390021299323,-0.8816459004376593,1.9836607397744284,3,4
910,21.788520207093455,0.8129955357216949,-1.9028035428948877,3,4
911,26.305498432083635,1.9007271521852824,2.317325472630669,3,4
914,23.928157659844203,0.6555399340539428,-5.418455334679519,3,4
923,25.327372884183617,-0.6288357363325692,-1.0658355661550893,3,4
925,26.187027838962553,0.9233910155141404,0.2853085929615369,3,4
942,23.230602220682965,0.4305527662946168,1.0678193219831666,3,4
943,27.32172290750711,0.9622321644677967,0.5121573667108923,3,4
945,24.08964091398716,0.4694882572117384,-2.9874172221021142,3,4
946,23.765245233519064,1.1664784401312613,4.569937523933013,3,4
948,24.656916795500315,0.5250603111261072,-0.28229929506644125,3,4
950,26.401256804735404,0.8455072828969921,-0.4564448867189553,3,4
952,28.388343494922204,1.6221300981455493,1.6063607448000818,3,4
956,26.36008279647136,0.875485632175105,1.0883504608126648,3,4
960,24.662476340552814,0.1966484930349382,0.6184031490055321,3,4
964,23.69255425285549,-0.3093110180676288,-0.3239460846644905,3,4
967,22.054889533476477,-0.6612743178919747,-2.9892383884340616,3,4
973,24.417744788227182,1.7533566476196931,5.4083283504270705,3,4
977,25.409066953044267,0.17867891748611758,-0.4635699046219266,3,4
983,27.328347978993715,0.9062543540895563,2.4926324357892753,3,4
984,22.498779393203055,0.870937671408923,0.5255304447884254,3,4
994,23.208467061776737,-0.2557568693015792,0.03844021454418517,3,4
13,-3.1370143236544314,7.955485943587759,-2.412050416074256,4,0
15,-3.423483632743291,6.2250602100696835,-6.806370584439053,4,0
25,2.0492702555309914,3.4916058985164953,-4.098157578224462,4,0
27,-1.9102940631697167,4.88359779331845,6.1197848003377135,4,0
29,5.299534993999055,3.488071506324173,-1.8635932664401458,4,0
30,-0.8266818373896934,6.045254472340518,-0.42847896575525074,4,0
39,-1.2882312812105798,6.384690730997669,-1.141166164536374,4,0
47,0.5222208852711346,2.274614841827885,-0.09979930804625498,4,0
50,7.090098258156962,-0.6698324065106382,5.3407192499445895,4,0
55,3.864178227457379,3.3264748667286796,3.612385632802719,4,0
68,0.31076365836049624,4.383905028136686,0.8088296592177228,4,0
71,-2.4148149143656887,2.1205129639714846,-4.729121529329153,4,0
72,2.2094672342362145,3.4642013951267954,-2.5592769955717465,4,0
82,5.967216996042338,2.19506958400655,1.6640678934283022,4,0
91,5.094072356264946,4.516051274262329,0.2595577860795356,4,0
92,-2.0081168664855364,6.886804162956928,4.771556751558308,4,0
94,3.371874148656613,6.540813112989449,5.272157410448041,4,0
95,0.9975042305261681,3.073154979134263,0.26198005170542826,4,0
98,0.5777662949088342,6.144528838921493,-3.214246285423017,4,0
109,-3.182817497642131,3.288030414220409,-6.0738005444567005,4,0
117,4.540107069435669,0.2845968484444186,-0.49160479911803556,4,0
119,0.28307901389349066,5.082490819362258,0.438765959991786,4,0
120,4.610197369171099,2.759056500318059,-0.5171298950485667,4,0
121,0.7955032932870039,8.398189284261123,-0.025860240094471076,4,0
129,-1.938416492480414,10.229401753811286,1.5361396489223016,4,0
142,7.1118543137330805,0.7696017109569122,1.5204357717109351,4,0
147,8.137362725275908,0.624014532322022,-1.2503469498336734,4,0
149,5.276281807064435,1.2914990463187437,-0.3479068141357541,4,0
150,2.412311856768799,0.7577264906345156,-0.19130842252989821,4,0
152,0.10776103881787513,9.216429010660718,1.302369936608634,4,0
154,-1.5494176361694743,1.164520222589311,-8.857781274996283,4,0
167,0.09464623745145428,6.2522178735369724,1.0148721141585844,4,0
173,6.118876497279133,2.7375120740251715,-0.35419915441780253,4,0
177,-2.764562717209707,2.985562429797433,4.168805013067703,4,0
181,1.8585348903364842,7.198768590700666,1.1754446602786133,4,0
186,0.5161066798094749,4.523643056107508,0.35705400517427766,4,0
188,-3.2974091664116774,5.551350171401306,-0.16868421261467836,4,0
191,1.0453831433122571,4.601724623450193,1.0297898141780046,4,0
196,7.191108849717131,6.992067548721555,4.300204893040825,4,0
199,7.138696765194668,0.7727422600809712,-4.913210455752812,4,0
212,9.170449972859187,-0.5884965758667862,-3.8232887620907925,4,1
214,12.805083190717196,1.5741613170087474,-7.291936819173038,4,1
218,9.254810865251613,1.2935751813450025,-0.953993560892958,4,1
221,8.002373303671508,1.9452811528266571,1.7436894845299613,4,1
231,8.828976667650657,-0.13976521716805312,2.048824118683002,4,1
235,7.53147367664778,-0.4543896148793271,-1.6226976309997996,4,1
236,9.159983996874534,0.03526344452085284,1.9909179534857122,4,1
237,6.278004986930437,-0.37761521250605024,3.4834337171153535,4,1
243,10.415011706195987,0.14422897676499474,3.2552451214272073,4,1
246,8.167392983349696,0.5294831481053246,-0.16726980116088147,4,1
247,6.8849622316259325,0.8226621190128355,-1.758265576585056,4,1
249,11.333888071264331,2.521528767743701,-0.8624399595965,4,1
254,11.19277777543183,1.8215466344700086,4.245527424647659,4,1
276,7.009054340485594,1.0159352334729517,-5.741578723686457,4,1
278,12.070812114064752,0.4371668640016757,-2.466177290697604,4,1
283,10.005801048751822,0.353276042949838,0.22633264977603318,4,1
287,7.640443689888329,0.8337918139341753,-0.6758771489623803,4,1
289,8.398138769698118,0.7347481314370897,3.0639366876545004,4,1
298,8.051773565485925,0.731168339142307,1.6460568707835888,4,1
301,6.398892991781145,0.9846693853602146,-2.091378156410633,4,1
303,9.743200580126667,1.4702534387206776,-3.6192690798640283,4,1
310,6.947047282968928,1.0327304870138523,2.969514685149959,4,1
315,13.073895726856632,-1.1622965512914936,2.4052787607065502,4,1
319,9.988507149561311,1.263028490662277,-1.2968234813563777,4,1
320,12.604013375220234,1.736115929108299,3.7990817296755095,4,1
323,7.998712172409057,1.7818275739164828,-0.3845484543789697,4,1
330,7.097997007874143,1.4876648017490148,-3.597952446325081,4,1
331,11.410730517588576,-0.8539182390327165,-2.619091021756346,4,1
334,10.080946300717105,0.1813551113316888,0.6161690816301523,4,1
336,11.735588926460885,0.9022056303730202,-1.1903099489011841,4,1
337,13.264129840524813,0.1109480968067415,-2.65380975717849,4,1
339,12.349175393490876,0.6320943081843841,1.065959199772672,4,1
361,10.340768760522907,1.8931155413994913,4.714964336949406,4,1
362,11.785928914821172,1.5244086630186877,0.42661304492955676,4,1
370,16.67221972495126,-0.30637549300803285,0.19867277247858123,4,1
373,11.888417309549101,0.31690636806259986,0.08265480702728334,4,1
384,10.341840820757133,2.0009296645155863,4.20184345516292,4,1
389,4.741466824147397,0.4662417339388534,-4.270677810546746,4,1
399,8.277871508588012,0.9691049205395807,-1.874003445044696,4,1
402,16.09196620534286,0.06467324777714473,-0.7658180091099579,4,2
406,15.144335910281278,0.3298003995647533,-5.432180068097861,4,2
418,11.914910763843574,0.14543062183495592,-2.041508111855049,4,2
436,15.065747263630605,1.1414151018435261,3.0498319055844436,4,2
438,12.59546854094622,0.2972600502535751,0.8337436266764671,4,2
439,18.828233001391713,0.3938829086977153,1.2094957652857032,4,2
440,12.510383687934548,0.9446945346027424,0.5849582681970409,4,2
453,17.52137511107161,1.910749456560046,2.792541400526852,4,2
457,14.373735088115225,1.0859939458279366,2.2085991632731736,4,2
461,17.38670211709275,1.5811238231528895,-4.27407070415949,4,2
464,13.518354426122091,-0.005847537072361075,2.269731307180982,4,2
465,10.477810746082524,1.825440755878666,-0.15014932683405524,4,2
466,14.427150955914739,1.0574976115656765,1.9664930440303148,4,2
467,15.527373305972874,-0.9306558050289773,-4.5702150036008495,4,2
474,15.5674733110458,1.2914676540353793,1.1173545326507037,4,2
477,17.722117670520632,0.9053145979919358,-0.30092552105423614,4,2
480,14.90730738982692,0.008308385776374605,-0.29165922354717433,4,2
496,13.945131400743552,1.7022348535948966,3.2457568375519354,4,2
503,13.034442143592702,-0.23493573307964505,1.478141914160516,4,2
504,7.639533650983548,1.4672680124037185,-3.746438849455905,4,2
505,11.589995015320545,1.299365708481998,-2.1949944579543854,4,2
507,15.412873090146583,0.6896607557744026,-1.2988037784658926,4,2
513,13.617653281879722,0.5721433468532111,3.05389041719296,4,2
516,16.479984632526794,2.3037980895301753,-1.8687973424537623,4,2
520,16.004117955905805,1.531085727190603,0.3536755098807892,4,2
522,15.445502743675828,2.128079420642349,2.4974573430367633,4,2
523,15.081678474701485,-0.49059996408758694,-2.287749563789732,4,2
524,16.68159067382105,0.47169687453977305,-2.512899966063729,4,2
529,13.047853307078276,1.331120309359627,-0.14965435827840373,4,2
536,17.761776690729395,1.7378422725041978,-3.4538788508034886,4,2
537,13.652943377551248,1.2155675075502452,-0.7159809303290615,4,2
538,18.825304389776463,0.13113589440988593,3.0069821079452526,4,2
540,12.936786187459154,1.1688975066394807,4.015070423742319,4,2
541,15.229812139778431,1.2581935886541622,-1.24183623044389,4,2
546,14.585552685766968,0.13658459551255692,-0.8094225551982231,4,2
547,13.79711126414147,-0.42901688090545137,-0.8015323981064068,4,2
549,15.288007629555654,1.6681191428985191,0.48768748791955985,4,2
559,16.660355474622225,0.9584024116105986,-5.20281464294471,4,2
564,11.511522540188084,2.0013270583721936,-0.57521193604351,4,2
570,17.90642222551578,0.9453817709518497,0.9407820825761712,4,2
574,13.364449259204326,2.0735544376125974,-0.8497704675503872,4,2
579,14.885388756512969,-0.16516326245701018,0.5645967718863193,4,2
580,14.616214678772742,0.26240784030750886,5.466589952347406,4,2
586,18.084167398041497,0.9070197446463546,1.4064878327177266,4,2
610,18.533492608709807,2.3078001020746473,0.4740663035550663,4,3
616,23.198531488727234,3.3039242404235742,0.40964246605080445,4,3
617,17.41486787168761,4.4689708274674755,-0.7130623611183651,4,3
619,23.776137982572102,2.9702052265510273,4.260490482364369,4,3
621,18.725567678954636,2.1731153193614134,2.1285533165109274,4,3
624,20.217487842233986,0.30263152293872886,-6.798900269267941,4,3
625,24.048993464107628,4.471726881810674,1.2094520532389479,4,3
638,22.20117159518006,3.761470832393253,-5.742138625448755,4,3
649,24.329059146140292,2.886414879470849,-0.22633238493806457,4,3
650,16.15468656556354,1.2363676366571505,-1.6028669142733258,4,3
653,23.566647718592904,4.243606784681253,2.6607661783203898,4,3
654,17.673734784150597,-0.41828857064245195,3.085374332516862,4,3
656,19.48410542174144,-0.2866198763355074,-0.16501802929039788,4,3
660,24.573325497669323,5.65068712706891,5.021724280687905,4,3
669,19.726920543348392,4.3726299095411445,5.57001935050151,4,3
677,28.029636420780434,2.020995982232576,-0.2910937995752006,4,3
680,24.76812850611789,6.321566855563299,-2.1756448187080224,4,3
681,23.475337995152664,3.203847232225317,2.247432876265992,4,3
683,20.790937189326755,3.9310272378281206,-0.6763893881080696,4,3
686,24.561563907221604,6.571863571397175,-1.3097531108831966,4,3
689,23.15231183781773,6.478385458514346,-1.3583670686496951,4,3
698,19.283762215020662,2.7919910008136437,2.0860488046296735,4,3
700,21.853987456807907,0.43631891187018285,2.3069242540978703,4,3
703,21.307029542507152,0.6549363419145905,-1.4858181589198525,4,3
705,19.902668844954125,3.6929743842312845,-0.376058389616594,4,3
707,24.907591695143076,6.042241456156874,0.9779406457856081,4,3
708,25.52885274017874,4.654243645901259,6.607318271426418,4,3
709,25.442182151135068,2.9745259555700687,0.983158810871752,4,3
713,17.96040483023233,1.5600476531428256,-2.2577241705131197,4,3
716,21.957734241363607,2.143214060923272,4.254823513099624,4,3
719,24.621392165823206,3.748382809663617,-3.8359346419719738,4,3
726,29.013399634124898,3.6286287718006967,0.389501354356091,4,3
728,26.001073617257045,3.4305806484851527,-2.324670465581519,4,3
731,25.12052042701487,4.909180883277908,0.25355351493589995,4,3
733,19.559875835659525,2.020025677254077,-0.6826588973864944,4,3
735,17.25349857289892,0.7669724999935441,4.105006913531101,4,3
742,26.20752666017734,2.8901863625642297,3.7022441801304864,4,3
748,22.634181646093737,4.684157525590086,1.8876713439670123,4,3
753,26.735894376866792,5.650892590770537,3.7061667289126268,4,3
756,30.048509419305695,8.739785140010188,-5.520883587774023,4,3
775,22.80397113902295,0.3033386350334496,1.2838253402519588,4,3
776,19.200152477877168,3.21912806994141,-0.9988703994947048,4,3
782,22.907027338452178,3.1235416699989598,0.4265299902015225,4,3
783,23.910855440757288,5.96385039403631,11.211203406362715,4,3
784,26.155230368397525,7.26448562354058,-0.05815554708805237,4,3
785,25.56661761838528,6.925110754161727,-3.0493861917339213,4,3
786,26.96557994199257,3.895204090684083,-1.6219438011797187,4,3
788,26.312859628066796,6.660240063426063,0.7367582242203111,4,3
790,31.128838344285565,6.775118577843001,-1.0164286830865668,4,3
797,19.148704527874827,-0.41643587417773753,4.821005988063769,4,3
806,25.116193989283232,0.6661890710342924,-8.963717502944997,4,4
811,23.531434275852924,1.248753805258397,2.049686113827419,4,4
812,23.88922091198619,0.21360210650526212,0.24260828021382796,4,4
813,25.94761436779948,1.746561869989593,4.204793220258179,4,4
826,22.54569901095174,2.014988836296523,-2.8992451114834394,4,4
827,28.478532686204183,1.0870308649710292,-2.108547800280823,4,4
828,22.270880404210633,0.3861890268248554,1.3682747416260148,4,4
833,25.134272177101323,0.28313229413360186,-2.2656897365667046,4,4
836,21.431007733309745,1.8241555388776929,3.7876158182503787,4,4
838,26.30412796918953,1.157905349310985,2.623934557178393,4,4
844,23.075998410761777,0.9236845818655275,-3.55716583211017,4,4
848,25.957224559888488,-1.469094770188836,1.4117649709895428,4,4
854,25.762860947945633,0.48001305994248045,-2.166087742557588,4,4
859,25.974835307471256,0.6925095137130796,3.648329294659935,4,4
861,27.226486757079815,0.5528350761047744,-0.569968503335233,4,4
864,24.677996910566666,1.4094665863520526,-2.167957356044476,4,4
868,26.36471263241799,1.0073041286449476,-3.5303548672530516,4,4
872,23.166768684070302,0.006643955258298528,-0.07111186961544769,4,4
873,23.56598961818425,1.2896873598437706,6.403372717198266,4,4
878,26.3125443366693,-0.3853209497962181,2.165527644701449,4,4
888,21.752760785076084,1.3045666401172078,-1.1340917174523895,4,4
892,26.99084284605579,0.49885040378237755,-6.064622199263873,4,4
895,25.080904308891732,0.23322541230993488,-3.247470758901468,4,4
896,25.14444637246233,0.26692342691834303,-2.4320200744790754,4,4
898,23.286483857623086,0.7308673191811186,2.7792366770902026,4,4
909,23.67559504487082,-0.4427722809570776,1.7402959326520577,4,4
910,21.866908027033762,0.9260733232557973,-2.1114038813655918,4,4
911,26.68776785608769,2.3011009635240276,1.917703812065085,4,4
914,24.07995398298522,1.0845654683526629,-4.963415861190149,4,4
923,25.69856195817065,-0.45184778309267093,-0.735249760098088,4,4
925,26.436062064966244,1.381538516153278,0.7676470348053955,4,4
942,23.622753657898546,0.890074408803616,0.8100344848164893,4,4
