item,0,1,t
165,-1113.0654087986147,63.0920993872396,2
166,-1219.8508720233237,44.56281102132132,2
167,1972.2024278659446,289.9755570777573,2
168,-110.76050429097283,-896.7381962735228,2
169,-2848.0214774580036,-193.9888206438102,2
170,-2796.5683224126183,-184.34290416831303,2
171,-2377.707376702885,-575.624085295603,2
172,2260.8520220757623,424.97882552341173,2
173,-1833.9037625996054,-606.0703389792276,2
174,1541.5137329535871,-236.7511326182146,2
175,1999.7095691595262,310.4844583411388,2
176,2186.7169066025363,595.3466968038429,2
177,1195.5399082301872,-1029.1021032841425,2
178,-2691.1830188746835,-56.9931610344789,2
179,-2837.8950340550477,-214.79400810393312,2
180,-2907.739442918132,-115.88655638970097,2
181,-2510.3889762422436,616.77341408748,2
182,965.8575858815532,-456.6690818800272,2
183,-2947.120695839081,578.6693093291218,2
184,-2825.4388283068315,831.1991773861215,2
185,-3003.345598615898,97.15738402729458,2
186,-2744.018293483059,-120.45334417364349,2
187,-2304.7943798122305,-680.1358954791745,2
188,-2700.73060317576,-308.53143642210944,2
189,-2417.6690878122704,-550.6337720734606,2
190,-2873.7331797017423,786.882223927156,2
191,608.1392681691287,323.10543064516,2
192,-2814.5666390119336,870.6469861761628,2
193,-2914.858612522724,711.380425192919,2
194,-2900.529451943155,844.9997137260542,2
195,-2842.1925815286663,915.064226286102,2
196,-2883.4708853936054,-164.42615762664443,2
197,-2675.7135804771356,-145.88642474269483,2
198,-2703.998644156045,-215.47488732552316,2
199,-2621.0266253780187,-302.68688940328343,2
200,2295.434934983858,471.66037938449625,2
201,1207.4643322844777,-748.9397892444485,2
202,1289.602711165439,-1217.574252945477,2
203,1148.3585437075687,-1042.1431217891782,2
204,1169.9749598027413,-849.9085566543056,2
205,1234.3352427274463,-767.8687848670498,2
206,1181.3722152723797,-996.3654983632417,2
207,-269.85235661711704,-602.588624307622,2
208,-325.27593077613665,-604.8843048230336,2
209,-151.4842486736234,-836.9427539804985,2
210,1931.8969458643098,253.2390444138659,2
211,-1140.0907752228654,46.245080618989164,2
212,-2891.811226082042,577.3759350997664,2
213,-2980.2561952473084,515.5613401622,2
214,-2753.540882656239,414.2532343798962,2
215,549.1677552340077,380.5225143502093,2
216,592.9763317362758,385.60592766286356,2
217,1856.990202466994,234.45106040832266,2
218,1639.534682938592,-36.181478493565486,2
219,1334.319343941642,-351.66794794961294,2
220,1161.4192741828635,-181.1830967186677,2
221,772.3178331142047,101.79411196927818,2
222,768.8694018761652,199.9872229934896,2
223,744.44796912603,316.41767237162304,2
224,-411.9638277125849,380.50639930371386,2
225,1255.3568175866926,259.03195554458506,2
226,43.6890160137198,661.949705162316,2
227,132.1403649432505,531.8296401006935,2
228,-1717.3254148151284,150.78346172702052,2
229,2041.6140882715115,325.33742504935486,2
230,2049.189728714598,378.5902491434773,2
231,412.1806869007711,-860.8097146077145,2
232,-854.2233545380791,486.6986072887713,2
233,-453.18700053559365,559.6594139345575,2
234,-465.8582475985439,421.28499056245784,2
235,-450.54069296795643,484.3065491516306,2
236,-311.7924087328459,483.0870204476935,2
237,-413.0507227995972,411.45543165598656,2
238,-1265.768456541446,-527.0122769482522,2
239,-1260.3067097013636,-413.56692618768756,2
240,1041.01755398748,423.63780666746675,2
241,1042.1142567001566,392.40950492883707,2
242,1818.1186647265683,146.05632384408503,2
243,720.6141858448041,-613.5957818897681,2
244,2799.9623654957345,-1948.376241915548,2
245,2968.835224024041,-1930.9622425034847,2
0,-2789.8536535249154,797.2450212169981,3
1,1880.1015029627758,431.22878060192323,3
2,-2569.0740153299525,-335.8754107658771,3
3,2221.936776696407,435.7768242001805,3
4,23349.64421851321,496.0325935128489,3
5,-2872.2200045886943,-206.09468307400817,3
6,1043.7365997491988,-528.1510643127413,3
7,-1142.842388964722,-2.9573428169410514,3
8,1257.7119404142873,-1047.0872717111718,3
9,1929.9652020078765,227.6707623180759,3
10,-2837.0527658940964,486.68473267207173,3
11,-340.48064826727,-775.3456699003037,3
12,484.1624979641364,182.14484322086722,3
13,1660.2433810875007,246.9072316763461,3
14,56.19547769378013,332.07715702765205,3
15,1706.3580197662347,95.41548060823935,3
16,1418.1342863824127,-257.4221649777122,3
17,1310.5618794355776,-438.46440642835495,3
18,729.5497147502737,-269.6581101128972,3
19,1574.1761791677418,-38.19159912217279,3
20,-1735.7287183150418,-558.3149133281066,3
21,758.5669334540473,140.63921930190665,3
22,924.936032852946,-71.53744935109236,3
23,1684.4893518802398,77.89421216711659,3
24,-2313.8684547379903,-120.56235717210248,3
25,2214.496190150475,551.134081800485,3
26,-25.61756171052631,696.5541628156002,3
27,-446.1363748534668,225.57132998818273,3
28,1105.8195449675736,206.19304562530226,3
29,2225.910550178867,374.5560945198797,3
30,407.4856150293067,569.2958369400894,3
31,2101.9182250586196,361.9036460756132,3
32,-6295.327579920468,-1980.671553800073,3
33,-292.80621539772017,-324.79295623400236,3
34,-1801.3017671146013,80.26428282467582,3
35,-282.94915280304383,-28.788471667260207,3
36,228.35287014797464,-744.3926312993026,3
37,160.8344279319886,-20.245570963167868,3
38,2097.816887175804,606.0424491232908,3
39,-5927.324137055863,2054.2086924205805,3
40,164.5708189028902,-367.9576375428396,3
41,1834.910048292584,124.65956452296483,3
42,-2077.097781198964,478.7498219700316,3
43,2428.226376009374,682.2288523136405,3
44,918.5247723384847,492.80158056305754,3
45,441.659998683086,-581.0463168160828,3
46,-1684.3000078251307,760.3759637504261,3
47,-1221.6598406903754,-429.5995828591641,3
48,-620.0433958303773,858.362924718648,3
49,-574.2490233949994,537.9485366612292,3
50,1293.4055239296533,22.965930438086424,3
51,-1354.712150992345,355.9338642347185,3
52,-2904.77949779491,789.9363279501055,3
53,-2798.1694173023166,-138.75217684564515,3
54,-2799.35466026911,-265.1292910930226,3
55,-2835.179544549855,-120.87824776208555,3
56,-2508.268853230272,-522.0290303126287,3
57,2188.859754908703,445.7187237369357,3
58,1003.3889396156742,-443.7971518149351,3
59,982.7145346593235,-456.85608501097585,3
60,1114.490360382299,-77.75611335423633,3
61,958.6999217183677,-492.1916991270207,3
62,-74.4754684783194,-624.4284468049757,3
63,1969.8430404254236,223.24476822321603,3
64,1896.456136768283,201.92372499904937,3
65,1871.5107705313596,186.53782677272002,3
66,1967.299039247698,282.8629643880442,3
67,1954.3949695614192,266.5118059072691,3
68,-1296.4982955033356,48.272544056393556,3
69,-1176.7782106041589,156.3629416954781,3
70,-1046.9194454928695,53.54117328438585,3
71,-1302.2660738330608,-62.72694606769289,3
72,536.9062490861713,345.5896168427743,3
73,1854.7659730752673,297.78536767127207,3
74,1866.8600565112313,189.0408369969024,3
75,1765.7238327455966,-124.26264199679922,3
76,1678.150091459572,75.46213860082158,3
77,1628.8746682139433,6.085302583511206,3
78,1621.2410127449996,92.9568873526491,3
79,1700.3653218445254,66.58555074405503,3
80,-168.18782287368256,261.24299759655077,3
81,1343.0021301760394,-399.1770129730041,3
82,-1753.3273474264445,-726.5006934621803,3
83,843.3408218401737,300.4071431511395,3
84,1655.2123897457795,171.5828137110082,3
85,733.9050381367982,155.04984702990168,3
86,418.5467144978607,444.36132538107785,3
87,129.49335683092292,607.2024526969321,3
88,1211.0124875332806,313.93684291282386,3
89,-1814.1545887024654,190.37398520701802,3
90,2058.983082513331,502.8929146013179,3
91,-10.961191706880715,609.7102048660959,3
92,1238.55404765763,-1137.02053736513,3
93,955.8931894166501,-412.2707850958372,3
94,-240.8819782635708,-561.3469092798798,3
95,825.8360491400067,-23.15144946992388,3
96,409.17820792934583,-890.993597941743,3
97,-2801.420923276596,108.83150829546882,3
98,1206.284044309701,-342.6524884154054,3
99,953.8477334569873,5.260562763840889,3
100,218.5370195178175,302.65414946711513,3
101,2056.774290023743,431.30413135088935,3
102,715.2724968662357,-232.69973537703154,3
103,-2949.694140315503,336.82287750047817,3
104,-2526.7241478837936,-261.49783803979676,3
105,1748.375331309822,148.06117936060622,3
106,730.5824323993867,134.55132891306263,3
107,1975.1849733467118,272.00525394874467,3
108,-96.73912900864242,9.523034130513299,3
109,-2732.2890495638285,748.7884226074975,3
110,1192.9907217409593,-1080.171199212954,3
111,-2890.1040071665598,510.5283011595931,3
112,750.8172205778679,-786.3850861877401,3
113,890.0090087104844,-438.3813953703056,3
114,-2332.614875716245,-557.5235058855977,3
115,408.66228578663623,-344.0671982024562,3
116,347.77090761519617,1.6541483891504962,3
117,2118.097123694471,300.95047270673473,3
118,1945.4713011128422,382.13831150645876,3
119,1314.4599493957944,-921.3094262367794,3
120,1663.1150765332866,77.62048316436787,3
121,2267.496541040451,506.73953133035155,3
122,1683.4670894923916,78.20531037876587,3
123,1843.6356207800384,215.8271998760135,3
124,-2777.4679155445488,-208.8074867362904,3
125,1395.3166210267168,-1201.868743031607,3
126,1234.9979700760318,-1160.2734604134484,3
127,-1717.8483680600823,-649.4895250555126,3
128,1980.816931769788,312.5073449634498,3
129,1978.9166572208935,500.5308126565331,3
130,1430.253238599161,-540.9931263984237,3
131,-2885.9379785755236,600.7501689103718,3
132,948.7499085771021,-447.6331179817236,3
133,-1827.4140646163667,160.20940983428005,3
134,-1058.3956584927112,-17.713939887505752,3
135,-6332.056140683101,-1960.8469237794761,3
136,-2898.5012268265464,259.5696752265052,3
137,-2971.340737494416,797.0659961835189,3
138,1344.4481996436912,-387.0728842329514,3
139,-2784.7858735877353,299.59294912873946,3
140,-2574.0472802891068,-236.59625090385947,3
141,-2851.5990918379134,733.873741408019,3
142,-196.15339360899534,-262.207320011701,3
143,-1106.2455161226019,15.347854543939667,3
144,2228.6330378667235,395.03727151996384,3
145,1480.6390022061541,-247.08738511291384,3
146,1844.7606955526726,183.79101169828215,3
147,-239.6060332743597,251.10573132494764,3
148,942.5509655173953,-32.35470667803864,3
149,766.9459257852441,138.79411293994556,3
150,2245.5932580881727,453.45295294269744,3
151,2024.8822366640607,264.6928524454046,3
152,60.6553346059627,629.3013859812519,3
153,-2576.3631578606937,93.75600696537364,3
154,1852.565912475356,360.4314753749871,3
155,-2799.7600040216603,-93.460666722644,3
156,-2800.1561234623928,-234.33001528258947,3
157,-2109.9945126246325,-337.36963108976323,3
158,-160.4082500499043,-919.0431437142222,3
159,-2576.5959693724058,756.5622990087564,3
160,718.0355387122365,-768.3926365724828,3
161,712.0129623084364,-254.42434215788992,3
162,1980.045886133859,268.9304247574077,3
163,1662.252706019518,102.1762413504127,3
164,2268.8043254925965,443.5727678154043,3
165,-1113.0654087986147,63.0920993872396,3
166,-1219.8508720233237,44.56281102132132,3
167,1972.2024278659446,289.9755570777573,3
168,-110.76050429097283,-896.7381962735228,3
169,-2848.0214774580036,-193.9888206438102,3
170,-2796.5683224126183,-184.34290416831303,3
171,-2377.707376702885,-575.624085295603,3
172,2260.8520220757623,424.97882552341173,3
173,-1833.9037625996054,-606.0703389792276,3
174,1541.5137329535871,-236.7511326182146,3
175,1999.7095691595262,310.4844583411388,3
176,2186.7169066025363,595.3466968038429,3
177,1195.5399082301872,-1029.1021032841425,3
178,-2691.1830188746835,-56.9931610344789,3
179,-2837.8950340550477,-214.79400810393312,3
180,-2907.739442918132,-115.88655638970097,3
181,-2510.3889762422436,616.77341408748,3
182,965.8575858815532,-456.6690818800272,3
183,-2947.120695839081,578.6693093291218,3
184,-2825.4388283068315,831.1991773861215,3
185,-3003.345598615898,97.15738402729458,3
186,-2744.018293483059,-120.45334417364349,3
187,-2304.7943798122305,-680.1358954791745,3
188,-2700.73060317576,-308.53143642210944,3
189,-2417.6690878122704,-550.6337720734606,3
190,-2873.7331797017423,786.882223927156,3
191,608.1392681691287,323.10543064516,3
192,-2814.5666390119336,870.6469861761628,3
193,-2914.858612522724,711.380425192919,3
194,-2900.529451943155,844.9997137260542,3
195,-2842.1925815286663,915.064226286102,3
196,-2883.4708853936054,-164.42615762664443,3
197,-2675.7135804771356,-145.88642474269483,3
198,-2703.998644156045,-215.47488732552316,3
199,-2621.0266253780187,-302.68688940328343,3
200,2295.434934983858,471.66037938449625,3
201,1207.4643322844777,-748.9397892444485,3
202,1289.602711165439,-1217.574252945477,3
203,1148.3585437075687,-1042.1431217891782,3
204,1169.9749598027413,-849.9085566543056,3
205,1234.3352427274463,-767.8687848670498,3
206,1181.3722152723797,-996.3654983632417,3
207,-269.85235661711704,-602.588624307622,3
208,-325.27593077613665,-604.8843048230336,3
209,-151.4842486736234,-836.9427539804985,3
210,1931.8969458643098,253.2390444138659,3
211,-1140.0907752228654,46.245080618989164,3
212,-2891.811226082042,577.3759350997664,3
213,-2980.2561952473084,515.5613401622,3
214,-2753.540882656239,414.2532343798962,3
215,549.1677552340077,380.5225143502093,3
216,592.9763317362758,385.60592766286356,3
217,1856.990202466994,234.45106040832266,3
218,1639.534682938592,-36.181478493565486,3
219,1334.319343941642,-351.66794794961294,3
220,1161.4192741828635,-181.1830967186677,3
221,772.3178331142047,101.79411196927818,3
222,768.8694018761652,199.9872229934896,3
223,744.44796912603,316.41767237162304,3
224,-411.9638277125849,380.50639930371386,3
225,1255.3568175866926,259.03195554458506,3
226,43.6890160137198,661.949705162316,3
227,132.1403649432505,531.8296401006935,3
228,-1717.3254148151284,150.78346172702052,3
229,2041.6140882715115,325.33742504935486,3
230,2049.189728714598,378.5902491434773,3
231,412.1806869007711,-860.8097146077145,3
232,-854.2233545380791,486.6986072887713,3
233,-453.18700053559365,559.6594139345575,3
234,-465.8582475985439,421.28499056245784,3
235,-450.54069296795643,484.3065491516306,3
236,-311.7924087328459,483.0870204476935,3
237,-413.0507227995972,411.45543165598656,3
238,-1265.768456541446,-527.0122769482522,3
239,-1260.3067097013636,-413.56692618768756,3
240,1041.01755398748,423.63780666746675,3
241,1042.1142567001566,392.40950492883707,3
242,1818.1186647265683,146.05632384408503,3
243,720.6141858448041,-613.5957818897681,3
244,2799.9623654957345,-1948.376241915548,3
245,2968.835224024041,-1930.9622425034847,3
0,-2790.1238252505336,805.1943735952303,4
1,1879.902090498629,437.09615973823753,4
2,-2569.2048127526728,-332.02691477324083,4
3,2221.904613395738,436.7231756737796,4
4,23349.64421851321,496.0325935128489,4
5,-2872.2200045886943,-206.09468307400817,4
6,1043.7130133287083,-527.4570732321018,4
7,-1142.8509658449004,-2.704982423981296,4
8,1257.6797771136185,-1046.1409202375728,4
9,1929.9652020078765,227.6707623180759,4
10,-2837.065631214364,487.06327326151137,4
11,-340.5149557879834,-774.3362283284647,4
12,484.13247888351214,183.02810459622634,4
13,1660.2026409066534,248.10594354290492,4
14,56.193333473735535,332.14024712589196,4
15,1706.3451544459672,95.79402119767899,4
16,1418.1299979423236,-257.29598478123233,4
17,1310.559735215533,-438.40131633011504,4
18,729.532560989917,-269.1533893269777,4
19,1574.148304307162,-37.37142784505358,4
20,-1735.7287183150418,-558.3149133281066,4
21,758.5669334540473,140.63921930190665,4
22,924.9274559727677,-71.2850889581326,4
23,1684.4893518802398,77.89421216711659,4
24,-2313.8748873981244,-120.37308687738266,4
25,2214.496190150475,551.134081800485,4
26,-25.628282810749255,696.8696133067999,4
27,-446.1428075136006,225.76060028290254,4
28,1105.802391207217,206.69776641122178,4
29,2225.891252198466,375.1239054040392,4
30,407.4620286088162,569.9898280207287,4
31,2101.905359738352,362.28218666505285,4
32,-6295.327579920468,-1980.671553800073,4
33,-292.80621539772017,-324.79295623400236,4
34,-1801.3103439947795,80.51664321763556,4
35,-282.9577296832222,-28.536111274300453,4
36,228.31641840721662,-743.3200996292236,4
37,160.83228371194403,-20.18248086492793,4
38,2097.816887175804,606.0424491232908,4
39,-5927.326281275908,2054.2717825188206,4
40,164.5708189028902,-367.9576375428396,4
41,1834.9036156324503,124.84883481768465,4
42,-2077.099925419009,478.8129120682715,4
43,2428.2242317893288,682.2919424118804,4
44,918.4947532578605,493.6848419384167,4
45,441.659998683086,-581.0463168160828,4
46,-1684.3000078251307,760.3759637504261,4
47,-1221.6705617905982,-429.2841323679644,4
48,-620.0433958303773,858.362924718648,4
49,-574.2490233949994,537.9485366612292,4
50,1293.4055239296533,22.965930438086424,4
51,-1354.712150992345,355.9338642347185,4
52,-2904.77949779491,789.9363279501055,4
53,-2798.1694173023166,-138.75217684564515,4
54,-2799.35466026911,-265.1292910930226,4
55,-2835.179544549855,-120.87824776208555,4
56,-2508.268853230272,-522.0290303126287,4
57,2188.859754908703,445.7187237369357,4
58,1003.3889396156742,-443.7971518149351,4
59,982.7145346593235,-456.85608501097585,4
60,1114.490360382299,-77.75611335423633,4
61,958.6999217183677,-492.1916991270207,4
62,-74.4754684783194,-624.4284468049757,4
63,1969.8430404254236,223.24476822321603,4
64,1896.456136768283,201.92372499904937,4
65,1871.5107705313596,186.53782677272002,4
66,1967.299039247698,282.8629643880442,4
67,1954.3949695614192,266.5118059072691,4
68,-1296.4982955033356,48.272544056393556,4
69,-1176.7782106041589,156.3629416954781,4
70,-1046.9194454928695,53.54117328438585,4
71,-1302.2660738330608,-62.72694606769289,4
72,536.9062490861713,345.5896168427743,4
73,1854.7659730752673,297.78536767127207,4
74,1866.8600565112313,189.0408369969024,4
75,1765.7238327455966,-124.26264199679922,4
76,1678.150091459572,75.46213860082158,4
77,1628.8746682139433,6.085302583511206,4
78,1621.2410127449996,92.9568873526491,4
79,1700.3653218445254,66.58555074405503,4
80,-168.18782287368256,261.24299759655077,4
81,1343.0021301760394,-399.1770129730041,4
82,-1753.3273474264445,-726.5006934621803,4
83,843.3408218401737,300.4071431511395,4
84,1655.2123897457795,171.5828137110082,4
85,733.9050381367982,155.04984702990168,4
86,418.5467144978607,444.36132538107785,4
87,129.49335683092292,607.2024526969321,4
88,1211.0124875332806,313.93684291282386,4
89,-1814.1545887024654,190.37398520701802,4
90,2058.983082513331,502.8929146013179,4
91,-10.961191706880715,609.7102048660959,4
92,1238.55404765763,-1137.02053736513,4
93,955.8931894166501,-412.2707850958372,4
94,-240.8819782635708,-561.3469092798798,4
95,825.8360491400067,-23.15144946992388,4
96,409.17820792934583,-890.993597941743,4
97,-2801.420923276596,108.83150829546882,4
98,1206.284044309701,-342.6524884154054,4
99,953.8477334569873,5.260562763840889,4
100,218.5370195178175,302.65414946711513,4
101,2056.774290023743,431.30413135088935,4
102,715.2724968662357,-232.69973537703154,4
103,-2949.694140315503,336.82287750047817,4
104,-2526.7241478837936,-261.49783803979676,4
105,1748.375331309822,148.06117936060622,4
106,730.5824323993867,134.55132891306263,4
107,1975.1849733467118,272.00525394874467,4
108,-96.73912900864242,9.523034130513299,4
109,-2732.2890495638285,748.7884226074975,4
110,1192.9907217409593,-1080.171199212954,4
111,-2890.1040071665598,510.5283011595931,4
112,750.8172205778679,-786.3850861877401,4
113,890.0090087104844,-438.3813953703056,4
114,-2332.614875716245,-557.5235058855977,4
115,408.66228578663623,-344.0671982024562,4
116,347.77090761519617,1.6541483891504962,4
117,2118.097123694471,300.95047270673473,4
118,1945.4713011128422,382.13831150645876,4
119,1314.4599493957944,-921.3094262367794,4
120,1663.1150765332866,77.62048316436787,4
121,2267.496541040451,506.73953133035155,4
122,1683.4670894923916,78.20531037876587,4
123,1843.6356207800384,215.8271998760135,4
124,-2777.4679155445488,-208.8074867362904,4
125,1395.3166210267168,-1201.868743031607,4
126,1234.9979700760318,-1160.2734604134484,4
127,-1717.8483680600823,-649.4895250555126,4
128,1980.816931769788,312.5073449634498,4
129,1978.9166572208935,500.5308126565331,4
130,1430.253238599161,-540.9931263984237,4
131,-2885.9379785755236,600.7501689103718,4
132,948.7499085771021,-447.6331179817236,4
133,-1827.4140646163667,160.20940983428005,4
134,-1058.3956584927112,-17.713939887505752,4
135,-6332.056140683101,-1960.8469237794761,4
136,-2898.5012268265464,259.5696752265052,4
137,-2971.340737494416,797.0659961835189,4
138,1344.4481996436912,-387.0728842329514,4
139,-2784.7858735877353,299.59294912873946,4
140,-2574.0472802891068,-236.59625090385947,4
141,-2851.5990918379134,733.873741408019,4
142,-196.15339360899534,-262.207320011701,4
143,-1106.2455161226019,15.347854543939667,4
144,2228.6330378667235,395.03727151996384,4
145,1480.6390022061541,-247.08738511291384,4
146,1844.7606955526726,183.79101169828215,4
147,-239.6060332743597,251.10573132494764,4
148,942.5509655173953,-32.35470667803864,4
149,766.9459257852441,138.79411293994556,4
150,2245.5932580881727,453.45295294269744,4
151,2024.8822366640607,264.6928524454046,4
152,60.6553346059627,629.3013859812519,4
153,-2576.3631578606937,93.75600696537364,4
154,1852.565912475356,360.4314753749871,4
155,-2799.7600040216603,-93.460666722644,4
156,-2800.1561234623928,-234.33001528258947,4
157,-2109.9945126246325,-337.36963108976323,4
158,-160.4082500499043,-919.0431437142222,4
159,-2576.5959693724058,756.5622990087564,4
160,718.0355387122365,-768.3926365724828,4
161,712.0129623084364,-254.42434215788992,4
162,1980.045886133859,268.9304247574077,4
163,1662.252706019518,102.1762413504127,4
164,2268.8043254925965,443.5727678154043,4
165,-1113.0654087986147,63.0920993872396,4
166,-1219.8508720233237,44.56281102132132,4
167,1972.2024278659446,289.9755570777573,4
168,-110.76050429097283,-896.7381962735228,4
169,-2848.0214774580036,-193.9888206438102,4
170,-2796.5683224126183,-184.34290416831303,4
171,-2377.707376702885,-575.624085295603,4
172,2260.8520220757623,424.97882552341173,4
173,-1833.9037625996054,-606.0703389792276,4
174,1541.5137329535871,-236.7511326182146,4
175,1999.7095691595262,310.4844583411388,4
176,2186.7169066025363,595.3466968038429,4
177,1195.5399082301872,-1029.1021032841425,4
178,-2691.1830188746835,-56.9931610344789,4
179,-2837.8950340550477,-214.79400810393312,4
180,-2907.739442918132,-115.88655638970097,4
181,-2510.3889762422436,616.77341408748,4
182,965.8575858815532,-456.6690818800272,4
183,-2947.120695839081,578.6693093291218,4
184,-2825.4388283068315,831.1991773861215,4
185,-3003.345598615898,97.15738402729458,4
186,-2744.018293483059,-120.45334417364349,4
187,-2304.7943798122305,-680.1358954791745,4
188,-2700.73060317576,-308.53143642210944,4
189,-2417.6690878122704,-550.6337720734606,4
190,-2873.7331797017423,786.882223927156,4
191,608.1392681691287,323.10543064516,4
192,-2814.5666390119336,870.6469861761628,4
193,-2914.858612522724,711.380425192919,4
194,-2900.529451943155,844.9997137260542,4
195,-2842.1925815286663,915.064226286102,4
196,-2883.4708853936054,-164.42615762664443,4
197,-2675.7135804771356,-145.88642474269483,4
198,-2703.998644156045,-215.47488732552316,4
199,-2621.0266253780187,-302.68688940328343,4
200,2295.434934983858,471.66037938449625,4
201,1207.4643322844777,-748.9397892444485,4
202,1289.602711165439,-1217.574252945477,4
203,1148.3585437075687,-1042.1431217891782,4
204,1169.9749598027413,-849.9085566543056,4
205,1234.3352427274463,-767.8687848670498,4
206,1181.3722152723797,-996.3654983632417,4
207,-269.85235661711704,-602.588624307622,4
208,-325.27593077613665,-604.8843048230336,4
209,-151.4842486736234,-836.9427539804985,4
210,1931.8969458643098,253.2390444138659,4
211,-1140.0907752228654,46.245080618989164,4
212,-2891.811226082042,577.3759350997664,4
213,-2980.2561952473084,515.5613401622,4
214,-2753.540882656239,414.2532343798962,4
215,549.1677552340077,380.5225143502093,4
216,592.9763317362758,385.60592766286356,4
217,1856.990202466994,234.45106040832266,4
218,1639.534682938592,-36.181478493565486,4
219,1334.319343941642,-351.66794794961294,4
220,1161.4192741828635,-181.1830967186677,4
221,772.3178331142047,101.79411196927818,4
222,768.8694018761652,199.9872229934896,4
223,744.44796912603,316.41767237162304,4
224,-411.9638277125849,380.50639930371386,4
225,1255.3568175866926,259.03195554458506,4
226,43.6890160137198,661.949705162316,4
227,132.1403649432505,531.8296401006935,4
228,-1717.3254148151284,150.78346172702052,4
229,2041.6140882715115,325.33742504935486,4
230,2049.189728714598,378.5902491434773,4
231,412.1806869007711,-860.8097146077145,4
232,-854.2233545380791,486.6986072887713,4
233,-453.18700053559365,559.6594139345575,4
234,-465.8582475985439,421.28499056245784,4
235,-450.54069296795643,484.3065491516306,4
236,-311.7924087328459,483.0870204476935,4
237,-413.0507227995972,411.45543165598656,4
238,-1265.768456541446,-527.0122769482522,4
239,-1260.3067097013636,-413.56692618768756,4
240,1041.01755398748,423.63780666746675,4
241,1042.1142567001566,392.40950492883707,4
242,1818.1186647265683,146.05632384408503,4
243,720.6034647445812,-613.2803313985684,4
244,2799.9623654957345,-1948.376241915548,4
245,2968.835224024041,-1930.9622425034847,4
0,-2790.1324021307123,805.4467339881901,5
1,1879.6790916139917,443.6575299551912,5
2,-2569.329177515259,-328.3676890753244,5
3,2221.8724500950693,437.6695271473787,5
4,23349.64421851321,496.0325935128489,5
5,-2872.2200045886943,-206.09468307400817,5
6,1043.6615520476382,-525.9429108743434,5
7,-1142.962465287219,0.5757026844955231,5
8,1257.624027392459,-1044.5005776833343,5
9,1929.879433206093,230.19436624767346,5
10,-2837.0699196544533,487.18945345799125,5
11,-340.5449748686077,-773.4529669531055,5
12,484.0938829227095,184.16372636454525,5
13,1660.1897755863858,248.48448413234456,5
14,56.193333473735535,332.14024712589196,5
15,1706.3280006856105,96.29874198359849,5
16,1418.1149884020115,-256.8543540935528,5
17,1310.5468698952654,-438.0227757406754,5
18,729.5196956696494,-268.77484873753804,5
19,1574.1247178866715,-36.67743676441426,5
20,-1735.7351509751757,-558.1256430333868,5
21,758.5605007939137,140.82848959662647,5
22,924.9274559727677,-71.2850889581326,5
23,1684.4893518802398,77.89421216711659,5
24,-2313.8834642783027,-120.1207264844229,5
25,2214.4940459304303,551.197171898725,5
26,-25.64329235106138,697.3112439944795,5
27,-446.1449517336452,225.82369038114248,5
28,1105.7745163466373,207.517937688341,5
29,2225.8783868781984,375.5024459934788,5
30,407.4448748484595,570.4945488066483,5
31,2101.8817733178616,362.97617774569215,5
32,-6295.331868360558,-1980.5453736035931,5
33,-292.81050383780934,-324.6667760375225,5
34,-1801.312488214824,80.5797333158755,5
35,-282.96416234335595,-28.346840979580634,5
36,228.22850538538847,-740.733405601386,5
37,160.82799527185486,-20.05630066844805,5
38,2097.8104545156702,606.2317194180106,5
39,-5927.326281275908,2054.2717825188206,5
40,164.55795358262267,-367.5790969534,5
41,1834.899327192361,124.97501501416453,5
42,-2077.1020696390538,478.87600216651146,5
43,2428.2199433492397,682.4181226083604,5
44,918.4754552774591,494.2526528225761,5
45,441.649277582863,-580.7308663248831,5
46,-1684.3085847053092,760.6283241433858,5
47,-1221.6705617905982,-429.2841323679644,5
48,-620.0433958303773,858.362924718648,5
49,-574.251167615044,538.0116267594692,5
50,1293.4055239296533,22.965930438086424,5
51,-1354.7142952123895,355.99695433295847,5
52,-2904.77949779491,789.9363279501055,5
53,-2798.1694173023166,-138.75217684564515,5
54,-2799.35466026911,-265.1292910930226,5
55,-2835.179544549855,-120.87824776208555,5
56,-2508.268853230272,-522.0290303126287,5
57,2188.859754908703,445.7187237369357,5
58,1003.3889396156742,-443.7971518149351,5
59,982.7145346593235,-456.85608501097585,5
60,1114.490360382299,-77.75611335423633,5
61,958.6999217183677,-492.1916991270207,5
62,-74.4754684783194,-624.4284468049757,5
63,1969.8430404254236,223.24476822321603,5
64,1896.456136768283,201.92372499904937,5
65,1871.5107705313596,186.53782677272002,5
66,1967.299039247698,282.8629643880442,5
67,1954.3949695614192,266.5118059072691,5
68,-1296.4982955033356,48.272544056393556,5
69,-1176.7782106041589,156.3629416954781,5
70,-1046.9194454928695,53.54117328438585,5
71,-1302.2660738330608,-62.72694606769289,5
72,536.9062490861713,345.5896168427743,5
73,1854.7659730752673,297.78536767127207,5
74,1866.8600565112313,189.0408369969024,5
75,1765.7238327455966,-124.26264199679922,5
76,1678.150091459572,75.46213860082158,5
77,1628.8746682139433,6.085302583511206,5
78,1621.2410127449996,92.9568873526491,5
79,1700.3653218445254,66.58555074405503,5
80,-168.18782287368256,261.24299759655077,5
81,1343.0021301760394,-399.1770129730041,5
82,-1753.3273474264445,-726.5006934621803,5
83,843.3408218401737,300.4071431511395,5
