item,0,1,t
195,-52.39595379840414,-25.506250787464925,2
196,-51.99587687546324,-30.07333044479266,2
197,-49.0566035539033,-26.52048281813602,2
198,-55.49818454142823,-23.781841226222205,2
199,-51.579438079980456,-25.491218098832075,2
200,-50.60135666052533,-25.816431428458806,2
201,-53.60872747584045,-24.29287604529805,2
202,-52.981515373939956,-24.822366116735555,2
203,-53.98616912747055,-31.244573199623435,2
204,-53.33561763005888,-26.56136390590038,2
205,-54.857627837576565,-26.089247028089794,2
206,-55.726386277244764,-23.535074161387406,2
207,-54.077908757662506,-28.06119658946418,2
208,-53.822120949564976,-25.339082906012795,2
209,-53.030968425203085,-26.718311185937438,2
210,-49.300790006823455,-31.00562976126229,2
211,-48.90993138745181,-32.983637793342545,2
212,-52.848036057521604,-29.216514289591192,2
213,-54.64758956370374,-24.91593934238034,2
214,-54.30049713654932,-28.864711423869856,2
215,-56.043268319825344,-24.569230033232298,2
216,-55.01080963643214,-23.31016709188956,2
217,-53.411195065374194,-27.415802466578175,2
218,-54.863310674738266,-26.298803103475077,2
219,-53.549215769996394,-28.721803313492174,2
0,-61.95460809196578,-11.031987592702233,3
1,-60.14921799343805,-11.636904513973901,3
2,-62.37436928708743,-8.348734849381577,3
3,-62.24472059335044,-7.199935328021134,3
4,-61.84209709804309,-11.886125310127275,3
5,-58.45629274621697,-11.202063180425341,3
6,-63.366510363373116,-11.462055285330587,3
7,-64.46707395711742,-6.713806365034515,3
8,-63.92918576732114,-5.727395629398593,3
9,-62.78035205665476,-9.217859451434666,3
10,-62.72105703766097,-5.279665062236922,3
11,-61.0243662927302,-8.18879874357235,3
12,-63.42664437495615,-7.732885053427711,3
13,-61.98385144496801,-7.6327840663692825,3
14,-61.94186694760875,-10.620328951212077,3
15,-62.70090786830811,-9.491244443070034,3
16,-61.26052250474237,-10.497898823552228,3
17,-61.634123118501456,-9.084126311629152,3
18,-61.957421743636125,-9.296042367907983,3
19,-63.17880927938902,-6.9355972579636695,3
20,-60.67564756128732,-8.179513627230842,3
21,-61.66222910171331,-7.050286128699662,3
22,-63.56239099841125,-9.406164307610284,3
23,-62.142739126452234,-7.985159627743288,3
24,-61.20824581230779,-7.067242646408993,3
25,-59.509420628241266,-11.600107072423574,3
26,-61.48688274384281,-7.328358401594692,3
27,-64.06346362625702,-7.739825327732766,3
28,-61.97978391832843,-7.159586396583104,3
29,-64.73617901186661,-7.549558963425701,3
30,-60.704302552138536,-10.12569651876335,3
31,-60.70481848358765,-10.727616619277336,3
32,-60.736031856628834,-7.328535649823333,3
33,-61.09574965498008,-9.285995512523526,3
34,-60.70221901405696,-10.178322963742213,3
35,-60.0644018980724,-10.490004881181976,3
36,-62.35387132602792,-7.518700334873133,3
37,-62.57371027752229,-9.738280619978356,3
38,-62.7683199518754,-3.2351452010019304,3
39,-62.30530459589325,-11.267930740672675,3
40,-60.817810091709475,-12.078906724903197,3
41,-58.49667952333741,-14.619635531991682,3
42,-62.28414798065606,-8.511737341807514,3
43,-54.480952488850605,-12.616436147098373,3
44,-60.699944485960145,-2.3021868128841243,3
45,-58.497064321481055,-14.41406197760749,3
46,-55.51862640718136,-10.612768714744854,3
47,-56.76532626974804,-10.623970308365504,3
48,-59.34669280138039,-13.995167236911318,3
49,-57.289233986034475,-9.22985255487827,3
50,-55.49765220455633,-16.523272469641462,3
51,-57.37457782992871,-9.113822557169856,3
52,-51.769213467677005,-6.5336943900242686,3
53,-59.13091404688768,-14.793798156040534,3
54,-59.99519443501739,-12.90196496369848,3
55,-61.15402986372552,-11.93921786032023,3
56,-56.54225314601151,-8.060516787456738,3
57,-54.314743252767066,-12.456103079986848,3
58,-57.305380335292355,-14.40467694356273,3
59,-58.20176431073381,-14.325054778519455,3
60,-58.539593340066624,-14.518559434870289,3
61,-56.575878105407575,-12.008173178293175,3
62,-57.52204465274376,-4.6484272621508484,3
63,-58.533647096507806,-14.971058854447259,3
64,-57.850066533692264,-13.378465722794544,3
65,-60.01792619154635,-15.574051516519809,3
66,-57.70875788211917,-8.726968092007281,3
67,-59.28352822517527,-12.333833470440533,3
68,-58.264119538353704,-10.393053452607644,3
69,-56.87072521149089,-7.773570835503671,3
70,-56.94851782570987,-7.4653335310225,3
71,-57.54748402331957,-9.02054585109688,3
72,-58.00621343199514,-11.814410684265091,3
73,-57.89016859962862,-12.423087293931685,3
74,-61.99287473742108,-11.39181182485864,3
75,-57.137491592456655,-6.526895856333814,3
76,-57.178442723383355,-9.753209679275715,3
77,-55.37254305118464,-11.975761006968355,3
78,-52.44414721306345,-6.809780270000156,3
79,-58.85304799802807,-12.524940942046877,3
80,-58.72195045085953,-14.531446447559365,3
81,-59.61074267425009,-15.108039370697176,3
82,-58.04680456886342,-14.916175867686254,3
83,-60.56812206638146,-12.346560533572132,3
84,-57.85869891806722,-19.19658450412369,3
85,-55.884602695551074,-24.842497962217827,3
86,-58.262438468185714,-15.961321741917178,3
87,-59.38344330256618,-18.704249387253597,3
88,-55.1669091959132,-18.97108974018211,3
89,-60.441112637938836,-16.897886208750894,3
90,-57.55674743838547,-16.052072085528742,3
91,-56.90326001756811,-18.27376132008069,3
92,-57.82147140364221,-16.056316827337426,3
93,-59.12305874094552,-17.94998684326839,3
94,-59.50451217059973,-16.573236096535606,3
95,-55.42829751362486,-24.004474235329123,3
96,-58.37454337947329,-17.46680241068023,3
97,-56.889195401962866,-17.47225113678112,3
98,-56.56906285662985,-18.696621436544504,3
99,-58.63056106904936,-18.263359477087146,3
100,-57.433865220318886,-16.866240471943634,3
101,-59.307316167829214,-16.032167415541878,3
102,-57.779782384138315,-16.501653125527803,3
103,-56.274423874628106,-20.414927032546405,3
104,-58.25596518578936,-18.452650194063956,3
105,-58.6798635022482,-13.557424649681495,3
106,-56.93917095373718,-18.048904391384973,3
107,-58.71213345927966,-18.930156810389867,3
108,-56.73024890690514,-21.119657389365667,3
109,-57.60349212765353,-18.27133763178327,3
110,-60.36526102727273,-14.209157223832854,3
111,-57.552357360682436,-17.720440612000914,3
112,-59.77319715796488,-18.6640160698015,3
113,-56.5295919463892,-21.725307247436625,3
114,-59.70313792770225,-13.3658297172616,3
115,-57.96786630972304,-22.102515273897204,3
116,-57.145727399718076,-18.732560350121606,3
117,-56.33568060174142,-18.35321038461206,3
118,-57.50384691858996,-19.924640837841817,3
119,-55.83672469044041,-18.42217768867504,3
120,-59.01174263706393,-15.413230353394997,3
121,-56.94566890829812,-19.32910175028588,3
122,-59.175576382512006,-17.002730376371687,3
123,-55.75720737727663,-20.749014515398144,3
124,-56.90640043869945,-19.777241386067768,3
125,-56.807117176614696,-19.8282988406474,3
126,-57.50198648949682,-18.933918071214915,3
127,-59.13231909744196,-13.934868287526342,3
128,-58.074091054284,-18.326504035151178,3
129,-56.58729228616631,-19.449043862973742,3
130,-58.077435108425675,-17.54751118988684,3
131,-57.07161447612559,-21.144723561817433,3
132,-59.15773437599366,-19.033431187037426,3
133,-56.060951775622456,-18.581335370027897,3
134,-54.911847806888716,-23.143505187821727,3
135,-55.30871736227312,-22.70057580930102,3
136,-56.27764964932172,-22.67824624682826,3
137,-54.21831815015183,-20.793374243298775,3
138,-54.080525155898904,-23.401048312690303,3
139,-53.32885660644632,-22.091254516087318,3
140,-56.74258033326877,-20.956253660990726,3
141,-54.171575769366974,-24.961053752022643,3
142,-54.84219864032827,-22.57296806485769,3
143,-57.092495389862414,-20.122450266053576,3
144,-55.265152473741885,-23.129478162509788,3
145,-54.738928548171096,-20.96047064256362,3
146,-55.90422756233304,-22.53430246648311,3
147,-57.240000333606524,-24.844793675264686,3
148,-55.410502620897425,-21.876123026941702,3
149,-54.9340648227133,-18.7368415767297,3
150,-57.913761514095064,-17.991724504144333,3
151,-55.42618017479727,-22.38109245447401,3
152,-55.52226143337808,-20.292010283345398,3
153,-53.26284623423671,-23.159275781903432,3
154,-54.29450629062981,-25.390834789973304,3
155,-55.156568495275216,-21.629211818579964,3
156,-56.84433080259431,-22.49410876459489,3
157,-55.17839285698708,-30.15780250577315,3
158,-56.89707753457403,-18.211171084374936,3
159,-56.86297265829305,-22.667666708841026,3
160,-57.21232629858027,-22.90382006541493,3
161,-55.75306098273519,-24.69589898875414,3
162,-55.85642917376815,-22.85950109619862,3
163,-56.62653705002263,-24.933421653827203,3
164,-55.82017035696066,-26.12937502517404,3
165,-48.61524800682968,-28.141284443278387,3
166,-50.175438527736766,-26.327503442700777,3
167,-54.105165653658254,-28.38603864294909,3
168,-47.65143715045619,-31.989478470381844,3
169,-51.77274317746213,-31.477354268194887,3
170,-54.20016477154969,-24.887356795145426,3
171,-54.52709773648797,-25.836249378144547,3
172,-44.53211327765929,-27.15465347455684,3
173,-52.591431041313186,-25.58221742824181,3
174,-49.065982325461874,-27.807682992286214,3
175,-44.96369586179257,-31.539756680952063,3
176,-56.58961275097903,-24.8221222407813,3
177,-44.07334406252722,-32.64132247977147,3
178,-52.933831734273745,-27.37412408370612,3
179,-47.75993258245452,-27.63232895917765,3
180,-53.857550427185565,-26.428524786225857,3
181,-56.737885821116556,-24.76048418643125,3
182,-53.61588605407651,-29.335958726745854,3
183,-51.4148144615028,-28.87894501851211,3
184,-48.98183771540043,-26.412913469556397,3
185,-52.06624917791877,-28.49673414762069,3
186,-52.77656432272914,-28.88563952405729,3
187,-54.55470658688056,-29.018553430855317,3
188,-52.756492858478,-22.69228394337491,3
189,-53.54502444388519,-25.744595051738756,3
190,-53.802578095933086,-25.648072920864276,3
191,-43.50263196423499,-28.315061208036653,3
192,-49.43552145394764,-30.576475486377035,3
193,-55.51991315634378,-25.196691473811946,3
194,-50.282983067864464,-26.237818777525014,3
195,-52.083475230848165,-25.56487256318228,3
196,-51.67519961376629,-29.741106370220603,3
197,-48.794480225661076,-26.68425206187709,3
198,-55.41818946918316,-23.68392633714451,3
199,-51.09654323930737,-25.479644058779083,3
200,-50.18798491673553,-25.543362616250803,3
201,-47.59339195021884,-26.47824165670778,3
202,-52.9036557446225,-24.432629332609054,3
203,-53.85456878174702,-30.748794434858645,3
204,-47.37073959454205,-28.506695402204635,3
205,-49.15643322218968,-28.92512783676314,3
206,-55.83719588250008,-23.196281911482046,3
207,-53.567827417522984,-28.106525365491912,3
208,-53.552185603743084,-25.051865012036526,3
209,-52.961132031672335,-26.30246670515047,3
210,-48.991903024140385,-30.825347187147546,3
211,-42.927569346379066,-35.61717978308865,3
212,-52.907351902656956,-28.95227298956953,3
213,-54.08406565807057,-25.061864994266784,3
214,-54.04830019274386,-28.84259114515602,3
215,-50.522666396702434,-26.72716574448336,3
216,-55.01255261627206,-23.298262459287415,3
217,-53.10862417222548,-27.04587455733437,3
218,-54.53783920448296,-26.548712034143698,3
219,-53.40994961075029,-28.28642550457175,3
0,-61.77200265471982,-10.97627326738099,4
1,-60.00687676941187,-11.759925175586087,4
2,-62.306092179181746,-7.993124147692784,4
3,-62.24787749609778,-6.704907555582916,4
4,-61.38219635861592,-11.801255588708853,4
5,-58.17571898807505,-11.005777765199637,4
6,-63.32988762794018,-11.478320835705619,4
7,-63.92749125535408,-6.8578338475505065,4
8,-63.35040901652554,-5.832509779777776,4
9,-62.26470499930031,-9.171258643040616,4
10,-62.29036447495636,-5.298954749386942,4
11,-61.025371385947686,-8.153192365708646,4
12,-63.02359945669837,-7.611954605707973,4
13,-61.83822989243264,-7.508005687802179,4
14,-61.44472466729512,-10.865315697151333,4
15,-62.706941119824535,-9.008163746038814,4
16,-60.99322951374865,-10.380682428461537,4
17,-61.16762510058512,-9.074095043040296,4
18,-61.78955747189162,-9.193937571859866,4
19,-63.18570263972564,-6.818728071459088,4
20,-60.386813806345536,-8.30523239661109,4
21,-61.16036951948285,-7.276010210152425,4
22,-63.44152437630294,-9.203902030688871,4
23,-61.94435612700984,-7.356230443006781,4
24,-61.019768386957175,-6.5575622834756855,4
25,-59.56128358444046,-11.276559231445892,4
26,-61.141688851739254,-7.28166116711408,4
27,-63.815044998680506,-7.609011910211284,4
28,-61.90703565286194,-7.271671826416147,4
29,-64.68594144269542,-7.418427955441419,4
30,-60.52125476281311,-9.902709870987946,4
31,-60.559775702925855,-10.763870354859977,4
32,-60.24529207278209,-7.610195442976397,4
33,-60.83471773050058,-9.525768719308285,4
34,-60.378854810697234,-9.859604975284558,4
35,-59.88784771892926,-10.483919945701363,4
36,-62.050608876049616,-6.979976482286518,4
37,-62.148863428927726,-9.48867263458221,4
38,-62.648748687935786,-2.705585081110674,4
39,-62.18449239282003,-11.503284807768448,4
40,-60.71714611626281,-11.954707839761632,4
41,-55.75929836500054,-10.012948962546515,4
42,-61.91677514856335,-8.169499489352498,4
43,-52.15763051723355,-7.505875801166909,4
44,-60.446068307321966,-2.2847098867497087,4
45,-56.148309556044225,-9.923461581900064,4
46,-55.41121754154261,-10.66382431492982,4
47,-56.477957522670614,-11.00018884212782,4
48,-59.072410720884484,-13.898248102501038,4
49,-57.16009913740367,-9.265343628806859,4
50,-55.373041398884006,-16.36923078296798,4
51,-56.91015915651616,-9.285711523739366,4
52,-51.39209240521766,-6.172952805672115,4
53,-59.18514902876414,-14.566120210162124,4
54,-59.921444727682676,-12.642299959550467,4
55,-60.89133374767572,-11.824750614899115,4
56,-56.54701202779485,-7.922418465659548,4
57,-54.102692400194634,-12.537940030551384,4
58,-57.16028020513587,-14.01735804281884,4
59,-58.06901526653724,-14.173587662791476,4
60,-58.29574125052042,-14.318052605930687,4
61,-56.06336040487597,-12.321356207151485,4
62,-57.22132113139222,-4.2940501494827235,4
63,-58.43492471103331,-14.919308176213955,4
64,-57.446806200768194,-13.137359984025878,4
65,-59.54739753732521,-15.486326721218466,4
66,-57.5798288829816,-8.298755940360113,4
67,-59.13922340037743,-12.512940152451861,4
68,-57.85077432155394,-10.628281027056232,4
69,-56.48976126742538,-7.934236961403665,4
70,-56.75895757839338,-7.7890619453260825,4
71,-54.741329681935376,-4.48803841449053,4
72,-58.03456897349872,-11.519762699020724,4
73,-57.74288947889438,-12.280960526826902,4
74,-59.6503555491491,-6.443672631109695,4
75,-54.36488286867552,-1.1927555615304961,4
76,-57.24660156058179,-9.496968266163575,4
77,-52.883164501890214,-6.544813403935944,4
78,-50.229995652703806,-1.8059243412271029,4
79,-56.20079985322179,-7.85287258236609,4
80,-58.59082249487647,-14.794334046620984,4
81,-59.46084788973379,-15.038546560948625,4
82,-57.77882881143391,-14.830120094201062,4
83,-60.35452619781541,-12.736404471625454,4
84,-57.525974676331856,-19.312370255710803,4
85,-55.46105508104927,-25.11272422006331,4
86,-57.94982770348242,-15.699284549802481,4
87,-59.38912963598268,-18.614127408359888,4
88,-54.98113999183925,-18.628915820513267,4
89,-60.13122388945021,-16.401149406606077,4
90,-57.39841217973864,-16.169423250802637,4
91,-56.66548490839433,-17.85260798425123,4
92,-57.51694119443266,-15.875638248782456,4
93,-58.85660429574672,-17.492157207043796,4
94,-59.36773921384625,-16.045952470233097,4
95,-55.11363249903085,-24.334272998202522,4
96,-58.09242802240045,-17.07860770495843,4
97,-56.72001084697245,-17.745144403608247,4
98,-56.61240205494305,-18.507078263426553,4
99,-58.49845036388245,-18.4357407417291,4
100,-56.848906015665065,-17.131852436712574,4
101,-59.18479762574183,-15.908864973440297,4
102,-57.50439993595133,-16.868180885980465,4
103,-55.91985423871416,-20.43090314560841,4
104,-58.10154678977744,-18.54217915253311,4
105,-58.77903939237861,-13.292051825570994,4
106,-56.764746310866634,-18.259687866408175,4
107,-58.58609199459456,-18.382364068709077,4
108,-56.51739066137929,-21.117153625384635,4
109,-57.450232345652665,-18.135145915972483,4
110,-60.428885901771025,-13.757691249344806,4
111,-57.21539239431073,-17.323380979365506,4
112,-59.71989949701752,-18.38971218181274,4
113,-56.098411824292825,-21.809874862130084,4
114,-59.57492583799575,-13.16711807754684,4
115,-57.60732248091089,-21.67989855243831,4
116,-57.24621972418754,-18.275910742254293,4
117,-56.277585951833856,-18.482399437688308,4
118,-57.448268510485285,-20.0213426674262,4
119,-55.30687211820528,-18.632096846201062,4
120,-58.73105745864984,-15.42364187628613,4
121,-56.769589738418034,-19.35228205199875,4
122,-58.96724575667674,-16.37314966801757,4
123,-55.84353928851937,-20.42255156966097,4
124,-56.363529822032575,-20.045534837834087,4
125,-56.39860563746882,-20.081711708285084,4
126,-57.25281766206823,-19.298916894804346,4
127,-58.785600479795036,-13.833389731110037,4
128,-57.603277523030364,-18.606229327556747,4
129,-56.628074991678254,-19.063165223071103,4
130,-57.522704672393445,-17.575966368009908,4
131,-56.83098129641935,-20.58813741604324,4
132,-59.01418132911262,-18.595784191521627,4
133,-56.037453786069996,-18.31587319943218,4
134,-54.63765887847175,-22.652924153630213,4
135,-55.147075592954806,-22.608267351216945,4
136,-55.88541966467823,-22.8216578092109,4
137,-53.66675666977915,-20.848311535002146,4
138,-54.25402948608089,-22.957814242391603,4
139,-52.94058881906997,-21.997032741178643,4
140,-56.537474623447146,-20.974915451942607,4
141,-53.85664027528318,-24.909481944762447,4
142,-54.56793501897475,-22.325741278235657,4
143,-56.909591543803934,-19.604959764076597,4
144,-55.287426644863736,-22.702707095751233,4
145,-54.58661007552574,-21.07383968103339,4
146,-55.78326046421025,-22.256277581789448,4
147,-56.77145965477662,-25.001541169516763,4
148,-55.295637183469886,-21.85421931166069,4
149,-54.60225210443789,-18.408668025845454,4
150,-57.71264475332189,-17.982800922865653,4
151,-55.429308857476194,-22.226228789580485,4
152,-55.23414136886408,-20.263237290698513,4
153,-52.800432748616984,-23.406081463046803,4
154,-53.768310784929575,-25.53660951201935,4
155,-54.98674539641504,-21.71974805097627,4
156,-56.50314495655872,-22.80185330159354,4
157,-54.886475534275895,-30.53557126274406,4
158,-57.006354099894025,-17.74984036883503,4
159,-56.688819310599165,-22.470803307814986,4
160,-57.132331061503905,-22.339834756221677,4
161,-55.707491185610934,-24.307051595285543,4
162,-55.30745135203287,-22.975807174917133,4
163,-56.58323867023427,-24.692680105502795,4
164,-55.29626369766539,-26.165696884078084,4
165,-48.516820010449145,-27.917548692282423,4
166,-49.936800744766835,-26.078733830868956,4
167,-53.94911135217257,-28.28401242287737,4
168,-47.53868982873976,-31.601216642396942,4
169,-51.20986846030736,-31.55333967262675,4
170,-54.26407761894946,-24.53233834974656,4
171,-49.13108327855286,-28.50851677445987,4
172,-44.54270354442457,-26.783025327927557,4
173,-52.16489063776654,-25.541626970114947,4
174,-48.83375235735685,-27.86130560047951,4
175,-45.1018474737952,-31.13290365162007,4
176,-56.536246053549576,-24.555830947326612,4
177,-43.82206148749285,-32.92014557713805,4
178,-52.7554306504568,-27.614487536993185,4
179,-47.785877275986536,-27.16948240393262,4
180,-53.66280464523214,-26.39042880910669,4
181,-56.58287829436787,-24.33073531042666,4
182,-53.74286011005987,-28.913971738879226,4
183,-50.996855676777216,-28.911255422381974,4
184,-48.43429846227518,-26.443912507619626,4
185,-46.30473459309312,-30.61138437836269,4
186,-52.59273185972249,-28.61926827209547,4
187,-54.29167300708729,-28.640733197989615,4
188,-52.675066105105365,-22.801307360361168,4
189,-47.4242117748198,-28.35173058440094,4
190,-53.833127780343915,-25.522251964736032,4
191,-43.28711688085244,-28.153927878792373,4
192,-49.04057440303594,-30.91852787074196,4
193,-55.28234900061381,-25.11908559817533,4
194,-44.148075923867374,-28.397952023943205,4
195,-51.75382771939431,-25.219267026404264,4
196,-51.452078248234386,-29.611583991092928,4
197,-48.604285838092835,-26.187931890103386,4
198,-55.42372797589711,-23.39970843592002,4
199,-45.78948261081515,-27.99492416074504,4
200,-49.81901081501762,-25.26017988796555,4
201,-41.54593582068464,-29.09715636525677,4
202,-46.94052662418022,-26.682555420371607,4
203,-53.55063048476492,-30.622063466338833,4
204,-47.13496248532016,-28.565438833215385,4
205,-49.259802400925224,-28.5758386062825,4
206,-49.71960564772714,-25.259158950650512,4
207,-53.336015363928524,-27.893389631248407,4
208,-53.36567673340606,-25.266687034553836,4
209,-52.63922954211572,-25.942495659638674,4
210,-48.80728102976412,-31.22175590190557,4
211,-37.73536602532125,-37.905538897116095,4
212,-52.63856493102651,-28.64376890025983,4
213,-53.93490026177687,-25.183864469955324,4
214,-53.55855590108082,-28.799728826801392,4
215,-50.384450191947934,-26.890561425451178,4
216,-55.084045697948376,-23.032149992806964,4
217,-53.024272567454176,-27.04265989204077,4
218,-54.20642347943968,-26.881309737369307,4
219,-53.19998044594143,-27.83735643116043,4
0,-61.341609896122314,-11.298849055505684,5
1,-59.75006022004009,-11.648400102644247,5
2,-62.2070783102949,-7.848537823319911,5
3,-61.97309263363026,-7.025743279794028,5
4,-61.2986622272659,-11.778339852896634,5
5,-58.008573679462245,-10.641128105807315,5
6,-62.89868783876832,-11.233549429171294,5
7,-63.86588819286774,-6.588758584318625,5
8,-62.7811094654296,-5.906051796126956,5
9,-62.29741673646463,-8.742128416417039,5
10,-62.34180402343182,-4.819176063683242,5
11,-60.806696184041854,-7.608946004643812,5
12,-62.79700991970692,-7.077077960211401,5
13,-61.73166389406357,-7.128146217546642,5
14,-61.28377995048208,-10.4460230824217,5
15,-62.574108693788155,-8.729608603085829,5
16,-60.91438044441449,-10.301493701171394,5
17,-60.919921091275626,-9.061161306869558,5
18,-61.37444793711151,-9.110178211020658,5
19,-63.028582810948606,-6.335666901329871,5
20,-60.06271277730424,-8.020255144402274,5
21,-61.19642217046719,-7.092965518636075,5
22,-63.347636438957494,-8.790097390311491,5
23,-61.55915126888652,-7.652156100810527,5
24,-61.094920288340234,-6.25570433409624,5
25,-59.391395261922476,-11.039702184054484,5
26,-60.913901899700875,-7.622159512967848,5
27,-63.46720807402407,-7.8405770660814005,5
28,-61.5976978603643,-6.861542785877544,5
29,-64.57558407265526,-7.634491123003058,5
30,-60.15881835527618,-9.83415816268762,5
31,-60.275978597209566,-10.78890481046927,5
32,-59.92687546042819,-7.271560007260824,5
33,-60.346625730171326,-9.437906766717836,5
34,-60.39996113726617,-9.460339891113877,5
35,-59.74386263552679,-10.600818710099725,5
36,-61.9614295720583,-6.494460374883319,5
37,-61.75483576317727,-9.693844237059755,5
38,-62.30765602373022,-2.5709098588616386,5
39,-62.120459187575904,-11.112537448851565,5
40,-60.323103858153715,-12.16545570693863,5
41,-55.85411211287545,-9.553997380789534,5
42,-61.31498040469668,-8.399000295613137,5
43,-49.29328553496914,-2.6701516502886475,5
44,-60.37890673464908,-2.2107182762883286,5
45,-56.192169758302946,-9.604764151701433,5
46,-55.13489899367017,-11.062383882363655,5
47,-56.48277417305412,-10.752349431938805,5
48,-59.01445235138982,-13.956640211541503,5
49,-54.13937721520859,-4.358647455841669,5
50,-55.05002946564207,-16.521001857340686,5
51,-56.912843332238154,-9.184969321655075,5
52,-49.09804108166295,-1.035544184076799,5
53,-56.64766312901859,-10.191819982433035,5
54,-59.459509273445555,-12.633624704960518,5
55,-60.81108909559499,-11.536433437149048,5
56,-56.48356835235681,-7.453415580902885,5
57,-53.916505355241945,-12.647998879285145,5
58,-57.02275930973934,-13.956665717501119,5
59,-58.11849067266761,-13.976215904980025,5
60,-58.159857195737175,-13.767217322052879,5
61,-55.68906392115282,-12.42329599090704,5
62,-57.18443513683667,-4.266590429867131,5
63,-55.83681346098454,-10.317126199214405,5
64,-57.02601812701859,-13.275592058735942,5
65,-57.249148206115194,-10.744232648084662,5
66,-54.9778690708399,-3.3776696966577564,5
67,-59.15801026820752,-12.306722201032642,5
68,-57.78886984281431,-10.614735050223045,5
69,-56.06803542780168,-7.94241113910814,5
70,-56.66835707075919,-7.440926656226786,5
71,-54.282899282727435,-4.696733831168896,5
72,-55.423889331617175,-6.860726915834233,5
73,-57.23083997367228,-12.268830703418724,5
74,-59.29824376567081,-6.822472060831711,5
75,-51.85050249981824,3.9097898473067962,5
76,-56.78250677635344,-9.81773323822004,5
77,-52.53776106298156,-6.767362480016891,5
78,-49.97526418573977,-2.108852215312748,5
79,-55.92278911196662,-8.090129614874348,5
80,-58.02507518470958,-15.01521416124494,5
81,-59.19574145328907,-14.638769126725872,5
82,-57.307168891529145,-15.070313749727989,5
83,-60.05440550034694,-12.769841543185683,5
84,-57.28043784309234,-19.253603155499906,5
85,-55.24783627772654,-25.324790761968963,5
86,-57.42133264866675,-15.875719694001976,5
87,-59.14348835880742,-18.6168446989406,5
88,-54.87615873484801,-18.71026242020475,5
89,-60.10900097711715,-16.04553555182813,5
90,-57.27891556347952,-15.68922222940419,5
91,-56.239353366228514,-17.743286040259886,5
92,-57.336286558270906,-15.715447640503095,5
93,-58.76711284536867,-17.491968760988343,5
94,-58.89772009106721,-16.012339772384387,5
95,-55.17908125367642,-23.89192758339425,5
96,-57.87820868133737,-16.47063349338364,5
97,-56.33918675030512,-17.838204116290616,5
98,-56.37916536475275,-18.13712777443242,5
99,-58.263098075659514,-18.193323108071816,5
100,-56.73608791830029,-17.054135604930114,5
101,-58.87899247247519,-15.731049548572525,5
102,-57.188555732966535,-16.403835674693976,5
103,-55.619685335576676,-20.103119005998455,5
104,-58.27285871663493,-18.080674423233294,5
105,-58.30081835562065,-13.545512157603689,5
106,-56.5658381214087,-18.215155543978074,5
107,-58.32800347444192,-18.664153597205633,5
108,-56.14247763520294,-20.748857013077345,5
109,-57.27545241147347,-17.713568920925656,5
110,-60.062279408246944,-13.523347779029908,5
111,-57.25997505065492,-17.06515851918348,5
112,-59.59153139317021,-17.989350840572186,5
113,-55.844104046530035,-21.644160373716772,5
114,-59.26023300802094,-13.50009965014901,5
115,-57.43654862340288,-21.80840713821167,5
116,-57.04687775406043,-18.515503817555935,5
117,-56.338507107111226,-18.25205687849047,5
118,-56.828138430304584,-20.29207071210071,5
119,-55.08368443761993,-18.368597501127997,5
120,-58.27141127380456,-15.52553408352285,5
121,-56.36562520986956,-19.045253978425222,5
122,-58.67776129072929,-16.137446315564485,5
123,-55.253170232255336,-20.596295942350764,5
124,-56.38021705410735,-19.78571968801731,5
125,-56.03241110043308,-20.332262576468647,5
126,-57.31568288571956,-19.01127007539072,5
127,-58.19665651299045,-14.060008445562982,5
128,-57.47158212163115,-18.666181505152437,5
129,-56.28200264501739,-18.810229244324756,5
130,-57.54345495541802,-17.0784015560829,5
131,-56.796908034848634,-20.634261734504324,5
132,-58.855173442553514,-18.399032751578734,5
133,-55.69504867604045,-17.865765407736124,5
134,-54.34843717189991,-22.248569033815286,5
135,-54.508965570645856,-22.8508227852769,5
136,-55.41679403442274,-23.124414634420916,5
137,-53.2847244866524,-20.922827827275306,5
138,-54.33269304592045,-22.746080306085354,5
139,-52.75457468908284,-21.380249873019995,5
140,-56.158951098780875,-21.253425914023836,5
141,-53.555252425963474,-25.116811043677522,5
142,-54.56309685708029,-21.795286700243746,5
143,-56.673502981405214,-19.280452219328307,5
144,-55.15160814648307,-22.6444219003993,5
145,-54.51962955294597,-20.590587554348353,5
146,-55.82576322745653,-21.88153579943983,5
147,-56.650297142432215,-24.975139985907845,5
148,-54.87910740931316,-21.66631213332498,5
149,-54.42868380211558,-18.283513285686787,5
150,-57.29037065903725,-17.894509221991452,5
151,-55.086501559919334,-22.285459331791774,5
152,-54.85465172454141,-19.988231329048674,5
153,-52.85392560422686,-22.918608008003428,5
154,-53.23884571939709,-25.498006925321413,5
155,-54.644096021460626,-21.80242868256124,5
156,-56.3437532092375,-23.06857470012276,5
157,-54.631302926044704,-30.77743091820313,5
158,-57.094687371985806,-17.423976878334905,5
159,-56.34397862329292,-22.835959488042853,5
160,-56.89625868508778,-22.242333804181445,5
161,-55.650186095018036,-24.18366504602844,5
162,-54.89371717222484,-22.89949227697981,5
163,-56.09012169758342,-24.9586351131611,5
164,-54.88732640220047,-26.427439615480434,5
165,-48.1426743617827,-27.72889445958873,5
166,-50.0023506595585,-25.818808169152923,5
167,-53.41372763984169,-28.55478997980355,5
168,-47.2079319595604,-31.880599926871938,5
169,-51.00523212523233,-31.890528657256088,5
