item,0,1,t
195,-88.6587963462626,-5.48029952701381,2
196,-91.4499579334696,-2.964022809024087,2
197,-90.33173277080844,-8.667782856799345,2
198,-91.65435883015166,-6.300017911651314,2
199,-89.5538338340731,-7.127657550407209,2
200,-90.37068535118357,-5.8352227795724545,2
201,-91.38238825914758,-2.6703367413150434,2
202,-92.80904497565983,-3.6116517281503233,2
203,-90.55268529273184,-6.204050698170151,2
204,-88.89292154996241,-8.932134480730168,2
205,-93.60409871001423,-5.306516922960034,2
206,-92.66150052737882,-5.224203415907777,2
207,-92.2989753579223,-4.690069966980494,2
208,-90.13770179385546,-8.97059743669507,2
209,-92.62446948543281,-5.207346730428326,2
210,-91.95420774702262,-4.948124131684665,2
211,-91.09016430301554,-6.332176110202895,2
212,-90.2884308174188,-5.021594266410843,2
213,-90.12119033749923,-3.5747934124414327,2
214,-92.79686444923703,-0.9386525125526238,2
215,-93.64432583295633,-2.826100268314245,2
216,-91.35141151795159,-2.9794575325665047,2
217,-92.70097576505601,-1.9498820755072808,2
218,-93.75435157698658,-5.085412332536994,2
219,-92.11691204850416,-6.1643845977992395,2
0,-80.93368207685815,-22.042459735684126,3
1,-82.94104076869405,-20.626170973484424,3
2,-79.38084926386395,-22.43727172415331,3
3,-83.17752777534942,-20.316052370707155,3
4,-78.38967130180754,-24.811420220740025,3
5,-80.32491788873493,-22.989628441774784,3
6,-80.44857528509941,-23.49684917374736,3
7,-79.64792896472017,-24.043898755732663,3
8,-81.05453947002802,-23.136758461900303,3
9,-78.39194876538221,-26.42925349640795,3
10,-80.77638633224424,-20.78512510334997,3
11,-79.5675109010858,-20.98114830797784,3
12,-79.03792995493569,-22.47687832466457,3
13,-80.42734078924929,-22.925583589881008,3
14,-82.40997530428774,-20.316376575382524,3
15,-82.30853588861764,-22.769475335863323,3
16,-81.53540270406153,-21.709272319644285,3
17,-79.09315802591398,-26.60222579836907,3
18,-81.9244398046908,-21.540015820920136,3
19,-80.37913115861915,-22.943621056706434,3
20,-83.29834681190178,-18.62740628719962,3
21,-79.08425549400586,-21.228801402494483,3
22,-80.08049852464501,-25.77097251558117,3
23,-78.16354855355408,-25.599343837598806,3
24,-81.07381185394334,-20.626076893981676,3
25,-82.17848929014738,-21.268011477720748,3
26,-80.0832660534304,-23.93045954044778,3
27,-78.68509285146718,-25.16210030911281,3
28,-82.17223726090788,-21.946136632926084,3
29,-82.06067646629143,-19.534376872125215,3
30,-80.0756161459945,-21.221281568846013,3
31,-79.12084888021091,-25.94764573427247,3
32,-79.73066707942492,-25.714190438415823,3
33,-80.9875235385018,-21.56042052420503,3
34,-81.11378991551295,-23.302192163443042,3
35,-79.65292042468688,-22.860335781412708,3
36,-79.86153730812157,-22.63081806812036,3
37,-80.44733673637131,-27.422570830603995,3
38,-80.00755237769201,-19.37710928744528,3
39,-81.7426181597264,-22.32212460218593,3
40,-78.37100951263709,-24.35960814628937,3
41,-82.21296821531185,-21.529911062605656,3
42,-82.12150667196917,-21.50256479432415,3
43,-80.73024515517305,-23.738594084831686,3
44,-79.44680228836364,-21.584485923829362,3
45,-80.02547988876789,-25.12492657204599,3
46,-78.73851571889567,-22.028825203149356,3
47,-79.39445968213292,-24.975971151379593,3
48,-81.54366512058108,-19.967335118785975,3
49,-80.13367967316807,-20.36406173618323,3
50,-79.96062137283026,-23.42591202555232,3
51,-74.18402001788937,-18.75461901601181,3
52,-67.53463821628092,-18.669626261914644,3
53,-76.32393276330443,-16.32594467213427,3
54,-78.45928548479486,-17.07217095177204,3
55,-83.72560740574981,-16.70918836345999,3
56,-74.81045801349568,-16.185256697085116,3
57,-75.21025649405583,-17.053084708700666,3
58,-71.75763909371611,-15.24182314176326,3
59,-74.44795472532464,-15.149787505914194,3
60,-71.35847093168732,-13.850116771245164,3
61,-83.52751104375804,-19.612992681123362,3
62,-81.81778825323612,-18.706023690877156,3
63,-71.17338673196582,-21.290692454085583,3
64,-76.36141967184241,-19.853322000957213,3
65,-74.41951496788698,-17.62941538664405,3
66,-79.46318136209045,-14.715571345493187,3
67,-74.72690900494115,-20.000962259753788,3
68,-75.82367676395242,-13.507292430123933,3
69,-80.05446682160674,-16.12337985834129,3
70,-78.18897735071694,-20.289767085333338,3
71,-70.96327950222967,-20.101534076776023,3
72,-80.13578518082821,-14.567699369150176,3
73,-76.79941406790495,-20.28236867149348,3
74,-71.22025294290955,-18.544844322189476,3
75,-68.35377687505498,-20.41144179764497,3
76,-73.5940754345179,-17.171452020631616,3
77,-74.32939292682937,-20.132764677102102,3
78,-73.13527484817158,-20.418977868569616,3
79,-70.05090839956361,-18.36137111354189,3
80,-75.51268739570429,-16.998980745537857,3
81,-76.65537392508311,-17.75672770434018,3
82,-69.25625004927454,-19.117417799728514,3
83,-80.62966341402928,-15.87059971444936,3
84,-76.76032783022134,-14.065600589830279,3
85,-76.36879873224619,-12.214651920669883,3
86,-70.34267306421512,-14.455516437112143,3
87,-82.67432846099628,-17.671682341029904,3
88,-79.48260021986528,-16.608050546943335,3
89,-74.3347783762484,-17.100715709205822,3
90,-71.93837559894999,-18.09021955328119,3
91,-76.71109744910005,-18.80531866039209,3
92,-72.2767776779203,-21.106851390581642,3
93,-74.62492299616906,-16.335582167245477,3
94,-70.6310928338585,-18.189997712037027,3
95,-68.6846180209431,-16.05856577627243,3
96,-76.71221499098843,-13.990229202998645,3
97,-81.69915928209933,-21.111342115726213,3
98,-69.44810724442377,-18.52878482837267,3
99,-72.89164084387421,-18.984694373167073,3
100,-70.95760000014333,-17.011702383563797,3
101,-86.25769823273636,-12.774334979224797,3
102,-85.04758919692884,-15.860375374193396,3
103,-84.00032981778712,-15.08180981811905,3
104,-86.93657244094774,-14.258768609676698,3
105,-88.11400322584323,-11.137380074242609,3
106,-83.98761856691817,-12.412191054582431,3
107,-85.94956897468121,-14.518154278668828,3
108,-87.39057462934787,-11.747191924905373,3
109,-86.14063243519132,-16.462477727215447,3
110,-84.95959929803067,-15.42673615318835,3
111,-88.05796064033841,-11.210795530500496,3
112,-86.44831406490219,-13.575477518710128,3
113,-83.45118739763683,-15.559354274354218,3
114,-86.5940691998646,-12.411202148963554,3
115,-83.77991322749025,-12.864590920008194,3
116,-87.52186894741702,-13.124496225946862,3
117,-84.81626427099219,-13.211584428494243,3
118,-84.92334902191307,-12.66912596365803,3
119,-88.58240468179818,-15.049430721242224,3
120,-84.75918135429701,-13.482231986207841,3
121,-85.78993444968295,-13.800726256506625,3
122,-83.70454607479316,-16.359379046723234,3
123,-86.64934014722968,-16.173725017841615,3
124,-86.02851112794747,-19.02292913938039,3
125,-86.03710123573585,-13.007553529331725,3
126,-86.50017255017715,-12.162083290538632,3
127,-88.12026934799596,-11.883527774964744,3
128,-87.39811859283083,-11.512731350147618,3
129,-82.95113479408984,-17.55554607127596,3
130,-83.48165917893452,-14.841909793310075,3
131,-84.81272890655417,-15.448502249448188,3
132,-86.32019223498789,-13.468979859108584,3
133,-86.84152936297431,-12.546934955699182,3
134,-87.02437295130534,-12.647792697662576,3
135,-86.61397720920476,-10.58614216160741,3
136,-85.82651756453608,-14.819009233608268,3
137,-87.23036871723065,-13.95894857448946,3
138,-86.71573451856824,-13.114027119031064,3
139,-83.29628962037417,-16.608984324649278,3
140,-88.00994027999596,-11.318331274488648,3
141,-87.04836176773325,-11.263581993164307,3
142,-87.64663386695335,-12.637318991183848,3
143,-86.35495821832009,-12.311921767090304,3
144,-87.08799572067005,-10.895156143381877,3
145,-90.79356978839057,-3.786865136640026,3
146,-84.95258509978459,-13.536760206129939,3
147,-88.19843081830345,-6.903177330600012,3
148,-88.51372836784729,-8.05958863157006,3
149,-89.46398275646662,-11.747821795598904,3
150,-88.4684318381603,-10.528659562517017,3
151,-86.50571910477926,-9.39416343265751,3
152,-88.10627191613202,-9.6989379485405,3
153,-91.35272021010832,-7.514834416636011,3
154,-88.09885976143349,-8.869609654324027,3
155,-90.74556340841505,-4.6607971055580775,3
156,-86.56871090647265,-11.821996403755705,3
157,-89.1187524825635,-7.2087708368545,3
158,-90.24645449843587,-7.260794772598516,3
159,-86.50972760313931,-11.310769853379425,3
160,-88.45758098385973,-7.703547098778694,3
161,-89.63290000133054,-10.182235040803885,3
162,-89.9773735181207,-9.496443164274014,3
163,-89.07961290531033,-8.436157034791684,3
164,-85.01764888687381,-11.945882649182277,3
165,-90.71264118131676,-8.682423058567693,3
166,-88.34119354681172,-9.68763701136268,3
167,-87.67594106395723,-11.184084977395123,3
168,-88.94618559107873,-9.220332814262129,3
169,-88.70491432463461,-9.017730296182412,3
170,-88.53492813889717,-10.972825575273504,3
171,-89.75010996261578,-12.068720813569874,3
172,-89.14742093174318,-10.281630944666679,3
173,-86.58679675905087,-10.793380095176003,3
174,-89.4255091055771,-9.397773333483485,3
175,-88.1804382484765,-12.048488719034752,3
176,-89.34760361488503,-10.649022616808733,3
177,-88.75020069617621,-7.923000974856596,3
178,-88.7275218470702,-9.304882582345385,3
179,-87.7662819626528,-11.512267648428839,3
180,-90.07773999236967,-9.519763876783943,3
181,-89.66263327446774,-7.5668086834383645,3
182,-86.17331625196253,-8.101129316320847,3
183,-88.95077035584099,-8.386261793596239,3
184,-89.93842194185703,-5.596868818646742,3
185,-90.08062436331977,-4.925721415214541,3
186,-91.02228295101945,-6.762643366437481,3
187,-92.11802902247251,-5.224531150470198,3
188,-91.29373290252965,-5.85597377512799,3
189,-89.17759404937031,-6.31250274445273,3
190,-92.5777867885423,-6.887512187726109,3
191,-93.80359452934026,-3.328595451648021,3
192,-90.36288004824895,-5.649070857745765,3
193,-89.07157842347479,-6.708129890370184,3
194,-91.63571210735086,-2.3143640192410877,3
195,-88.41476523749502,-5.872970095539162,3
196,-91.07800088664105,-2.9991939217307038,3
197,-90.32787826076176,-8.208361177908431,3
198,-91.04469441886629,-6.3693850939055805,3
199,-89.18457959731931,-7.2684160973659,3
200,-89.97148826362205,-5.980489416298232,3
201,-91.09049488610617,-2.6865458745190396,3
202,-92.65529026043693,-3.1562788575245126,3
203,-90.55493838337362,-5.823962511963405,3
204,-88.90528823760846,-8.461674469760347,3
205,-93.60877895774516,-4.910701837818574,3
206,-92.24271402214067,-5.077247660391914,3
207,-91.97832534397628,-4.8256513141637525,3
208,-89.89880544644824,-9.075822779203465,3
209,-92.44094624130713,-5.497414627542063,3
210,-91.64744643014967,-4.672562803006353,3
211,-90.54002716948652,-6.518596796974593,3
212,-89.9625303905419,-5.130879687959418,3
213,-89.61731978640155,-3.639890518664297,3
214,-92.6428433456484,-1.0373338045578795,3
215,-93.18797710807108,-2.900969339161857,3
216,-91.0636231544035,-2.902262822014188,3
217,-92.21560568022004,-1.8889052579802734,3
218,-93.72250172333032,-4.815509499734583,3
219,-91.77940015504163,-6.528219370399745,3
0,-81.05291365075523,-21.64177763015142,4
1,-83.1494638851357,-20.28465269057456,4
2,-79.28242482576695,-22.586130305416617,4
3,-82.72028562002689,-20.123206981493702,4
4,-77.98912632415605,-24.859380642512733,4
5,-80.24380868224857,-22.63982178545631,4
6,-80.50157351549042,-23.098319743830384,4
7,-79.18218139976962,-24.224188503690236,4
8,-81.01720699574481,-22.58352924427753,4
9,-78.25769121218161,-26.51025885272768,4
10,-80.44900329486558,-20.725128579418726,4
11,-79.22122074953015,-21.144244801969556,4
12,-78.57163229886343,-22.622116776365445,4
13,-80.19340576821578,-23.12433852697955,4
14,-82.0775547592097,-20.3068859178077,4
15,-82.49009250736009,-22.44727125318966,4
16,-81.13135103375193,-21.67260381440401,4
17,-78.86863587077359,-26.528014222121257,4
18,-81.52127387135994,-21.605738594821098,4
19,-79.9697489013482,-22.84151364474229,4
20,-83.11251272403265,-18.093435910690705,4
21,-78.80826582484816,-20.86815129428152,4
22,-79.92806668421944,-25.289836473303097,4
23,-78.0714369522993,-24.951388585067868,4
24,-80.80372280860749,-20.9509563628162,4
25,-82.09179418983138,-21.163860130248036,4
26,-79.97313462098427,-23.699078749621446,4
27,-78.91111910412322,-24.744004457591956,4
28,-81.93361147112077,-22.056163593949833,4
29,-82.0210700402368,-19.40042222804106,4
30,-79.80790064812884,-21.103656338481436,4
31,-78.77158571458519,-25.90269671295124,4
32,-79.63184638889449,-25.57489399632154,4
33,-80.99025212318351,-21.18540409939359,4
34,-81.21991723176053,-23.031143068635956,4
35,-79.33019742989184,-22.989635620135658,4
36,-79.98168505324057,-22.414224739515713,4
37,-80.36390411813693,-27.56286917846974,4
38,-79.96995832845242,-19.347804323647505,4
39,-81.521195606519,-21.991039242133482,4
40,-78.28655190030744,-23.856014298905993,4
41,-81.73462982593746,-21.752664567346237,4
42,-81.87196857378562,-21.067841479576884,4
43,-80.28008050050114,-23.879145264096778,4
44,-79.38103511649054,-21.56907439831916,4
45,-79.775364449042,-24.687318510292485,4
46,-78.44333786419298,-21.706665634693127,4
47,-79.14748478481222,-25.08756214338765,4
48,-80.97664834990829,-20.136100050849514,4
49,-80.1361545018065,-20.18250156113766,4
50,-79.82321137697848,-22.858610947321747,4
51,-74.15183071850116,-18.53184947649572,4
52,-61.74849037916598,-18.941663012059138,4
53,-70.32272535873847,-17.167746895832735,4
54,-78.03995585440177,-17.25078797182003,4
55,-77.99674147191979,-17.45016372198189,4
56,-69.58592634109624,-17.143268935888827,4
57,-69.49094287644918,-17.741360808746265,4
58,-66.03880183575436,-15.601049805270877,4
59,-68.97882936269889,-16.049600997087584,4
60,-71.361950758344,-13.525406743849377,4
61,-78.21254555821318,-20.66302086576243,4
62,-76.38721985066229,-19.167124860459246,4
63,-71.0286956197842,-21.41583061863655,4
64,-71.38999057735762,-20.529812708714598,4
65,-68.73520336663258,-18.21765661113214,4
66,-79.01581104119867,-14.956357772550433,4
67,-74.36652625511198,-20.161002160249847,4
68,-69.7645766787102,-14.193814191945144,4
69,-74.64116902954565,-16.368823693654896,4
70,-77.8487416868939,-20.6620862411231,4
71,-70.80341744203231,-20.18053924503803,4
72,-74.57066173246533,-15.104176710567637,4
73,-76.60044099371007,-19.748497573948352,4
74,-65.9488137935569,-19.527283908733438,4
75,-62.363557871764435,-20.974773589541453,4
76,-73.15978709612861,-16.998731195668114,4
77,-68.89749043353669,-21.168020284631723,4
78,-67.85757727346584,-21.1720046729933,4
79,-64.03184577339314,-19.122568909472566,4
80,-75.22080292175933,-17.065533678336422,4
81,-71.32016243118393,-18.322655971955662,4
82,-68.70390763031044,-19.223614930275076,4
83,-74.79026400621235,-16.808382561835447,4
84,-76.4098859061523,-14.25654484224252,4
85,-76.40913259812294,-12.119995729887087,4
86,-65.4376568790255,-15.033385301593842,4
87,-77.34536967857885,-18.57985773550125,4
88,-73.99395500079416,-17.57464229392183,4
89,-68.60530705810014,-17.75764826956742,4
90,-71.55697925952568,-18.003249021434723,4
91,-70.76661237870009,-19.70655872904201,4
92,-66.89256669685255,-22.149887196308562,4
93,-68.95537259230848,-16.977454900145865,4
94,-65.27988897943918,-19.550519457350937,4
95,-68.18480593357488,-16.31688288451604,4
96,-71.06029089310093,-14.946499591393158,4
97,-81.7655908134748,-20.76880128171973,4
98,-68.9966035427504,-18.497789631770278,4
99,-67.84384346280719,-19.86772295657983,4
100,-65.13564377869557,-17.65838766266329,4
101,-85.86966607101166,-13.044417755839346,4
102,-85.13732793761773,-15.356465721887975,4
103,-83.64335204318998,-15.395844803964971,4
104,-86.61864531866894,-14.029154972652238,4
105,-88.0600155626647,-10.835046300748377,4
106,-83.94581072535146,-12.213791377532019,4
107,-85.9082864787134,-14.178847513300356,4
108,-87.16392739635027,-11.921432840417909,4
109,-85.77873690591808,-16.378913562772887,4
110,-84.54038060388828,-15.351933989431723,4
111,-87.49294624566349,-11.33894341117196,4
112,-86.2504736542687,-13.145576021485454,4
113,-83.13233543772253,-15.41856678104299,4
114,-86.58331801163878,-12.268460488917853,4
115,-83.54512228900096,-13.178691501336873,4
116,-87.46805151755244,-12.645684949617346,4
117,-84.8172197224359,-13.084929359151687,4
118,-84.71237493515258,-12.70377824148824,4
119,-88.50306730581114,-14.861814401763514,4
120,-84.63594489903811,-13.519974440886148,4
121,-85.65927200629024,-13.45730081615419,4
122,-83.46370234784453,-16.650633687714283,4
123,-86.6843931475138,-16.05555116104039,4
124,-86.05873557832578,-18.581796360199498,4
125,-85.93091342360673,-12.594949871596507,4
126,-86.06710074484369,-12.09497731185445,4
127,-87.98647292576584,-11.938311451513847,4
128,-87.24392659629036,-11.30209591243202,4
129,-82.7828364765939,-17.510511485347365,4
130,-83.21658552123782,-14.885800440551089,4
131,-84.33206032791729,-15.55369123434342,4
132,-86.4074768400384,-13.222226570970317,4
133,-86.66611906502638,-12.7623188396525,4
134,-86.80728293728004,-12.34453218866759,4
135,-86.43929145269392,-10.491629471570628,4
136,-85.24158237685953,-14.958194140474943,4
137,-87.20147499397694,-13.769682257602307,4
138,-86.34131335486691,-12.782493346663443,4
139,-83.32007260015502,-16.156045897273515,4
140,-88.02364503075792,-10.885398324786522,4
141,-86.50367054629895,-11.332817695423417,4
142,-87.61232760251006,-12.460472762799418,4
143,-85.92478621063647,-12.606051370372965,4
144,-86.86304025602739,-11.173097694313984,4
145,-90.52047301238825,-3.612429249416957,4
146,-84.8831577170329,-13.049972424420087,4
147,-88.12245826012666,-6.557118110493598,4
148,-88.42724286241936,-7.682804775215106,4
149,-88.89416587451896,-11.86642260903949,4
150,-88.62154786984628,-10.196924984686682,4
151,-86.3351969840789,-9.484027659035778,4
152,-88.038293267547,-9.094113516740991,4
153,-91.53115624997292,-7.046565312658854,4
154,-88.15917973014629,-8.754348971260896,4
155,-90.4386597673344,-4.699467230185571,4
156,-86.35054295052794,-11.534249728259194,4
157,-89.1705675572412,-6.730658244464007,4
158,-90.24570317263137,-6.904844604994121,4
159,-86.26877077252338,-11.32381375194003,4
160,-88.31545914497595,-7.622819509825931,4
161,-89.68377201360254,-10.099890426361053,4
162,-89.57796991509748,-9.774944991837309,4
163,-88.82408858784953,-8.31554122551299,4
164,-84.97233581347267,-11.449021617649349,4
165,-90.58268705733124,-8.730200702786227,4
166,-88.17237345266028,-9.06866793406171,4
167,-87.59773697647937,-10.717478076722205,4
168,-88.53231726851737,-9.312916167369329,4
169,-88.64753942039607,-8.748448017408446,4
170,-88.44318490395005,-10.54045621517188,4
171,-89.34959518282287,-11.93051094693726,4
172,-88.94638389551126,-10.25346168917143,4
173,-86.63371469203663,-10.704321006307588,4
174,-89.11530250351478,-9.020820367336249,4
175,-87.91205877876904,-11.852576310672982,4
176,-88.98532420292106,-10.655002079859576,4
177,-88.41435673680816,-7.633274568602877,4
178,-88.57457576734213,-8.976600860920753,4
179,-87.35125664703004,-11.409584186210669,4
180,-90.1638923866528,-9.045029445616702,4
181,-89.42296455824884,-7.695730999043565,4
182,-86.33282363582612,-7.74452963818425,4
183,-88.30377683461744,-8.540854920477521,4
184,-89.61939623530644,-5.982720251978753,4
185,-90.07204223501356,-4.778338455258916,4
186,-90.88361725987228,-6.936380870691448,4
187,-91.95831957010164,-4.832591407221274,4
188,-91.36854113734856,-5.594509753700249,4
189,-89.30374522961415,-5.973184572373679,4
190,-92.63466835206664,-6.719367331208903,4
191,-93.29845162530022,-3.3644192092976204,4
192,-90.04575684531427,-5.63408304771392,4
193,-89.30716057769952,-6.309297930770261,4
194,-91.55869774212769,-1.7923597742137447,4
195,-88.14711145179446,-5.67303924624334,4
196,-90.76599093569726,-3.1181219669424167,4
197,-90.36068036775335,-7.782472321184366,4
198,-91.1757817359654,-6.120650050292548,4
199,-88.93109195719055,-7.226406901340058,4
200,-89.46788233115929,-6.090637988943168,4
201,-90.77477148045818,-2.3523791809766568,4
202,-92.36639961016279,-3.2496890358331103,4
203,-90.3630117854619,-5.570710429624822,4
204,-88.35372822326538,-8.437270450342991,4
205,-93.70146032488066,-4.611926244301445,4
206,-92.09926093410866,-5.2443467772234005,4
207,-92.212392311931,-4.394852683043047,4
208,-89.67557274177322,-9.19257335434615,4
209,-92.35167658812259,-5.595112735352234,4
210,-91.09568607552433,-4.783596992326924,4
211,-90.34774688966907,-6.4373186640229285,4
212,-89.78008338102947,-4.533769937743224,4
213,-89.4900542684191,-3.7141894696509166,4
214,-92.40691105123129,-0.48422221038191104,4
215,-92.74600215166741,-3.210092871231398,4
216,-90.88819067161369,-2.9930058480073476,4
217,-91.92042107529335,-2.211067834133199,4
218,-93.18634202229052,-5.013712967894866,4
219,-91.3723870542353,-6.239687473673067,4
0,-80.77273043402987,-21.638506390407443,5
1,-82.81632140830853,-19.94978466724431,5
2,-79.19918089090869,-21.98830107687166,5
3,-82.3288834438708,-20.105228795975613,5
4,-77.92602575802526,-24.72110525948434,5
5,-80.07074750391324,-22.670793152972404,5
6,-80.24813976251797,-23.204346029049496,5
7,-78.8836566875632,-24.33709022585211,5
8,-80.92753927648234,-21.98354730219698,5
9,-78.13910242928327,-26.497484643501103,5
10,-80.14187888090314,-20.697783461073133,5
11,-79.05559126150051,-21.33199814021238,5
12,-78.33099682035409,-22.63033837400335,5
13,-79.91594797931533,-23.022467987758027,5
14,-81.99133605600456,-20.026070093792107,5
15,-82.00781921796637,-22.38944661941393,5
16,-80.92316587582131,-21.14660727787728,5
17,-78.31846458470307,-26.6064746640792,5
18,-81.16603087306754,-21.730353857896326,5
19,-79.87667792355818,-22.80056363114079,5
20,-82.78357697762173,-17.85936579987675,5
21,-78.95586660886691,-20.52209717967627,5
22,-79.6167923591605,-25.593745522054782,5
23,-78.21630693359961,-24.494135321948786,5
24,-80.20084326791574,-21.106233656263893,5
25,-82.04752465538864,-20.72531816270373,5
26,-79.81323310917983,-23.056126473117423,5
27,-78.40495424402847,-24.849163450131705,5
28,-81.8821533246048,-22.0493819773412,5
29,-82.01485876003304,-18.984047314381705,5
30,-79.45030549090579,-21.228435127071933,5
31,-78.36703377513508,-26.092216773531085,5
32,-79.29897630941558,-25.34849481605536,5
33,-80.81657048669099,-21.351683640190682,5
34,-81.18349992520112,-22.783462359632303,5
35,-79.42690193855415,-22.71714697567774,5
36,-79.53020536872933,-22.19433454669141,5
37,-80.03899085464326,-27.48070091327157,5
38,-79.30270316011531,-19.49698010398618,5
39,-81.04159760704587,-22.06659343409152,5
40,-78.25879681163194,-23.377840965477066,5
41,-81.38296071692939,-21.986255744135654,5
42,-81.75526165679365,-20.58727748757607,5
43,-80.0906348546705,-23.339547494235926,5
44,-79.1804635921668,-21.83640850252023,5
45,-79.19552090113834,-24.682721733468817,5
46,-78.00595214553717,-21.748071106043493,5
47,-78.88289389315018,-25.290642878377447,5
48,-80.75572847254504,-20.007734886497907,5
49,-79.82269966553427,-20.11502963152082,5
50,-79.39929311862885,-22.764475236886692,5
51,-68.54673655489307,-19.300842916475087,5
52,-56.06648589124599,-19.91582668847197,5
53,-64.7822634073035,-17.680649594529523,5
54,-72.51647607324351,-18.213716909572415,5
55,-72.67435237556064,-17.736313042165634,5
56,-69.4277046858492,-17.018306068630217,5
57,-69.39565473821582,-17.852109316301274,5
58,-60.50553123826955,-16.561503293925,5
59,-63.49878244088199,-17.182149022283344,5
60,-71.04308512878616,-13.455849246441668,5
61,-72.8001173138677,-21.745758473358862,5
62,-70.28586736023823,-20.072710722866884,5
63,-70.94812406450006,-21.406421447729787,5
64,-71.28638677908559,-20.500438677168717,5
65,-62.77806103741379,-19.06577923030302,5
66,-79.01511381465048,-14.533364920545772,5
67,-74.3527685784491,-19.865112100554832,5
68,-69.49987007929427,-13.766618344574393,5
69,-68.84209230400863,-17.16342387461973,5
70,-77.87232114770414,-20.30249415938933,5
71,-70.44971560550036,-20.392558111159136,5
72,-74.65479907537937,-14.842637239249347,5
73,-71.60118796947124,-20.24426923822507,5
74,-60.42592025640779,-20.795107215658817,5
75,-62.11226793762789,-20.885050624038133,5
76,-67.78506959786523,-17.838612361839218,5
77,-63.21459182554072,-21.896389053400128,5
78,-62.817105782468445,-21.719159151771755,5
79,-58.58182964660313,-19.37874784174668,5
80,-74.9144844463189,-16.951818773793466,5
81,-65.9013039904447,-19.048860622562955,5
82,-63.754375895954134,-19.831615993304396,5
83,-69.27360088708373,-17.462218889123303,5
84,-70.98152665557187,-15.548715227544028,5
85,-70.52152269330138,-12.86085058516895,5
86,-60.09409428084796,-15.268833812167058,5
87,-77.33208153898505,-18.412546332116616,5
88,-68.85367257941958,-18.36492896417502,5
89,-62.921942996732454,-18.858404328502218,5
90,-71.22029679977838,-18.080974508272266,5
91,-65.16475227163463,-20.63925801849476,5
92,-61.025600477059996,-23.086773018409875,5
93,-68.31277452150805,-17.070260062257685,5
94,-59.8125765699146,-19.76533979186464,5
95,-62.839912726795944,-17.24413691141885,5
96,-70.93561817090483,-15.080166790557954,5
97,-76.20530821987185,-21.143973952443897,5
98,-68.72197993584615,-18.747856079631475,5
99,-62.37853761448224,-21.03042320022327,5
100,-59.73393128391063,-18.152250564142417,5
101,-85.77717673969698,-12.571531953810123,5
102,-85.21945380253757,-15.079312308302795,5
103,-83.550114927422,-15.262025239997909,5
104,-86.16386056496557,-13.898452466385047,5
105,-88.05285948026592,-10.518222651858535,5
106,-83.78899759531542,-12.011606306580246,5
107,-85.83963149860578,-13.974038443482577,5
108,-86.77917968479193,-12.006458797067513,5
109,-85.80102985516172,-15.91420552948061,5
110,-84.35782769633381,-15.449051617174106,5
111,-86.99675103455507,-11.428652441065253,5
112,-86.1492118338911,-12.706166063006783,5
113,-82.9513972867261,-15.01232309113735,5
114,-86.36661359168171,-11.934268902781302,5
115,-82.92193932604987,-13.332695542218788,5
116,-86.97732668899602,-12.616666462379698,5
117,-84.71307216113708,-12.854238873756767,5
118,-84.81362565941086,-12.34580058148303,5
119,-88.12940589639959,-14.865595608151136,5
120,-84.8435810982486,-13.186789711771205,5
121,-85.66652392059214,-13.267806941575204,5
122,-83.18186679509978,-16.889004993151715,5
123,-86.4217513388524,-16.30583919087393,5
124,-86.20992987957018,-18.157489496537725,5
125,-86.05321636344087,-12.125606032336284,5
126,-85.93136684772547,-11.468032520710883,5
127,-87.3304109013271,-12.083061140748107,5
128,-86.8742623977822,-11.527937957905156,5
129,-82.5896729699082,-17.485671778395538,5
130,-82.84364912990387,-14.915673840125008,5
131,-84.21832340603014,-15.547786060095824,5
132,-86.36922337514898,-13.125508741993073,5
133,-86.4985812898457,-12.407828919963075,5
134,-86.4333574661756,-12.501505384428956,5
135,-86.05063338929828,-10.506121705074099,5
136,-85.16821635879282,-14.777348921819963,5
137,-87.32054017599812,-13.468054175658043,5
138,-86.41309510952,-12.548856821783858,5
139,-82.75268934954596,-16.30144042756041,5
140,-87.95593897120715,-10.837673924599526,5
141,-86.26155935645143,-11.481683187265649,5
142,-87.44500908934718,-12.30221194845869,5
143,-85.94740367040113,-12.304090021890985,5
144,-86.51729615424772,-11.524157210205537,5
145,-90.27747238411679,-3.195741170184788,5
146,-84.84510331070558,-12.79552391088528,5
147,-88.21067629342522,-6.187073302543892,5
148,-88.54222290561827,-7.216899025486503,5
149,-88.60021646828913,-11.70057432606576,5
150,-88.25441969674051,-9.940499110994734,5
151,-86.3089406823378,-9.513584120441422,5
152,-87.96680581002597,-8.61798452710399,5
153,-91.68681723073854,-6.646415850394456,5
154,-88.01404400364656,-8.136301092241633,5
155,-90.12222027099496,-4.451479212148065,5
156,-86.07668962758395,-11.369453422263563,5
157,-89.18805544458304,-6.351094644326918,5
158,-89.74590057901246,-7.033442353584071,5
159,-85.84654573577863,-11.573174934521436,5
160,-88.13441954810715,-6.963468541032664,5
161,-89.64804867714976,-9.843895775501851,5
162,-89.69746550106093,-9.495521019784576,5
163,-88.65184050215387,-8.505983060672383,5
164,-84.43217807022003,-11.527369839137535,5
165,-90.00042813649632,-8.854773577058696,5
166,-88.13548215675584,-8.553819939325923,5
167,-87.33266316404992,-10.335768101786991,5
168,-88.76236690000273,-8.892193694874337,5
169,-88.09135932138427,-8.69129850725533,5
