,i,j,dist
11040,50,91,262.5446574010774
11041,50,92,340.9489307620406
11042,50,93,204.0577199272929
11043,50,94,442.01901695793504
11044,50,95,365.06294132887575
11045,50,96,240.72758697603507
11046,50,97,30.3626087018232
11047,50,98,162.70997161607582
11048,50,99,308.0039888955149
11049,50,100,470.6204361437336
11050,50,101,338.9412271380575
11051,50,102,195.95627701074702
11052,50,103,155.85841976729665
11053,50,104,262.03766230198244
11054,50,105,437.71571814034905
11055,50,106,291.9026651746476
11056,50,107,237.44970356725986
11057,50,108,346.998060140315
11058,50,109,172.00740068346485
11059,50,110,184.5500439140518
11060,50,111,404.64516179778303
11061,50,112,289.4765713943966
11062,50,113,152.86956313916278
11063,50,114,331.3363527672378
11064,50,115,233.45594557393946
11065,50,116,333.3027615343241
11066,50,117,286.0724330792059
11067,50,118,299.88860952516075
11068,50,119,306.11738405913695
11069,50,120,260.4416813661264
11070,50,121,283.6412262493515
11071,50,122,125.82063306524398
11072,50,123,206.4085195878202
11073,50,124,146.3382219080081
11074,50,125,316.8435484226077
11075,50,126,361.5825893998499
11076,50,127,413.64546604305656
11077,50,128,401.47447188225146
11078,50,129,95.65972348777082
11079,50,130,172.28088603982533
11080,50,131,176.10660987285104
11081,50,132,291.1533199795395
11082,50,133,331.5529840198734
11083,50,134,343.63730949542935
11084,50,135,429.61661175530986
11085,50,136,230.1572897835438
11086,50,137,288.32496667121853
11087,50,138,324.64952320698836
11088,50,139,118.90548230615244
11089,50,140,434.78283887950397
11090,50,141,385.67762753507975
11091,50,142,362.8452208252715
11092,50,143,327.1858805211724
11093,50,144,390.70434355207533
11094,50,145,998.2789919448389
11095,50,146,252.25965634940462
11096,50,147,737.3301777808244
11097,50,148,664.0281929042912
11098,50,149,451.56065282178304
11099,50,150,498.21330602849787
11100,50,151,493.58194041586063
11101,50,152,547.6683137586729
11102,50,153,776.9015494553234
11103,50,154,582.0989231288513
11104,50,155,970.1829103079892
11105,50,156,376.30459477711054
11106,50,157,765.1887408610133
11107,50,158,777.2998775209046
11108,50,159,382.52209564981933
11109,50,160,670.3658743679096
11110,50,161,534.3163469984249
11111,50,162,579.9404374301438
11112,50,163,582.0854208024236
11113,50,164,347.277673752937
11114,50,165,660.6793444420944
11115,50,166,585.0959868747664
11116,50,167,429.33707699702126
11117,50,168,589.9233579048627
11118,50,169,573.767117661751
11119,50,170,463.6630982489129
11120,50,171,470.67925787623955
11121,50,172,528.9305535671558
11122,50,173,402.9564243398753
11123,50,174,588.836141633348
11124,50,175,409.64087886851206
11125,50,176,492.1120776759663
11126,50,177,648.7400062915956
11127,50,178,597.1464828017652
11128,50,179,408.8389292629531
11129,50,180,581.1023911663547
11130,50,181,685.6853318030956
11131,50,182,550.984440905195
11132,50,183,573.6695196326948
11133,50,184,806.5838081063034
11134,50,185,919.898103196258
11135,50,186,856.5240317934414
11136,50,187,977.376843460435
11137,50,188,908.0103153636838
11138,50,189,778.0383349770489
11139,50,190,915.5609835576113
11140,50,191,1180.521691773037
11141,50,192,876.7337880679318
11142,50,193,785.0180835949184
11143,50,194,1236.097747468426
11144,50,195,757.965853689939
11145,50,196,1077.685160580868
11146,50,197,718.9183475347867
11147,50,198,875.520901472149
11148,50,199,712.4660591334726
11149,50,200,812.7063208700861
11150,50,201,1094.9600636666169
11151,50,202,1124.072151085817
11152,50,203,840.4133701581866
11153,50,204,630.3697011153499
11154,50,205,1071.9774812377357
11155,50,206,939.0144270665252
11156,50,207,1015.8107022069039
11157,50,208,586.9245860645638
11158,50,209,1002.445195479828
11159,50,210,963.5667455255247
11160,50,211,812.1881449452235
11161,50,212,916.8922936585318
11162,50,213,971.042948877257
11163,50,214,1379.636317323167
11164,50,215,1160.5029564354631
11165,50,216,1081.6584528886456
11166,50,217,1219.2934246263137
11167,50,218,1078.4622466097085
11168,50,219,865.4673029462583
11169,51,0,193.04440657746136
11170,51,1,218.321958216598
11171,51,2,178.96073206492446
11172,51,3,203.57726169701428
11173,51,4,207.9469770764718
11174,51,5,186.5195402760523
11175,51,6,205.7865942729774
11176,51,7,209.8194320106305
11177,51,8,197.56952389905175
11178,51,9,253.84602571833372
11179,51,10,162.43679746194053
11180,51,11,152.55558622659743
11181,51,12,163.5296657812628
11182,51,13,200.91914850738527
11183,51,14,194.7685634631936
11184,51,15,218.48846401948646
11185,51,16,186.5936226651839
11186,51,17,244.82545385188226
11187,51,18,183.0638197270379
11188,51,19,180.15817642359627
11189,51,20,207.40152928248983
11190,51,21,147.06171241883334
11191,51,22,242.83377453934497
11192,51,23,239.1319708922915
11193,51,24,167.01962978379072
11194,51,25,203.23276266828145
11195,51,26,210.04337804842814
11196,51,27,216.535098253677
11197,51,28,212.4447439681404
11198,51,29,195.2237070573148
11199,51,30,158.3026269636559
11200,51,31,223.4683680329702
11201,51,32,229.8967236754163
11202,51,33,190.24837699239683
11203,51,34,215.1817422600225
11204,51,35,179.608959891148
11205,51,36,173.3101484274163
11206,51,37,295.3366489963944
11207,51,38,148.5319536923816
11208,51,39,201.77718204598017
11209,51,40,188.47078913291074
11210,51,41,190.67483111820349
11211,51,42,198.80003708609917
11212,51,43,203.81499212240954
11213,51,44,162.34408934448948
11214,51,45,221.1289328878438
11215,51,46,145.82330578670678
11216,51,47,217.02959793141775
11217,51,48,159.88880103254448
11218,51,49,151.37962756059335
11219,51,50,192.25070870906228
11220,51,52,177.84560254515952
11221,51,53,16.884620214689424
11222,51,54,17.3746824624501
11223,51,55,23.34201973642445
11224,51,56,7.3715113853437035
11225,51,57,8.990465400269525
11226,51,58,75.81673916901856
11227,51,59,34.63302778684765
11228,51,60,53.80644140944564
11229,51,61,26.359222596168834
11230,51,62,8.964974401264628
11231,51,63,19.045859040209297
11232,51,64,15.142619807283245
11233,51,65,36.71642115799212
11234,51,66,146.71614148221798
11235,51,67,43.03513742852529
11236,51,68,40.099150619367975
11237,51,69,10.376204921206044
11238,51,70,90.72391485749594
11239,51,71,9.722317321151895
11240,51,72,59.442162581876644
11241,51,73,21.598284262603038
11242,51,74,69.50833852461194
11243,51,75,63.41247113020619
11244,51,76,5.985224581496577
11245,51,77,53.22499369593321
11246,51,78,40.68704704017667
11247,51,79,103.5000510532734
11248,51,80,47.62548910811899
11249,51,81,14.153155443543728
11250,51,82,26.75434974071039
11251,51,83,19.50969962182432
11252,51,84,30.7974172011061
11253,51,85,57.692678445784175
11254,51,86,101.93220453817402
11255,51,87,80.53914550496027
11256,51,88,9.641610207180014
11257,51,89,34.09978686395886
11258,51,90,9.609598112252886
11259,51,91,19.069902953926462
11260,51,92,109.26846100204949
11261,51,93,7.014173640770674
11262,51,94,78.99005639063212
11263,51,95,46.0009340183034
11264,51,96,30.26236181021545
11265,51,97,75.86689960792465
11266,51,98,5.22420876606323
11267,51,99,57.80500160516496
11268,51,100,79.02803338115675
11269,51,101,381.1924583240248
11270,51,102,301.0349044482748
11271,51,103,244.94334362554332
11272,51,104,354.21200098819975
11273,51,105,503.7918818999412
11274,51,106,316.6276102174572
11275,51,107,337.11741469557506
11276,51,108,416.35864894043044
11277,51,109,310.7934417565655
11278,51,110,272.0272632973057
11279,51,111,450.8242724626833
11280,51,112,370.0256928214476
11281,51,113,232.1468555011531
11282,51,114,398.9491511968313
11283,51,115,263.1555541365195
11284,51,116,412.1647765050789
11285,51,117,329.3138433168501
11286,51,118,341.3739996356138
11287,51,119,429.5578829997999
11288,51,120,321.2156569335717
11289,51,121,351.7307436149732
11290,51,122,222.89823896180295
11291,51,123,336.67713484244643
11292,51,124,317.3348464744711
11293,51,125,383.3336970450076
11294,51,126,400.6679284701919
11295,51,127,461.9458363853643
11296,51,128,445.8070837989039
11297,51,129,203.88100846785917
11298,51,130,232.7792900397091
11299,51,131,264.61268861870485
11300,51,132,375.96773911502464
11301,51,133,398.35512269797965
11302,51,134,402.1692862392716
11303,51,135,444.7728781579989
11304,51,136,311.40435711862176
11305,51,137,401.8147708858756
11306,51,138,393.22906844804106
11307,51,139,214.98201802555437
11308,51,140,497.74406334387083
11309,51,141,420.87654754451427
11310,51,142,440.8527690033439
11311,51,143,382.6076077972773
11312,51,144,431.4488186904013
11313,51,145,943.275361251666
11314,51,146,320.2739752903892
11315,51,147,702.6992359382277
11316,51,148,661.2611669741812
11317,51,149,519.7081999390159
11318,51,150,541.9836737017431
11319,51,151,489.92079327462034
11320,51,152,568.6558460679552
11321,51,153,822.740274485358
11322,51,154,594.4353815275649
11323,51,155,913.1087562226269
11324,51,156,412.02620678613914
11325,51,157,744.4649470314482
11326,51,158,763.3430150584202
11327,51,159,409.7227111377384
11328,51,160,653.8998298291677
11329,51,161,603.9437407007659
11330,51,162,631.5062126178102
11331,51,163,608.6634054132244
11332,51,164,355.4436886287868
11333,51,165,689.7345515163455
11334,51,166,594.7006876317502
11335,51,167,478.5732757091724
11336,51,168,612.9691405564051
11337,51,169,585.2639123472088
11338,51,170,527.0967685412044
11339,51,171,540.4257769489194
11340,51,172,573.6567964827814
11341,51,173,438.79113430620015
11342,51,174,629.2120906763068
11343,51,175,483.00288255997594
11344,51,176,542.1116016360556
11345,51,177,630.0480583753307
11346,51,178,606.656582359506
11347,51,179,453.60270164844013
11348,51,180,639.639188916394
11349,51,181,703.4075834438988
11350,51,182,520.4012360914363
11351,51,183,588.1193398722522
11352,51,184,784.5262699893273
11353,51,185,859.9349126283972
11354,51,186,844.5476374261241
11355,51,187,965.3446119766108
11356,51,188,897.0508281693883
11357,51,189,752.7866333081964
11358,51,190,940.5459913369382
11359,51,191,1149.9462207987424
11360,51,192,842.9156214134943
11361,51,193,755.0363641538349
11362,51,194,1150.1935562762865
11363,51,195,708.0946865289295
11364,51,196,1011.4597648404769
11365,51,197,748.4651750123268
11366,51,198,856.9222074629754
11367,51,199,690.19687938842
11368,51,200,779.2149842398262
11369,51,201,1019.3445482513582
11370,51,202,1070.349738111
11371,51,203,826.5713413975411
11372,51,204,633.0993961348065
11373,51,205,1071.8361907669737
11374,51,206,935.4646211312474
11375,51,207,995.3196264414835
11376,51,208,623.6033605335284
11377,51,209,994.8656959167738
11378,51,210,914.7953466630579
11379,51,211,786.2615908364056
11380,51,212,864.3469936016809
11381,51,213,895.4558179210916
11382,51,214,1277.1118617291295
11383,51,215,1111.0937993170166
11384,51,216,1015.6620744338013
11385,51,217,1141.1385857085406
11386,51,218,1067.5344697289952
11387,51,219,867.0880137155225
11388,52,0,619.2881714465426
11389,52,1,719.7936844908519
11390,52,2,549.5874684590939
11391,52,3,696.629344911826
11392,52,4,528.0542964017803
11393,52,5,591.9605963191881
11394,52,6,606.6390727054699
11395,52,7,562.2748525631623
11396,52,8,629.4352906847903
11397,52,9,572.2090796755083
11398,52,10,581.1859692033281
11399,52,11,532.9336464185533
11400,52,12,512.1833184707646
11401,52,13,591.591347931542
11402,52,14,675.3890690667654
11403,52,15,688.3187870513044
11404,52,16,623.3401637292493
11405,52,17,573.7238438806527
11406,52,18,638.477680878686
11407,52,19,582.3894141416783
11408,52,20,727.2961014257758
11409,52,21,526.4044403816027
11410,52,22,614.9496022419991
11411,52,23,554.9811472454489
11412,52,24,584.8794805606307
11413,52,25,679.7156116778885
11414,52,26,592.9056392593178
11415,52,27,550.1467546285595
11416,52,28,675.9275365872763
11417,52,29,675.1560621100207
11418,52,30,550.7476138533418
11419,52,31,562.4023230944653
11420,52,32,595.0472039224547
11421,52,33,619.5761405850042
11422,52,34,648.5485267284313
11423,52,35,561.3565309208698
11424,52,36,561.0907559206657
11425,52,37,674.2942921932894
11426,52,38,541.4186466155769
11427,52,39,637.6472338686465
11428,52,40,525.2111069882941
11429,52,41,649.1852164946708
11430,52,42,664.1753801192831
11431,52,43,601.8239926264272
11432,52,44,542.3742789174258
11433,52,45,581.6962940759408
11434,52,46,491.57776762365415
11435,52,47,571.4132970140209
11436,52,48,612.065383829161
11437,52,49,564.4416081104534
11438,52,50,566.4941811807962
11439,52,51,177.84560254515952
11440,52,53,104.8947083496215
11441,52,54,297.35632111051376
11442,52,55,308.7620856055258
11443,52,56,208.9624013489632
11444,52,57,227.35039969562874
11445,52,58,73.15383972910125
11446,52,59,84.28316562368519
11447,52,60,325.50519871065273
11448,52,61,295.2369954757586
11449,52,62,208.9813116963403
11450,52,63,226.61090904025906
11451,52,64,237.6076227061498
11452,52,65,53.72737937758954
11453,52,66,608.0685552825373
11454,52,67,344.6941423268871
11455,52,68,268.9154003697846
11456,52,69,216.14485863379394
11457,52,70,486.3365967044943
11458,52,71,214.25344680384808
11459,52,72,399.3577356400144
11460,52,73,267.960775154276
11461,52,74,34.48370362377884
11462,52,75,40.81968635833794
11463,52,76,150.6045726782211
11464,52,77,66.42543873624247
11465,52,78,60.594516336157156
11466,52,79,14.641288260846803
11467,52,80,375.8640806303573
11468,52,81,106.57557832308873
11469,52,82,67.57808239916716
11470,52,83,203.84665662735597
11471,52,84,298.66142611173007
11472,52,85,309.84421902379916
11473,52,86,90.03757896659039
11474,52,87,466.7878559970763
11475,52,88,169.40835165880216
11476,52,89,58.114412218437835
11477,52,90,254.50770969002022
11478,52,91,109.9912854725724
11479,52,92,41.301411221065095
11480,52,93,170.1174635059676
11481,52,94,32.96179273524346
11482,52,95,69.29027507254077
11483,52,96,295.1227302613865
11484,52,97,409.68156178872084
11485,52,98,169.15902979358344
11486,52,99,41.838190094111155
11487,52,100,37.787513314926386
11488,52,101,1043.623615807898
11489,52,102,918.6865306570288
11490,52,103,807.0190542353104
11491,52,104,1012.5242881962347
11492,52,105,1233.2694787473013
11493,52,106,908.5819373327714
11494,52,107,976.4411087371558
11495,52,108,1100.576310635945
11496,52,109,935.0258846901935
11497,52,110,866.1689697894649
11498,52,111,1155.112277400011
11499,52,112,1029.0712126656751
11500,52,113,774.4978607611788
11501,52,114,1067.6155888939943
11502,52,115,825.0495033681125
11503,52,116,1102.7499199673732
11504,52,117,951.2680924816318
11505,52,118,965.7833131683957
11506,52,119,1149.4725756602966
11507,52,120,940.106178889131
11508,52,121,998.5281683281066
11509,52,122,771.2291704675132
11510,52,123,990.7343217718942
11511,52,124,949.5492400546955
11512,52,125,1040.959489142912
11513,52,126,1068.4444415409941
11514,52,127,1179.2839750371654
11515,52,128,1145.8733803283478
11516,52,129,724.8875265057957
11517,52,130,781.1642404746434
11518,52,131,855.0989168345881
11519,52,132,1039.7216786630947
11520,52,133,1076.3660843674616
11521,52,134,1080.474780253445
11522,52,135,1123.6499684139478
11523,52,136,937.0132856788076
11524,52,137,1088.4250232932402
11525,52,138,1065.7798362736648
11526,52,139,744.932118189822
11527,52,140,1225.810832589221
11528,52,141,1103.0300793765343
11529,52,142,1147.2560968973285
11530,52,143,1043.4139554368055
11531,52,144,1118.8605826046428
11532,52,145,1798.4805574407178
11533,52,146,935.3404578414683
11534,52,147,1476.216855199
11535,52,148,1433.7355513371385
11536,52,149,1275.630510284154
11537,52,150,1291.0854272108413
11538,52,151,1186.0433990569818
11539,52,152,1313.4019551028
11540,52,153,1688.5201349366139
11541,52,154,1341.343008320431
11542,52,155,1766.2956721489438
11543,52,156,1086.6000431882524
11544,52,157,1549.075579951227
11545,52,158,1587.9215885505835
11546,52,159,1078.221423252882
11547,52,160,1418.8432984242047
11548,52,161,1390.7566535421827
11549,52,162,1429.151556823784
11550,52,163,1374.7819560882217
11551,52,164,981.4059441467688
11552,52,165,1508.618977011666
11553,52,166,1351.052640242866
11554,52,167,1191.0434949618352
11555,52,168,1387.4923089390302
11556,52,169,1340.799651775358
11557,52,170,1269.4332735845767
11558,52,171,1312.00129285846
11559,52,172,1344.037260427694
11560,52,173,1121.5003401220179
11561,52,174,1412.0588559867153
11562,52,175,1210.349339753054
11563,52,176,1297.7563382764183
11564,52,177,1390.3310974111903
11565,52,178,1376.0157835712675
11566,52,179,1156.3287074905104
11567,52,180,1441.3971857340089
11568,52,181,1507.2137058188482
11569,52,182,1202.072453736216
11570,52,183,1341.8423355051707
11571,52,184,1600.015005737833
11572,52,185,1691.992726893637
11573,52,186,1706.927604137307
11574,52,187,1864.2268852772609
11575,52,188,1774.5979088062354
11576,52,189,1550.844897079021
11577,52,190,1857.8158089411431
11578,52,191,2107.1446391592604
11579,52,192,1678.3801179029704
11580,52,193,1555.7688100235816
11581,52,194,2056.238132868422
11582,52,195,1470.2813765273945
11583,52,196,1886.8645919687137
11584,52,197,1581.642523471659
11585,52,198,1721.3959422876737
11586,52,199,1476.2580473205708
11587,52,200,1591.574903043649
11588,52,201,1890.9943026820847
11589,52,202,1986.5196693534833
11590,52,203,1664.8487333112166
11591,52,204,1404.863955578472
11592,52,205,2022.681214239754
11593,52,206,1827.6804873483522
11594,52,207,1900.3819382364816
11595,52,208,1411.705792412974
11596,52,209,1912.8546234017417
11597,52,210,1782.5452636820828
11598,52,211,1616.6354006512074
11599,52,212,1697.1661833350786
11600,52,213,1719.7351109118754
11601,52,214,2214.4106791679646
11602,52,215,2046.1204862142724
11603,52,216,1892.749972144864
11604,52,217,2053.404973105055
11605,52,218,2013.2530018478371
11606,52,219,1739.7652430263306
11607,53,0,311.3850522789079
11608,53,1,345.6865283389307
11609,53,2,287.63129463444216
11610,53,3,327.43643971987626
11611,53,4,316.1946549645601
11612,53,5,302.88038454235766
11613,53,6,325.6459000104201
11614,53,7,323.5122080938137
11615,53,8,317.95365287274774
11616,53,9,369.1539046876053
11617,53,10,273.1054846795469
11618,53,11,257.78129349749986
11619,53,12,267.8306640966588
11620,53,13,317.71756741781525
11621,53,14,316.2943777095843
11622,53,15,347.56193138678697
11623,53,16,304.25453176333684
11624,53,17,361.6121254973151
11625,53,18,303.74137433369816
11626,53,19,295.4319925250724
11627,53,20,327.49647602947886
11628,53,21,248.98517521821523
11629,53,22,365.54227905995987
11630,53,23,349.1931110652299
11631,53,24,279.57764709608057
11632,53,25,327.4697732715377
11633,53,26,326.2429033175366
11634,53,27,328.631662113299
11635,53,28,339.9523579785256
11636,53,29,314.09457753650577
11637,53,30,265.9391839337062
11638,53,31,338.5521695165779
11639,53,32,349.4716210492396
11640,53,33,307.96461359246695
11641,53,34,340.1730626193614
11642,53,35,291.92602715544854
11643,53,36,284.720740655983
11644,53,37,426.88435299756173
11645,53,38,249.82694084765347
11646,53,39,323.06073744160926
11647,53,40,294.57866698496264
11648,53,41,313.9960768539297
11649,53,42,320.5643162557828
11650,53,43,322.6922520502403
11651,53,44,270.04340114786584
11652,53,45,338.10446087858884
11653,53,46,244.60874407838486
11654,53,47,333.52449750626585
11655,53,48,272.2369187998846
11656,53,49,257.9925730639297
11657,53,50,304.6169055465138
11658,53,51,16.884620214689424
11659,53,52,104.8947083496215
11660,53,54,60.779960490336684
11661,53,55,66.84069484091111
11662,53,56,23.987998948775346
11663,53,57,27.323410088145938
11664,53,58,22.691347102887995
11665,53,59,7.6766773747067
11666,53,60,70.32005419963812
11667,53,61,83.49344728715592
11668,53,62,42.73650840558977
11669,53,63,62.28023475777125
11670,53,64,57.89862164690581
11671,53,65,10.229891615100746
11672,53,66,227.4387972128114
11673,53,67,105.68830709456292
11674,53,68,45.961834886319984
11675,53,69,22.21583904560075
11676,53,70,181.45729619294062
11677,53,71,45.70845661187721
11678,53,72,108.20870815648999
11679,53,73,63.61014380007846
11680,53,74,30.228174395107132
11681,53,75,38.19500552507655
11682,53,76,13.396701700306707
11683,53,77,38.645945421907896
11684,53,78,22.628253180668093
11685,53,79,46.219526888647785
11686,53,80,105.31617744796733
11687,53,81,11.88577629406511
11688,53,82,9.90216796374748
11689,53,83,37.977883002040386
11690,53,84,53.38292898255068
11691,53,85,68.8701775969272
11692,53,86,42.57751470178319
11693,53,87,161.6410430640217
11694,53,88,26.90426316627426
11695,53,89,7.841220163989795
11696,53,90,42.35796183458989
11697,53,91,13.956523405961983
11698,53,92,83.53310880756476
11699,53,93,15.727998084801426
11700,53,94,31.323691246805218
11701,53,95,14.957293099114514
11702,53,96,50.75633700200793
11703,53,97,157.56659156358117
11704,53,98,22.24165863794464
11705,53,99,35.47533154436411
11706,53,100,25.941310616535183
11707,53,101,505.1634644588056
11708,53,102,429.2946820170786
11709,53,103,362.1503172167625
11710,53,104,484.98183536809256
11711,53,105,637.7729452025916
11712,53,106,425.29768016014646
11713,53,107,466.49731903720084
11714,53,108,546.0020812684244
11715,53,109,446.1491809188634
11716,53,110,395.38905415730034
11717,53,111,579.6577161661841
11718,53,112,497.1291099435465
11719,53,113,344.5500498132435
11720,53,114,525.5892153528645
11721,53,115,369.6221078238813
11722,53,116,544.8142531687579
11723,53,117,446.84189467069444
11724,53,118,458.16544966993195
11725,53,119,577.2585007551809
11726,53,120,440.8695119827821
11727,53,121,477.39922301855773
11728,53,122,342.683541428854
11729,53,123,477.3062322904723
11730,53,124,462.3242245535878
11731,53,125,508.4181814910004
11732,53,126,522.1094289323797
11733,53,127,595.1970261921621
11734,53,128,574.2152675483856
11735,53,129,321.66101167839935
11736,53,130,343.78228381347446
11737,53,131,386.9854689791193
11738,53,132,506.40513335124353
11739,53,133,526.897592041456
11740,53,134,530.7581947541071
11741,53,135,564.3394164424525
11742,53,136,438.3635873519883
11743,53,137,540.1586140781557
11744,53,138,521.9339625277742
11745,53,139,330.1389160509235
11746,53,140,632.0377367282003
11747,53,141,544.6409472166745
11748,53,142,576.0380474187484
11749,53,143,507.1956286187981
11750,53,144,557.4906042962323
11751,53,145,1068.831168166052
11752,53,146,438.65522008551386
11753,53,147,823.5448534387626
11754,53,148,787.9776861060735
11755,53,149,660.5424747321649
11756,53,150,674.9456231094932
11757,53,151,607.9085347631262
11758,53,152,695.5403455305219
11759,53,153,970.023617585441
11760,53,154,720.5488905091194
11761,53,155,1041.5482803787488
11762,53,156,534.1643168033077
11763,53,157,872.6459252513265
11764,53,158,897.5121131652812
11765,53,159,531.1944960954092
11766,53,160,776.555409379034
11767,53,161,746.882369502803
11768,53,162,773.3871859975627
11769,53,163,740.2832284855268
11770,53,164,466.46147786837275
11771,53,165,831.488497469672
11772,53,166,722.507151763439
11773,53,167,606.4041006452467
11774,53,168,746.2689725881097
11775,53,169,712.9523084020825
11776,53,170,662.1130904463823
11777,53,171,684.922884907459
11778,53,172,712.221348949612
11779,53,173,560.5970499477617
11780,53,174,765.2067718612632
11781,53,175,618.928089597196
11782,53,176,678.8534196740222
11783,53,177,754.0687439774422
11784,53,178,737.938278776031
11785,53,179,581.516369582705
11786,53,180,783.0243326947008
11787,53,181,837.9873038988316
11788,53,182,629.719905692385
11789,53,183,716.45617470195
11790,53,184,912.7430132070863
11791,53,185,985.0576299863674
11792,53,186,983.6066228147132
11793,53,187,1107.8218151960766
11794,53,188,1037.1040739101868
11795,53,189,877.5935142864913
11796,53,190,1094.0462748240332
11797,53,191,1296.356504591603
11798,53,192,972.1138688018945
11799,53,193,880.9711160497995
11800,53,194,1277.6523641759272
11801,53,195,825.3949280143698
11802,53,196,1139.207670682787
11803,53,197,889.3163122520135
11804,53,198,995.6596512818751
11805,53,199,816.5270235349396
11806,53,200,906.3867359161087
11807,53,201,1145.3543089665948
11808,53,202,1207.8971867086366
11809,53,203,959.6263896273181
11810,53,204,761.5499079799081
11811,53,205,1224.673531003192
11812,53,206,1078.813357094816
11813,53,207,1137.5369879359969
11814,53,208,761.5181118801386
11815,53,209,1142.1401593580533
11816,53,210,1046.7993821574255
11817,53,211,918.2424614946299
11818,53,212,989.063004284444
11819,53,213,1015.4071495779185
11820,53,214,1405.6066511019246
11821,53,215,1251.5713100947742
11822,53,216,1143.9577864375046
11823,53,217,1271.8463651197023
11824,53,218,1217.8694954317227
11825,53,219,1008.597050480429
11826,54,0,123.29009000128005
11827,54,1,127.13436606060739
11828,54,2,122.21419535211965
11829,54,3,116.9287181443643
11830,54,4,169.35654454295678
11831,54,5,125.12509504906404
11832,54,6,144.39684952520355
11833,54,7,162.90593245365102
11834,54,8,127.69407794247526
11835,54,9,219.42277103070742
11836,54,10,93.77960406675365
11837,54,11,93.76231889414856
11838,54,12,114.68382997315726
11839,54,13,142.10302163008225
11840,54,14,109.91176439271584
11841,54,15,141.11315188490738
11842,54,16,114.05387182518541
11843,54,17,208.70476879662354
11844,54,18,109.50136907963689
11845,54,19,120.37629851398376
11846,54,20,109.36638575929682
11847,54,21,86.96225048906675
11848,54,22,194.16443288986878
11849,54,23,198.92929806644406
11850,54,24,98.75385842694598
11851,54,25,120.32894758739376
11852,54,26,152.95770716750405
11853,54,27,174.64715695891982
11854,54,28,134.45587878494945
11855,54,29,106.61611790046994
11856,54,30,96.4780930304304
11857,54,31,185.51912182821786
11858,54,32,182.90165583139145
11859,54,33,119.27265902654857
11860,54,34,145.51440091945219
11861,54,35,122.78484407337315
11862,54,36,113.92344820544069
11863,54,37,249.21495778676
11864,54,38,82.43741749512404
11865,54,39,131.68333243622715
11866,54,40,143.93544091147933
11867,54,41,115.74909514077767
11868,54,42,118.14297273398446
11869,54,43,144.49706554232262
11870,54,44,104.57307564162876
11871,54,45,172.95643675272737
11872,54,46,97.49854791506459
11873,54,47,172.50207477143698
11874,54,48,83.70189008035507
11875,54,49,82.88367830915097
11876,54,50,136.7787891166651
11877,54,51,17.3746824624501
11878,54,52,297.35632111051376
11879,54,53,60.779960490336684
11880,54,55,1.9811462258228474
11881,54,56,11.347961841104318
11882,54,57,13.73264011561767
11883,54,58,149.62606891911426
11884,54,59,85.01545163660909
11885,54,60,34.44664080621135
11886,54,61,16.735881351302517
11887,54,62,14.026550497291655
11888,54,63,22.726764881669595
11889,54,64,13.378516919391604
11890,54,65,100.12225156912345
11891,54,66,65.70930085582891
11892,54,67,18.94037326431409
11893,54,68,34.609083677343584
11894,54,69,18.25276245102816
11895,54,70,37.73450213735043
11896,54,71,14.19692493600057
11897,54,72,16.64906758663725
11898,54,73,21.20634144516667
11899,54,74,155.85525493259468
11900,54,75,138.99434846136356
11901,54,76,26.150001751367512
11902,54,77,123.44825533117023
11903,54,78,110.04667297956347
11904,54,79,201.7720561603173
11905,54,80,10.077893599730029
11906,54,81,50.71148638975284
11907,54,82,84.65649945103125
11908,54,83,23.0375414848541
11909,54,84,17.24356161404596
11910,54,85,40.925993198131344
11911,54,86,172.7779994583721
11912,54,87,25.49248605567984
11913,54,88,24.34748479408355
11914,54,89,95.88182022784923
11915,54,90,4.390027227707728
11916,54,91,69.29551900890749
11917,54,92,199.66307416520795
11918,54,93,21.03367267660659
11919,54,94,168.79031563711038
11920,54,95,101.50669729913886
11921,54,96,17.310545998945233
11922,54,97,39.20290613212166
11923,54,98,21.84594291849247
11924,54,99,130.18008477335735
11925,54,100,163.6420668484512
11926,54,101,240.50873005174284
11927,54,102,174.68093296324088
11928,54,103,131.94217158012182
11929,54,104,217.19316957298247
11930,54,105,340.5737496390186
11931,54,106,189.94654864153674
11932,54,107,202.34389826594656
11933,54,108,267.42468670535914
11934,54,109,183.00476314980796
11935,54,110,152.32695961196455
11936,54,111,297.99294915885326
11937,54,112,229.578862168451
11938,54,113,122.67840540831257
11939,54,114,253.0968931654527
11940,54,115,147.4687068382916
11941,54,116,264.08917088107665
11942,54,117,198.27690072770437
11943,54,118,208.05768654701757
11944,54,119,279.58597597389723
11945,54,120,190.85068230657768
11946,54,121,214.97023194046247
11947,54,122,116.6147683128908
11948,54,123,204.02979446074917
11949,54,124,193.45396160458125
11950,54,125,240.3786054871675
11951,54,126,256.71531214073747
11952,54,127,307.48048678219504
11953,54,128,293.7909779863802
11954,54,129,104.26512970363936
11955,54,130,123.12487402967821
11956,54,131,147.10932658955883
11957,54,132,233.67559002791273
11958,54,133,253.22409686678952
11959,54,134,256.5630179073373
11960,54,135,295.21864645431833
11961,54,136,182.78208479036232
11962,54,137,254.0323611856879
11963,54,138,248.5594008630494
11964,54,139,110.84450598849726
11965,54,140,335.6805924296586
11966,54,141,273.77162115380906
11967,54,142,287.50258131255293
11968,54,143,240.5794602406156
