,i,j,dist
9532,55,73,0.024103275312058244
9533,55,74,0.1812524628759951
9534,55,75,0.16046797507783983
9535,55,76,0.18351249091722815
9536,55,77,0.09424359624037522
9537,55,78,0.18964349228287214
9538,55,79,0.06940218149910099
9539,55,80,0.038341869244664706
9540,55,81,0.015581268388230915
9541,55,82,0.008286133264581653
9542,55,83,0.22258140245466312
9543,55,84,0.12319356394628297
9544,55,85,0.11367948249540083
9545,55,86,0.026301977892515975
9546,55,87,0.010987849945299416
9547,55,88,0.05878394977052725
9548,55,89,0.12695249646330597
9549,55,90,0.3415471473623459
9550,55,91,0.012363722319127139
9551,55,92,0.01586893408754171
9552,55,93,0.07239362791089882
9553,55,94,0.06374073754941058
9554,55,95,0.026899531675456688
9555,55,96,0.15297748135201883
9556,55,97,0.011633366101746092
9557,55,98,0.05175204513671158
9558,55,99,0.0796234482720789
9559,55,100,0.05508242627230084
9560,55,101,0.007926579800619268
9561,55,102,0.09323906840808638
9562,55,103,0.0471758568006192
9563,55,104,0.00836689092584258
9564,55,105,0.0081904698532139
9565,55,106,0.027366970466493758
9566,55,107,0.21525131026271466
9567,55,108,0.1808653819075599
9568,55,109,0.05296308067537731
9569,55,110,0.011152446204692384
9570,55,111,0.007386303625374342
9571,55,112,0.031738438901740086
9572,55,113,0.2581524949949197
9573,55,114,0.07689800565263986
9574,55,115,0.018510938014225257
9575,55,116,0.09802703120842367
9576,55,117,0.0062143279485127115
9577,55,118,0.09733534992291372
9578,55,119,0.05501050695671319
9579,55,120,0.061497775369748806
9580,55,121,0.12378884550627338
9581,55,122,0.12209865505395454
9582,55,123,0.5031173502672139
9583,55,124,0.0962935029872602
9584,55,125,0.10966734310773019
9585,55,126,0.012471024407454578
9586,55,127,0.050790818064033905
9587,55,128,0.024761798275620753
9588,55,129,0.09813372591914094
9589,55,130,0.013821616806481135
9590,55,131,0.09600508687814278
9591,55,132,0.06663646888106922
9592,55,133,0.01018804322069046
9593,55,134,0.23261459465247356
9594,55,135,0.13443374497833532
9595,55,136,0.014131135326932057
9596,55,137,0.007199151904509521
9597,55,138,0.00958413611584848
9598,55,139,0.08998859580084552
9599,55,140,0.006711617808858377
9600,55,141,0.17195252679761053
9601,55,142,0.08024321920592434
9602,55,143,0.026582892697071373
9603,55,144,0.05314692932548723
9604,55,145,0.018159502745140336
9605,55,146,0.21296393635352523
9606,55,147,0.24427170929907854
9607,55,148,0.06784238839599442
9608,55,149,0.13220486693740496
9609,55,150,0.03629811370953374
9610,55,151,0.010253320111223216
9611,55,152,0.07035389758326807
9612,55,153,0.030531682291049113
9613,55,154,0.008248472043242859
9614,55,155,0.06531999227911735
9615,55,156,0.07539562719957493
9616,55,157,0.05287626533733671
9617,55,158,0.052659144336963094
9618,55,159,0.015775637866710983
9619,55,160,0.007122051979932773
9620,55,161,0.11427136116990431
9621,55,162,0.11204701774124455
9622,55,163,0.18641540043440838
9623,55,164,0.22326239991075364
9624,55,165,0.11854772231697006
9625,55,166,0.04551354029480695
9626,55,167,0.017244874738779937
9627,55,168,0.08230156120404442
9628,55,169,0.0760500004410902
9629,55,170,0.0353473641330664
9630,55,171,0.012825363925379031
9631,55,172,0.02299253435764891
9632,56,0,0.014748944275279462
9633,56,1,0.07529814368856212
9634,56,2,0.03963640230586291
9635,56,3,0.00256906056652863
9636,56,4,0.0887095392471081
9637,56,5,0.10169898554216154
9638,56,6,0.06370680069369028
9639,56,7,0.21664131554590843
9640,56,8,0.19540023266630915
9641,56,9,0.04835714834008646
9642,56,10,0.07703893092084456
9643,56,11,0.10774573738472812
9644,56,12,0.009434350465015177
9645,56,13,0.09057954133621568
9646,56,14,0.12752166359319364
9647,56,15,0.19314153722451635
9648,56,16,0.056583741391376785
9649,56,17,0.0004211298869271645
9650,56,18,0.004654388205614951
9651,56,19,0.012316503472374887
9652,56,20,0.07255956164515587
9653,56,21,0.027870983503674653
9654,56,22,0.061237514936458876
9655,56,23,0.3545045467465233
9656,56,24,0.1179910839417527
9657,56,25,0.0023328067627796725
9658,56,26,0.0025148262597864375
9659,56,27,0.0038986270502806403
9660,56,28,0.0059003681777283455
9661,56,29,0.21322329766687184
9662,56,30,0.03980602264429484
9663,56,31,0.017605661955297034
9664,56,32,0.007985966471227016
9665,56,33,0.0810892727831874
9666,56,34,0.14851127295164834
9667,56,35,0.07322684552482239
9668,56,36,0.0015349810270356196
9669,56,37,0.10957099054639557
9670,56,38,0.10153034664073196
9671,56,39,0.11900725581875804
9672,56,40,0.17455624290960892
9673,56,41,0.16398154148703575
9674,56,42,0.2171357491866196
9675,56,43,0.012682076675692763
9676,56,44,0.04949242996564754
9677,56,45,0.048750328461552306
9678,56,46,0.01609154828568823
9679,56,47,0.03577043265980889
9680,56,48,0.03610217476839365
9681,56,49,0.0006199634369184206
9682,56,50,0.13773977787636194
9683,56,51,0.000958357367374723
9684,56,52,0.03883529931938461
9685,56,53,0.18303101650136555
9686,56,54,0.20443697838724817
9687,56,55,0.011318360804216386
9688,56,57,0.065436833076612
9689,56,58,0.20382200231751663
9690,56,59,0.00928406558621365
9691,56,60,0.1685801282291142
9692,56,61,0.062202388554341695
9693,56,62,0.01076897763626034
9694,56,63,0.001978775285191626
9695,56,64,0.01668497622040027
9696,56,65,0.04650966170892454
9697,56,66,0.09235703265981243
9698,56,67,0.019072683844459377
9699,56,68,0.1254407690893671
9700,56,69,0.23563705174454017
9701,56,70,0.06238372756294816
9702,56,71,0.02164716757489729
9703,56,72,0.046591628407552155
9704,56,73,0.02093967091385683
9705,56,74,0.20359400843636638
9706,56,75,0.16677141164243503
9707,56,76,0.1938761229251296
9708,56,77,0.08810610625814437
9709,56,78,0.19443671817621638
9710,56,79,0.05493056221091417
9711,56,80,0.04895259024527292
9712,56,81,0.011027243421160175
9713,56,82,0.002837202964699465
9714,56,83,0.2661268084296336
9715,56,84,0.13266528054444038
9716,56,85,0.11143290891531192
9717,56,86,0.046632266480459705
9718,56,87,0.0002890533165909653
9719,56,88,0.059271823261041155
9720,56,89,0.1390278158081393
9721,56,90,0.40142337468885986
9722,56,91,0.0008697212864241142
9723,56,92,0.013551990469404767
9724,56,93,0.07424747044458276
9725,56,94,0.03835516144731612
9726,56,95,0.01710155184262678
9727,56,96,0.1567439443908145
9728,56,97,0.004402659161225787
9729,56,98,0.05107698264790318
9730,56,99,0.07108980117567648
9731,56,100,0.04950589503107586
9732,56,101,0.004593583483534464
9733,56,102,0.09231565086916865
9734,56,103,0.03136680830096583
9735,56,104,0.0067834904104867085
9736,56,105,0.015602064889847576
9737,56,106,0.006579438442200576
9738,56,107,0.24067868815343185
9739,56,108,0.19319731133489337
9740,56,109,0.03066047817569916
9741,56,110,0.0009090166226067784
9742,56,111,0.004649827975547316
9743,56,112,0.011172172181370524
9744,56,113,0.29762040201019824
9745,56,114,0.08985403271890575
9746,56,115,0.005340832200902829
9747,56,116,0.09423935009077122
9748,56,117,0.005253628515801662
9749,56,118,0.09491965284851772
9750,56,119,0.03294991457916806
9751,56,120,0.05606916540346003
9752,56,121,0.12999987589252227
9753,56,122,0.12604478085005327
9754,56,123,0.5871835202779194
9755,56,124,0.10038693413801941
9756,56,125,0.12527847189001634
9757,56,126,0.00021192496241586963
9758,56,127,0.04263819604572856
9759,56,128,0.015575776361318518
9760,56,129,0.11105384802383439
9761,56,130,0.0010931573562617232
9762,56,131,0.08979958022032947
9763,56,132,0.07203264499206309
9764,56,133,0.00633278144524735
9765,56,134,0.2720673734173088
9766,56,135,0.14123261678089094
9767,56,136,0.010074603916584077
9768,56,137,0.0058895144840083145
9769,56,138,0.02357324946625862
9770,56,139,0.08550182003447919
9771,56,140,0.005847950605220465
9772,56,141,0.18033539464035087
9773,56,142,0.06962478808763956
9774,56,143,0.015766045726311642
9775,56,144,0.05823291936147267
9776,56,145,0.03843968058855145
9777,56,146,0.2341985507279445
9778,56,147,0.2727637452403525
9779,56,148,0.05052681374130594
9780,56,149,0.14674388089235066
9781,56,150,0.024392537819340865
9782,56,151,0.006735183764581415
9783,56,152,0.06296245271875223
9784,56,153,0.007206016782262936
9785,56,154,0.0011222741376649872
9786,56,155,0.0630733633220118
9787,56,156,0.09254257230579221
9788,56,157,0.03168133282044425
9789,56,158,0.03821908122017634
9790,56,159,0.012099710354705508
9791,56,160,0.005308351826093719
9792,56,161,0.11926892943067896
9793,56,162,0.13744495658426684
9794,56,163,0.2014836425145462
9795,56,164,0.2443570031309608
9796,56,165,0.12116586276297187
9797,56,166,0.03946302938408658
9798,56,167,0.013876667564103683
9799,56,168,0.0813659856899517
9800,56,169,0.057805294932813084
9801,56,170,0.013146249003350523
9802,56,171,0.02400137991055975
9803,56,172,0.03929010210474726
9804,57,0,0.13708943378387353
9805,57,1,0.0014531519812322807
9806,57,2,0.019566474726067
9807,57,3,0.08004283657891993
9808,57,4,0.0076849219981773
9809,57,5,0.006662488566163459
9810,57,6,0.00010650686410813701
9811,57,7,0.06557932807195739
9812,57,8,0.05949874193341334
9813,57,9,0.005742026759411654
9814,57,10,0.01286930537436259
9815,57,11,0.06248928166998289
9816,57,12,0.039739535397093385
9817,57,13,0.004477650024332695
9818,57,14,0.015163902263779025
9819,57,15,0.055318580564960085
9820,57,16,0.0010400411799315963
9821,57,17,0.07024147659979779
9822,57,18,0.057597594420796844
9823,57,19,0.03391579533178672
9824,57,20,0.002963009620513439
9825,57,21,0.016277440686637428
9826,57,22,0.007203067258299231
9827,57,23,0.23889938574043662
9828,57,24,0.009320587050865328
9829,57,25,0.09235833237081548
9830,57,26,0.08229966577309054
9831,57,27,0.040258762494093624
9832,57,28,0.06364341396937706
9833,57,29,0.06311428406352938
9834,57,30,0.005644024110845724
9835,57,31,0.11708252899470684
9836,57,32,0.07082385027057908
9837,57,33,0.013190884844619007
9838,57,34,0.15413582884125088
9839,57,35,0.0024003256640035245
9840,57,36,0.04916893032181817
9841,57,37,0.009440614512064004
9842,57,38,0.010176176226024831
9843,57,39,0.012603433313596469
9844,57,40,0.041521666754308975
9845,57,41,0.031086352833448565
9846,57,42,0.06679701324511916
9847,57,43,0.03000108687002254
9848,57,44,0.0033109192323592038
9849,57,45,0.004446749274501105
9850,57,46,0.027598170738137594
9851,57,47,0.00916681610331826
9852,57,48,0.10794342667054371
9853,57,49,0.07533349347069901
9854,57,50,0.017585841640300207
9855,57,51,0.08167966780393562
9856,57,52,0.007346197892860334
9857,57,53,0.050209851764704924
9858,57,54,0.05433292545051177
9859,57,55,0.07087600488097091
9860,57,56,0.065436833076612
9861,57,58,0.05887976751910579
9862,57,59,0.02840481939314254
9863,57,60,0.03325435082291521
9864,57,61,0.0010968978011093118
9865,57,62,0.03930343074686844
9866,57,63,0.07665210541432449
9867,57,64,0.1116292944114837
9868,57,65,0.01176215230028982
9869,57,66,0.22804860266269536
9870,57,67,0.018100495590623537
9871,57,68,0.014942642029439717
9872,57,69,0.06893297989187519
9873,57,70,0.0535585700302218
9874,57,71,0.02209646478841492
9875,57,72,0.035681274821528414
9876,57,73,0.016904024524424133
9877,57,74,0.06183874387326386
9878,57,75,0.03491873751957202
9879,57,76,0.05039406953053715
9880,57,77,0.0022704059799382413
9881,57,78,0.05063167132270256
9882,57,79,0.011249989921081243
9883,57,80,0.011285516238074021
9884,57,81,0.02666271334048017
9885,57,82,0.049297570195478965
9886,57,83,0.15864927376454724
9887,57,84,0.01459539528525301
9888,57,85,0.01007007341742345
9889,57,86,0.10025538380753875
9890,57,87,0.07196542036569137
9891,57,88,0.04051779576798155
9892,57,89,0.018371732618304368
9893,57,90,0.2468745797308087
9894,57,91,0.05164562414925985
9895,57,92,0.12480062132081567
9896,57,93,0.007049170820884362
9897,57,94,0.0529904094714449
9898,57,95,0.14845023324376544
9899,57,96,0.031188045321640274
9900,57,97,0.03679267532159691
9901,57,98,0.005108073413245085
9902,57,99,0.006910524837714432
9903,57,100,0.0013904767959536666
9904,57,101,0.03950151824587955
9905,57,102,0.0040321455535618335
9906,57,103,0.013116991530694537
9907,57,104,0.08893444074129575
9908,57,105,0.037161724947703006
9909,57,106,0.04984860071429391
9910,57,107,0.07885723812068837
9911,57,108,0.04688856944141399
9912,57,109,0.022206436739153405
9913,57,110,0.07962989073587814
9914,57,111,0.04566967378886365
9915,57,112,0.03467493302305965
9916,57,113,0.13068350942533474
9917,57,114,0.0959088956921154
9918,57,115,0.03497008753605857
9919,57,116,0.005980659568031813
9920,57,117,0.057421763281889845
9921,57,118,0.0028602407833372046
9922,57,119,0.03557592498232999
9923,57,120,0.0005245759479601087
9924,57,121,0.01501328337079847
9925,57,122,0.02212639753043281
9926,57,123,0.4614867458680503
9927,57,124,0.0061921093990186145
9928,57,125,0.01618614915575329
9929,57,126,0.059106778319425145
9930,57,127,0.002653588978663447
9931,57,128,0.017268792433154236
9932,57,129,0.06002760459291414
9933,57,130,0.05125915302860121
9934,57,131,0.004763502824232109
9935,57,132,0.00662355273357854
9936,57,133,0.09995651543179651
9937,57,134,0.14486562528309715
9938,57,135,0.02590681905663425
9939,57,136,0.02957395253624489
9940,57,137,0.07358069489055111
9941,57,138,0.04352340889768956
9942,57,139,0.03644389589110792
9943,57,140,0.09187426281218272
9944,57,141,0.04237761252579486
9945,57,142,0.0021215715083002795
9946,57,143,0.01726911873189751
9947,57,144,0.003848368378282316
9948,57,145,0.10625393458677584
9949,57,146,0.07386648436277804
9950,57,147,0.11368109117209592
9951,57,148,0.008969556685889692
9952,57,149,0.039992662630117144
9953,57,150,0.010620320140927722
9954,57,151,0.03931891972701397
9955,57,152,0.0038008528537314496
9956,57,153,0.06823358482299771
9957,57,154,0.060532575489874764
9958,57,155,0.000935835716996701
9959,57,156,0.01747990934993484
9960,57,157,0.035834249788122566
9961,57,158,0.029436961385397795
9962,57,159,0.026378244858451406
9963,57,160,0.05703301893881335
9964,57,161,0.010630157991482926
9965,57,162,0.08566307006273477
9966,57,163,0.05237483106501582
9967,57,164,0.08274399812136177
9968,57,165,0.011159988528233338
9969,57,166,0.003490670240713166
9970,57,167,0.022795216985352917
9971,57,168,0.007004651333279601
9972,57,169,0.006227439136709796
9973,57,170,0.11570936888769094
9974,57,171,0.05860214186977403
9975,57,172,0.07574556549104067
9976,58,0,0.3119692141469945
9977,58,1,0.04647569215883181
9978,58,2,0.07906944596838204
9979,58,3,0.2170528480818984
9980,58,4,0.027130690987957434
9981,58,5,0.026691981472783472
9982,58,6,0.05841451662745166
9983,58,7,0.00020084694689215417
9984,58,8,0.00075954428488867
9985,58,9,0.055805525276891955
9986,58,10,0.033112103167714915
9987,58,11,0.04465779517337707
9988,58,12,0.15442447194448555
9989,58,13,0.03127144657994668
9990,58,14,0.0377496542575704
9991,58,15,0.00041557034643528604
9992,58,16,0.0638120993182774
9993,58,17,0.2092661644375058
9994,58,18,0.17398150100573226
9995,58,19,0.13384202935960937
9996,58,20,0.048991851286828134
9997,58,21,0.09628424531268623
9998,58,22,0.05238024475061094
9999,58,23,0.10875578045985523
10000,58,24,0.029714450641553827
10001,58,25,0.2455236346723155
10002,58,26,0.23514038904290413
10003,58,27,0.1587782893656785
10004,58,28,0.20441722211699836
10005,58,29,0.00011503087073750837
10006,58,30,0.07799079765239486
10007,58,31,0.28749170888490666
10008,58,32,0.21696945098487808
10009,58,33,0.03515409334548482
10010,58,34,0.24318853637859833
10011,58,35,0.04570708287603676
10012,58,36,0.18035684603322658
10013,58,37,0.030409472116767887
10014,58,38,0.021653024373779917
10015,58,39,0.018428878454653824
10016,58,40,0.0035634530520127885
10017,58,41,0.006296529869915836
10018,58,42,0.0013221759952219293
10019,58,43,0.1457353145908317
10020,58,44,0.06015521649121455
10021,58,45,0.06290186542252715
10022,58,46,0.11515077838488214
10023,58,47,0.08010273058397749
10024,58,48,0.19499095563297852
10025,58,49,0.22187968169113212
10026,58,50,0.01562939731571324
10027,58,51,0.2314251609507561
10028,58,52,0.08774029700429753
10029,58,53,0.0008990337254247789
10030,58,54,0.0008068752149457692
10031,58,55,0.18694979729298303
10032,58,56,0.20382200231751663
10033,58,57,0.05887976751910579
10034,58,59,0.14271766531930863
10035,58,60,0.005534892226081096
10036,58,61,0.05417068739140889
10037,58,62,0.13958113124279814
10038,58,63,0.2257373444684983
10039,58,64,0.2788683304677797
10040,58,65,0.09744593344685396
10041,58,66,0.43322055949939964
10042,58,67,0.1102077454875772
10043,58,68,0.01686121932264835
10044,58,69,0.0022352741557625806
10045,58,70,0.15890461020925453
10046,58,71,0.11077361297443228
10047,58,72,0.08875130401758133
10048,58,73,0.09460330226412725
10049,58,74,0.0018616155502851949
10050,58,75,0.005234168643792947
10051,58,76,0.0014741119743139108
10052,58,77,0.041982324252356554
10053,58,78,0.00636922299978729
10054,58,79,0.06151639717395021
10055,58,80,0.060732659236695165
10056,58,81,0.1414191212769641
10057,58,82,0.18072568412081852
10058,58,83,0.047786818388956785
10059,58,84,0.023705614033906457
10060,58,85,0.022492054670370406
10061,58,86,0.2546924809798302
10062,58,87,0.21669930129026477
10063,58,88,0.06353380883253715
10064,58,89,0.019161143557378156
10065,58,90,0.0810603903428964
10066,58,91,0.18252354998020592
10067,58,92,0.29833873055534355
10068,58,93,0.035191619529327915
10069,58,94,0.12786948923739538
10070,58,95,0.3249989544864046
10071,58,96,0.008963853042566342
10072,58,97,0.1557213326449165
10073,58,98,0.05425420773811207
10074,58,99,0.04260748304143212
10075,58,100,0.07448198133108579
10076,58,101,0.15193641604380168
10077,58,102,0.03236665188855288
10078,58,103,0.09063857046002474
10079,58,104,0.24677280085234513
10080,58,105,0.1464091726832853
10081,58,106,0.1691123066170126
10082,58,107,0.0025026964471428926
10083,58,108,0.0022281727843313443
10084,58,109,0.10428391332152243
10085,58,110,0.22866502943317218
10086,58,111,0.17210434077792913
10087,58,112,0.1443353063998598
10088,58,113,0.017432123091044503
10089,58,114,0.09884297982138934
10090,58,115,0.15143111282547092
10091,58,116,0.03060119730122775
10092,58,117,0.19519486897536512
10093,58,118,0.046891662803670756
10094,58,119,0.10923355681732078
10095,58,120,0.06899052773247255
10096,58,121,0.01631194217356312
10097,58,122,0.01208550725560922
10098,58,123,0.2412674359990818
10099,58,124,0.027938072239699817
10100,58,125,0.02835187590518479
10101,58,126,0.19481259232227827
10102,58,127,0.07467158657392274
10103,58,128,0.11932176213419766
10104,58,129,0.03862730443289489
10105,58,130,0.1787784474670982
10106,58,131,0.03446449308092861
10107,58,132,0.03577142995738498
10108,58,133,0.2603056684298357
10109,58,134,0.03680654970389023
10110,58,135,0.0074061162365967916
10111,58,136,0.1477706295151137
10112,58,137,0.22355800712221674
10113,58,138,0.1473432750308739
10114,58,139,0.04652985575004784
10115,58,140,0.2435083966351551
10116,58,141,0.003976747905012981
10117,58,142,0.05331302641738093
10118,58,143,0.11725444791951918
10119,58,144,0.05339786529563577
10120,58,145,0.25864364319438987
10121,58,146,0.0012349379820840607
10122,58,147,0.011820209946651124
10123,58,148,0.07159927213677483
10124,58,149,0.009130425480048669
10125,58,150,0.10275754892221602
10126,58,151,0.16573808603509138
10127,58,152,0.05060236620241809
10128,58,153,0.19523304937005065
10129,58,154,0.19990615105156984
10130,58,155,0.06733937405688646
10131,58,156,0.026245421179973277
10132,58,157,0.11096801738936052
10133,58,158,0.08741252365993755
10134,58,159,0.11808058039710655
10135,58,160,0.19654321051833235
10136,58,161,0.048974134552061226
10137,58,162,0.049169162554676446
10138,58,163,0.0007811286992699493
10139,58,164,0.002048231962408141
10140,58,165,0.02080655761606701
10141,58,166,0.08383992936081086
10142,58,167,0.13255205568832093
10143,58,168,0.032978092504212866
10144,58,169,0.07088417288996658
10145,58,170,0.25984150167577297
10146,58,171,0.19157206344006372
10147,58,172,0.21916615668653144
10148,59,0,0.04103960849552554
10149,59,1,0.037307157537465274
10150,59,2,0.025186278299716713
10151,59,3,0.014239483639201148
10152,59,4,0.04818545383559773
10153,59,5,0.056088935758078745
10154,59,6,0.027886504574233858
10155,59,7,0.15361354128780003
10156,59,8,0.13759067491636795
10157,59,9,0.020486107626814902
10158,59,10,0.04117495755358415
10159,59,11,0.08550785198201104
10160,59,12,0.010682703101796656
10161,59,13,0.047868805598053295
10162,59,14,0.0695277438759741
10163,59,15,0.13385969727278899
10164,59,16,0.02176975296194092
10165,59,17,0.012484212659346154
10166,59,18,0.013488668072709278
10167,59,19,0.01069062003017115
10168,59,20,0.0374648735813366
10169,59,21,0.006858222896073783
10170,59,22,0.03319684536440473
10171,59,23,0.3042283765196796
10172,59,24,0.0643860312052616
10173,59,25,0.020057840064962713
10174,59,26,0.014145193168489239
10175,59,27,0.00458767116730416
10176,59,28,0.007511591120731078
10177,59,29,0.15019392002706233
10178,59,30,0.016656542177465095
10179,59,31,0.031382436827325076
10180,59,32,0.010477823364972518
10181,59,33,0.04926019422924832
10182,59,34,0.16014607714004014
10183,59,35,0.03714789635852767
10184,59,36,0.0033706175180877687
10185,59,37,0.06453593645840923
10186,59,38,0.05841526766392929
10187,59,39,0.07030316693166375
10188,59,40,0.11843433109735238
10189,59,41,0.10411965378263655
10190,59,42,0.1522214754546562
10191,59,43,0.0008781515846628942
10192,59,44,0.021399269037221537
10193,59,45,0.022351006293663586
10194,59,46,0.010497545507848574
10195,59,47,0.016215963515033214
10196,59,48,0.04455965082141912
10197,59,49,0.012067780286887325
10198,59,50,0.08145643983317682
10199,59,51,0.015894320812490044
10200,59,52,0.010394225023405935
10201,59,53,0.12589588657379597
10202,59,54,0.14167608161684128
10203,59,55,0.014074012338199153
10204,59,56,0.00928406558621365
10205,59,57,0.02840481939314254
10206,59,58,0.14271766531930863
10207,59,60,0.10969256611523914
10208,59,61,0.026144437095267918
10209,59,62,0.011730142454437174
10210,59,63,0.011858239040236468
10211,59,64,0.028818175467405973
10212,59,65,0.014405572488934225
10213,59,66,0.10870543257071581
10214,59,67,0.007957236412240278
10215,59,68,0.07234367180605099
10216,59,69,0.1664223456006471
10217,59,70,0.05717603864721157
10218,59,71,0.012806342918275215
10219,59,72,0.03834583652398079
10220,59,73,0.006586874765835564
10221,59,74,0.14285867750982334
10222,59,75,0.11093215055715124
10223,59,76,0.13440455676854948
10224,59,77,0.04530257186541401
10225,59,78,0.13655849958791583
10226,59,79,0.031700764858325826
10227,59,80,0.019680349035846742
10228,59,81,0.00011076479572319605
10229,59,82,0.0028919101763913756
10230,59,83,0.22033185730223043
10231,59,84,0.07556318828064253
10232,59,85,0.06465139117445888
10233,59,86,0.037625662229108695
10234,59,87,0.011041109635294415
10235,59,88,0.045525313617498474
10236,59,89,0.08086158369172618
10237,59,90,0.3382894218832754
10238,59,91,0.004933132824720651
10239,59,92,0.03416524084538017
10240,59,93,0.039054486053598
10241,59,94,0.040539838710348976
10242,59,95,0.0484632855356867
10243,59,96,0.10366057666443493
10244,59,97,0.0010239247270995618
10245,59,98,0.022573672873079736
10246,59,99,0.039182427637764125
10247,59,100,0.017713869540956148
10248,59,101,0.002115373493662397
10249,59,102,0.048440579074546755
10250,59,103,0.01550012366093286
10251,59,104,0.017010616627358442
10252,59,105,0.0038633953176996087
10253,59,106,0.012512510708373888
10254,59,107,0.17228021405767313
10255,59,108,0.13046518822344566
10256,59,109,0.020240303846279704
10257,59,110,0.013894621390836831
10258,59,111,0.0021442077016836404
10259,59,112,0.009915796386124155
10260,59,113,0.22805250123863396
10261,59,114,0.08682037009598871
10262,59,115,0.0032542563709139533
10263,59,116,0.05220418105210148
10264,59,117,0.005393739094767316
10265,59,118,0.04771417468827116
10266,59,119,0.028553163787125694
10267,59,120,0.02188581283114026
10268,59,121,0.07655937660143178
10269,59,122,0.080090693595965
10270,59,123,0.5380823746448232
10271,59,124,0.05339969102488111
10272,59,125,0.0691685849916539
10273,59,126,0.007455522942774236
10274,59,127,0.015464185444806188
10275,59,128,0.0022477756893368264
10276,59,129,0.08662556910779498
10277,59,130,0.0058744804673066435
10278,59,131,0.048861241311954934
10279,59,132,0.03594187010780676
10280,59,133,0.0218267524685302
10281,59,134,0.22008658451831625
10282,59,135,0.09044329462035536
10283,59,136,0.00018680464648277744
10284,59,137,0.010920940228117591
10285,59,138,0.00948440882163659
10286,59,139,0.06349051661823485
10287,59,140,0.018327703843407525
10288,59,141,0.12266375925871048
10289,59,142,0.034838893378323896
10290,59,143,0.003144418794570394
10291,59,144,0.023630573488509
10292,59,145,0.035842665619219005
10293,59,146,0.16704630317848307
10294,59,147,0.20722351420166885
10295,59,148,0.02738190416867302
10296,59,149,0.0997073943838644
10297,59,150,0.0066313594502158965
10298,59,151,0.0010525888819294072
10299,59,152,0.0315031826258385
10300,59,153,0.020491464786795466
10301,59,154,0.006210780471217051
10302,59,155,0.025361039463980002
10303,59,156,0.05136772045037561
10304,59,157,0.02774641410115737
10305,59,158,0.028939034575813823
10306,59,159,0.003509542389601798
10307,59,160,0.00528912627512057
10308,59,161,0.06305844999480728
10309,59,162,0.11173747306857941
10310,59,163,0.13806682067324716
10311,59,164,0.17793029173697392
10312,59,165,0.0695230702289555
10313,59,166,0.012094022170977638
10314,59,167,0.0004802121468909823
10315,59,168,0.0432876330830027
10316,59,169,0.0304200963189253
10317,59,170,0.041311780964676525
10318,59,171,0.01298936128820426
10319,59,172,0.025794513784105095
10320,60,0,0.2722472570357997
10321,60,1,0.02410411977553612
10322,60,2,0.05976862427389841
10323,60,3,0.18459818619247736
10324,60,4,0.012758027573602001
10325,60,5,0.011114263852661012
10326,60,6,0.03300158354846787
10327,60,7,0.007155317396573471
10328,60,8,0.006907709507648942
10329,60,9,0.03653430515541932
10330,60,10,0.023501379983957734
10331,60,11,0.05189901877112645
10332,60,12,0.12201904035101636
10333,60,13,0.013922727384985817
10334,60,14,0.018277494147846064
10335,60,15,0.005224595685236326
10336,60,16,0.037927362205055576
10337,60,17,0.17431639641703825
10338,60,18,0.14414144463867234
10339,60,19,0.10575315528670431
10340,60,20,0.02654054311193885
10341,60,21,0.07027233558040773
10342,60,22,0.03266278244173672
10343,60,23,0.154954237187312
10344,60,24,0.011591592037762
10345,60,25,0.20848092722336614
10346,60,26,0.19695921037268524
10347,60,27,0.12628481231864375
10348,60,28,0.16772494256651382
10349,60,29,0.006415108996706151
10350,60,30,0.0512688292275958
10351,60,31,0.24650890464454883
10352,60,32,0.17912646010792588
10353,60,33,0.021881788706450175
10354,60,34,0.2131979932383894
10355,60,35,0.024432597495039957
10356,60,36,0.14515539425004234
10357,60,37,0.012812527953246437
10358,60,38,0.009333589634779298
10359,60,39,0.006418608589685005
10360,60,40,0.0014912624190286236
10361,60,41,0.0016951365799320554
10362,60,42,0.008738066061709758
10363,60,43,0.11249914626863616
10364,60,44,0.03748423922579587
10365,60,45,0.04038658670152498
10366,60,46,0.08958787740976873
10367,60,47,0.05563499038749624
10368,60,48,0.17754202145246528
10369,60,49,0.1851188723604391
10370,60,50,0.0038833861561761336
10371,60,51,0.1942109123570675
10372,60,52,0.05968141271302713
10373,60,53,0.003969043417869774
10374,60,54,0.00313017417087359
10375,60,55,0.15855127363774862
10376,60,56,0.1685801282291142
10377,60,57,0.03325435082291521
10378,60,58,0.005534892226081096
10379,60,59,0.10969256611523914
10380,60,61,0.030758966686328472
10381,60,62,0.11246128366878691
10382,60,63,0.1881670294961883
10383,60,64,0.23828088973755954
10384,60,65,0.06727249006494251
10385,60,66,0.3861480173801415
10386,60,67,0.08175562612371295
10387,60,68,0.0056802785665417185
10388,60,69,0.006731744010915327
10389,60,70,0.12280135870284653
10390,60,71,0.0830717084798499
10391,60,72,0.0722838306226069
10392,60,73,0.07150753862076663
10393,60,74,0.006584146731886209
10394,60,75,0.0008175047586310654
10395,60,76,0.002728198713727942
10396,60,77,0.020542757753313663
10397,60,78,0.004350139887492612
10398,60,79,0.04164282875350525
10399,60,80,0.043300064751079906
10400,60,81,0.10770459455161713
10401,60,82,0.14570229519259326
10402,60,83,0.0768293764178141
