item,0,1,t
95,-1.2769294740187895,0.3430006514898537,3
96,-0.9474979440683379,0.2269817653635769,3
97,-1.1586259710328746,0.2763347124407541,3
98,-1.0547706535295072,0.2388693365999684,3
99,-1.0055506289001517,0.23188373033218507,3
100,-1.0726312222958858,0.24305528190826176,3
101,-1.137698256597518,0.277659769990523,3
102,-0.9861397809037243,0.2495231267494007,3
103,-1.0754762287711346,0.22674246912168716,3
104,-1.2499890164904064,0.3206235782117826,3
105,-1.131032886121808,0.27719983510397006,3
106,-1.1803917523623024,0.27924339025828515,3
107,-0.9025567227804155,0.3003509740496687,3
108,-0.9457611998316146,0.2741559754760377,3
109,-1.0548053818287657,0.2089430613214711,3
110,-1.2951736888704701,0.35396609422027575,3
111,-1.1974760530525275,0.29631445268963996,3
112,-1.085527619471567,0.221825815692747,3
113,-0.8722687148255702,0.3515158918142419,3
114,-0.957753135562751,0.3545118470681815,3
115,-1.1288535457901234,0.24952843893632198,3
116,-0.9990876518125119,0.20122724159389405,3
117,-1.208169273579208,0.30115109961801934,3
118,-1.0132894855408343,0.20082417682771808,3
119,-1.060740159194928,0.2262512671830441,3
120,-1.0714061525996412,0.22190333440495502,3
121,-1.0304792097067408,0.23640611862117422,3
122,-0.9674652223351645,0.2635635292988243,3
123,-0.777463314339275,0.48596202011316025,3
124,-1.037549377165548,0.25112159990860144,3
125,-1.00252874271575,0.27002539826835786,3
126,-1.2719277868093406,0.3381897026432317,3
127,-1.0777771887082301,0.22853230010722492,3
128,-1.1213056266816452,0.2482162530383537,3
129,-0.9328498060106172,0.34086543313808354,3
130,-1.1835373618067462,0.2862209749314253,3
131,-0.9914208270557682,0.24134931859554215,3
132,-1.0355738912925603,0.2690657700075307,3
133,-1.254121837901641,0.32979055695912074,3
134,-0.9178409750896295,0.32303818012164615,3
135,-0.9786358496293222,0.264141693535059,3
136,-1.1619169044381927,0.27205899037190096,3
137,-1.24239046028524,0.3192009635778463,3
138,-1.0915119158810236,0.2787054553138202,3
139,-1.0120461234010283,0.23691280697903527,3
140,-1.2400734223000378,0.32479365078374,3
141,-0.9261433388722597,0.2590954707944495,3
142,-1.0515195457942468,0.20780994520008467,3
143,-1.1512327448140025,0.2632055900213767,3
144,-1.0532105663421012,0.25787940628070144,3
145,-1.134772036863521,0.2740074817961675,3
146,-0.9023740782879958,0.2900416506928962,3
147,-0.8539514232267194,0.36081480039042657,3
148,-1.0633007428658925,0.2190499101068099,3
149,-0.9708483814225983,0.2659768202113959,3
150,-1.1106257453828283,0.2497802620024619,3
151,-1.191740060393534,0.28774441624388747,3
152,-1.0313193836967867,0.21121952239627717,3
153,-1.1779081330318255,0.277722186438006,3
154,-1.180579781909997,0.2812427456533447,3
155,-1.0750821723474187,0.22625064060645944,3
156,-1.0355165086560998,0.26467485047353684,3
157,-1.0369218172367152,0.21299264881524382,3
158,-1.0613863563329038,0.2594431094899164,3
159,-1.1128421659142456,0.2822278548631972,3
160,-1.2486397663513176,0.3214153852987199,3
161,-1.0367260757224943,0.2421507542210769,3
162,-0.6951027075847054,0.7023064135999334,3
163,-0.9299609696822251,0.275265718103366,3
164,-0.8802126187654853,0.29679313053552975,3
165,-1.0142017416315114,0.22673082085311164,3
166,-1.084495125350799,0.22736991538568851,3
167,-1.138027406475103,0.2612144854578682,3
168,-0.9999242433569983,0.24671309189145246,3
169,-1.0707028768086917,0.2045455720796434,3
170,-1.1585787990986558,0.2797276867467163,3
171,-1.251354395617488,0.3346511263384156,3
172,-1.1301794974651713,0.25510489401268055,3
0,-1.254662783576535,0.32649707774470904,4
1,-1.0155052905362962,0.19792765475025625,4
2,-1.0082929316256417,0.22093940418491093,4
3,-1.2319405763019287,0.32767949218306386,4
4,-0.9753575580421996,0.263246311204591,4
5,-0.9919059779794592,0.2202301444041212,4
6,-1.0503409405387993,0.2053782255940998,4
7,-0.8672517097832022,0.29444721521253825,4
8,-0.87286541577376,0.320565034336629,4
9,-1.078386807833374,0.23361830868210887,4
10,-0.9903703443339857,0.3159275774410559,4
11,-0.8985206365381377,0.3807191412864871,4
12,-1.0962772557377292,0.2174516547398706,4
13,-0.9857920087462515,0.23977801409833466,4
14,-1.0674442422720753,0.2448155019721061,4
15,-0.8801045363509697,0.31770229364282127,4
16,-1.0608457819452797,0.24064322209494304,4
17,-1.173838270553425,0.27768192874155817,4
18,-1.1220050573210862,0.257420750010073,4
19,-1.0826842667171412,0.23560120673834145,4
20,-1.002995298766536,0.19517631493083104,4
21,-1.2218338759713763,0.36690424011292855,4
22,-1.0015653880032371,0.21562111645370052,4
23,-0.7888568438244532,0.5005297925895129,4
24,-1.0278414427108,0.23036893915194512,4
25,-1.2326770879645401,0.3131236677703319,4
26,-1.2910111227314671,0.34998562492029284,4
27,-1.1571333171230205,0.26519576368014697,4
28,-1.2113745520091759,0.30757488773927777,4
29,-0.8636203289059555,0.3046270296214094,4
30,-1.060706878651344,0.21801977251191967,4
31,-1.298771607813547,0.35617328616812,4
32,-1.241975929812465,0.31921515806049566,4
33,-0.9560610825380073,0.2185413566590666,4
34,-0.9191965026870443,0.025669330682010605,4
35,-1.0187784143445957,0.21754517767687065,4
36,-1.1650981147428736,0.27151678431413334,4
37,-0.9679326959242357,0.19423952628803853,4
38,-0.9784577484003958,0.2409275934275944,4
39,-0.9795723436634391,0.21252986252560574,4
40,-0.8912155201834079,0.2773866648885131,4
41,-0.9583343455365894,0.2622079692150243,4
42,-0.8761416362593301,0.34351041338639576,4
43,-1.168830607087091,0.2784725291225624,4
44,-1.0214519342318211,0.21877285071405494,4
45,-1.017723598427779,0.21264972335243948,4
46,-1.0531235361879152,0.23414381373222148,4
47,-1.0249993500709806,0.21028694115916063,4
48,-1.2094141871258892,0.36870666696340554,4
49,-1.2714566759429051,0.34202427947763236,4
50,-1.026222721344758,0.26775217746610563,4
51,-1.2362954597043372,0.30851448587493435,4
52,-1.1102208578565622,0.26822945229983924,4
53,-0.8895580042985824,0.305470627001286,4
54,-0.8705517893271046,0.29038590081969834,4
55,-1.1363062079738824,0.35861283494273327,4
56,-1.1664538776713091,0.27349267022808554,4
57,-1.04026806875757,0.20087299918869678,4
58,-0.8713344861406056,0.3034149343295192,4
59,-1.1605230030127238,0.2728452580680175,4
60,-0.9163919692661554,0.26073686089338455,4
61,-1.0386189512602866,0.24187130219241199,4
62,-1.0673850597812125,0.23818730959000373,4
63,-1.210130311689747,0.2990294558890595,4
64,-1.248517555317876,0.32625809994340604,4
65,-1.112519203781516,0.26077639503492234,4
66,-1.1789102521704202,0.2822813276101951,4
67,-1.0737574234054317,0.2243169429873717,4
68,-0.9999075359616565,0.2681650326427263,4
69,-0.8723125358494385,0.2884337716056029,4
70,-1.0464668698979638,0.11922390109393782,4
71,-1.050529730889802,0.20874661674651973,4
72,-1.0187183280971084,0.23715344758655332,4
73,-1.0434260064376544,0.2570636892876996,4
74,-0.8797856193755851,0.3428000962462354,4
75,-0.9068541727562205,0.25944409422826514,4
76,-0.861854888882483,0.2932994377070323,4
77,-1.0214837115412296,0.22045793568785904,4
78,-0.8522505122515898,0.2562712507164595,4
79,-1.018719544591226,0.21555768403796532,4
80,-1.104573347582018,0.28473243863025244,4
81,-1.1871332485096353,0.28865752601749867,4
82,-1.1707266363226996,0.27797800089666685,4
83,-0.7667898108791688,0.4906699008233173,4
84,-1.0385665905071708,0.24956795591163394,4
85,-0.9741231692691459,0.21651111009127771,4
86,-1.2661589179208375,0.33984521934781897,4
87,-1.2098482975288904,0.2949437435674068,4
88,-0.9575525489213533,0.2730516848705361,4
89,-1.0148004170598492,0.24438274267857812,4
90,-0.7408625808198158,0.5142153387392049,4
91,-1.1604543244996501,0.26762935191968684,4
92,-1.3026074965748742,0.3567219390511522,4
93,-0.9852045501186901,0.24425800051105057,4
94,-1.0258098749707667,0.21692728845419007,4
95,-1.2536052280143677,0.3284737897438849,4
96,-0.8982851219926185,0.2548756845219222,4
97,-1.145027252734559,0.26687767511502475,4
98,-1.0283481162694978,0.24610247818272196,4
99,-0.9675227828724501,0.21994249759783857,4
100,-1.0726363902158065,0.21618592646750878,4
101,-1.1430432069324894,0.27812598650021025,4
102,-1.02339211693798,0.23275657817080092,4
103,-1.044031731533522,0.20908577064643113,4
104,-1.2304989451070039,0.3081400572352514,4
105,-1.2013110412252224,0.3262430945297087,4
106,-1.1161179021056744,0.23853037256407678,4
107,-0.863074034153729,0.33455790618761133,4
108,-0.9031251732687178,0.2716877797036219,4
109,-1.0240780236859646,0.19115166199518813,4
110,-1.236485930175982,0.3139209648932026,4
111,-1.1914062812576318,0.2889229589026754,4
112,-1.1337682964318616,0.24838281201118734,4
113,-0.8059253164605777,0.408329809379793,4
114,-0.8961154003264116,0.3816808628530863,4
115,-1.1215676812324442,0.24498818044242487,4
116,-0.9746562580166418,0.20130841593681942,4
117,-1.1955144064266292,0.2943116874184497,4
118,-1.0140172755184957,0.20152245330803764,4
119,-1.0085717424182241,0.19929548357622628,4
120,-1.0622113201285035,0.2161076496715451,4
121,-0.9871837352620295,0.23701349398600924,4
122,-0.925742488351278,0.27428142401188815,4
123,-0.6552334412246651,0.6590541898429855,4
124,-1.0324655728228318,0.23819031561252568,4
125,-1.0629348310580973,0.2696968122568994,4
126,-1.266255214990487,0.33377554150743083,4
127,-1.060978221227914,0.221842815096765,4
128,-1.112782764983937,0.2419403913333647,4
129,-0.8952506148590169,0.32769564439483706,4
130,-1.1644930586082494,0.2738302354350351,4
131,-1.0024218456795873,0.20471130345953953,4
132,-1.0074416488777365,0.27881291972211014,4
133,-1.2443434072436907,0.32116497942547345,4
134,-0.8287506326598135,0.37746341261006655,4
135,-0.9467299831090191,0.2648802858695765,4
136,-1.1493575283749526,0.2633350754876363,4
137,-1.2246739203246813,0.3052569975624012,4
138,-1.1645745554359326,0.32356775199520565,4
139,-0.9427286526860905,0.2474953761877599,4
140,-1.2202600299854822,0.31599923263047885,4
141,-0.8832513677771304,0.27323944902034947,4
142,-1.0326785744109355,0.2057334156287129,4
143,-1.1184718152445465,0.2442063154867789,4
144,-1.0544433916109537,0.2540004993995844,4
145,-1.2657856000757295,0.3633860466308888,4
146,-0.8634443702812257,0.3029405136408764,4
147,-0.8226908090582459,0.356329790737862,4
148,-1.0184530142550174,0.19809059270804802,4
149,-0.9064508227243303,0.3132948333419242,4
150,-1.1053783131319475,0.23022317358306793,4
151,-1.214348769470316,0.3021566559630299,4
152,-1.0266651372441276,0.22447504411879382,4
153,-1.1319583593934683,0.249113447665204,4
154,-1.1766890055563142,0.27828982839452315,4
155,-1.0679627752056335,0.2282951214393384,4
156,-1.024290005905764,0.2850827803640009,4
157,-1.0003155113917648,0.20148775004752145,4
158,-1.011997248625524,0.24144876080467365,4
159,-1.1240141366656293,0.2699234088202725,4
160,-1.2638068326095677,0.33275760307294017,4
161,-1.0781045786725554,0.23258115040451555,4
162,-0.7012833702289936,0.6619340922849888,4
163,-0.8902539119627464,0.28887277682058743,4
164,-0.8328858867403688,0.32151643687409237,4
165,-0.9881207769490538,0.22930491352421467,4
166,-1.0887687268693453,0.22621963378330295,4
167,-1.1332577930094978,0.25984079236980306,4
168,-0.9840182164168612,0.23532083875170867,4
169,-1.0316233238539485,0.18526739223916644,4
170,-1.1228833901812882,0.2594237970978935,4
171,-1.303687808043584,0.36775135705493195,4
172,-1.2525220265159873,0.3358326531231656,4
0,-1.2144956710961086,0.3036941906811502,5
1,-0.9931266619505437,0.20974717085604683,5
2,-0.9732619149760142,0.2144465388877878,5
3,-1.1533391728733138,0.2991278803149565,5
4,-0.9587508633163733,0.260418483545678,5
5,-0.9635898974530177,0.22903756923445717,5
6,-1.0245373448391593,0.2117839642207957,5
7,-0.8285237767109255,0.30832714525797156,5
8,-0.8369333862069294,0.32496847800298656,5
9,-1.0093819828561261,0.2630307104495184,5
10,-0.9788951831164684,0.28908265889920043,5
11,-0.867341800574784,0.33054704766580834,5
12,-1.064222115908475,0.20007751751924452,5
13,-0.9730901257393421,0.23542699949407642,5
14,-1.02186839196706,0.26964745293884634,5
15,-0.8500314741296434,0.3197254281826244,5
16,-1.0469792724646712,0.23796248030239064,5
17,-1.1261886188800738,0.246686244810973,5
18,-1.0698232216087658,0.24197578685592586,5
19,-1.0433228742607183,0.21563967612602425,5
20,-0.9810003830069511,0.20015332718363055,5
21,-1.0848668006008237,0.2984307638444531,5
22,-0.966814302287314,0.21178305891859672,5
23,-0.7713353689663532,0.4638242595918144,5
24,-0.9912854083438979,0.24422837923832774,5
25,-1.1585519589810644,0.26628114934424885,5
26,-1.1809625831561625,0.27697019380465365,5
27,-1.0945636170608295,0.2311134973721949,5
28,-1.1858846387040387,0.29143978032920675,5
29,-0.8349221772548006,0.3079939331534862,5
30,-1.0214439481819069,0.20663857583979028,5
31,-1.2495302493788676,0.3238807930874463,5
32,-1.2014166792448138,0.29834767492443326,5
33,-0.9259802760624067,0.2285119818504317,5
34,-0.8510985475467704,0.01273974094252861,5
35,-0.983462305259341,0.209203732698848,5
36,-1.1375318634985707,0.2534931167449884,5
37,-0.9407080697301944,0.19421373373802686,5
38,-0.940512116948318,0.2442428734737198,5
39,-0.9366479822498415,0.2312574139706206,5
40,-0.8551096669339335,0.2779547893223495,5
41,-0.9127771812660446,0.27852880148239334,5
42,-0.8485600087279719,0.3337708900857874,5
43,-1.1454430320952071,0.2668207059701703,5
44,-1.0077355789361193,0.22999777190931614,5
45,-1.0019087286564057,0.2142165787524244,5
46,-1.0293243142168376,0.23570046996931332,5
47,-1.0131488974835106,0.20877807144738186,5
48,-1.0921724393368688,0.4393241025101534,5
49,-1.1577932283263277,0.2643487334712959,5
50,-0.949205343285028,0.26148097916195423,5
51,-1.149438668058449,0.25240383873353184,5
52,-1.09152919195109,0.260134273430405,5
53,-0.8527787397002782,0.3132162456658284,5
54,-0.8435059305764883,0.2851032645357994,5
55,-1.1462784905464058,0.3544099293092263,5
56,-1.1366852802683183,0.25443220006754685,5
57,-1.031073047989204,0.21228157240696222,5
58,-0.8395076328558556,0.30652776482662736,5
59,-1.1250927624680707,0.25432585819414816,5
60,-0.8878062392458592,0.26900992267535107,5
61,-1.0270264444538226,0.2441930841912519,5
62,-1.0428760775689208,0.2252396311294319,5
63,-1.1754612846796992,0.2762183921637935,5
64,-1.2454274465864135,0.3244372263391335,5
65,-1.1218406374997785,0.2700239052528145,5
66,-1.3911331291147744,0.4211868825853336,5
67,-1.0466908796061936,0.21145615985907346,5
68,-0.9580204325202737,0.2689451552116357,5
69,-0.8306933095280261,0.2949637011755728,5
70,-0.9831652296197045,0.07669404124898321,5
71,-1.0246813832428954,0.2064532060659035,5
72,-0.9359132423138756,0.21611729280281006,5
73,-1.0487782964527146,0.2637433614226478,5
74,-0.8401013058478292,0.3338897140429563,5
75,-0.8685756957004945,0.2586613873444128,5
76,-0.8400573616649776,0.2765944059700981,5
77,-0.9933115279790307,0.20331588929907868,5
78,-0.8266202978450516,0.2536470594847072,5
79,-0.9634118691981742,0.20211317234865572,5
80,-1.0394930329530094,0.3062753915562372,5
81,-1.1292186495258634,0.25197343149345725,5
82,-1.151355153515668,0.26466777605154357,5
83,-0.7505422031916403,0.4807861828787772,5
84,-0.9778004586872422,0.2570490934817235,5
85,-0.9442070427513094,0.22231871982564255,5
86,-1.287789092393363,0.358109375248618,5
87,-1.1522264289425466,0.25814495108629315,5
88,-0.9241891349908407,0.3004686159809783,5
89,-0.9705943917648416,0.26927003149561946,5
90,-0.6833079749730842,0.5397058062258119,5
91,-1.1277464167987616,0.2452077207958438,5
92,-1.2284144592349724,0.3080379039633067,5
93,-0.9652669275807166,0.26145895309083284,5
94,-0.9500003060884306,0.19645019349848203,5
95,-1.199041308449514,0.29463310351169775,5
96,-0.8713062431368839,0.2505263522357695,5
97,-1.1196790445271256,0.2537053505359658,5
98,-1.0014600940207905,0.25609993450051366,5
99,-0.9577062969943979,0.21716940163776793,5
100,-1.0588852015068018,0.21753324149731923,5
101,-1.1100353561060834,0.27622616580097276,5
102,-0.9800972215915632,0.22930530338042587,5
103,-1.013886360484218,0.20220944709586713,5
104,-1.2082313946314351,0.2952066867412135,5
105,-1.149986765319478,0.30744396159788406,5
106,-1.069410462380846,0.21014106210386135,5
107,-0.8268681834870847,0.33717341885866386,5
108,-0.8715159503653542,0.27598254308552794,5
109,-1.0037061760153039,0.1811610555348322,5
110,-1.1603123495486716,0.26353650871332235,5
111,-1.1512622648123354,0.2744329660307801,5
112,-1.0587853994010243,0.19933073030971726,5
113,-0.7711718441782741,0.413076960398892,5
114,-0.8717963107857544,0.3898363529679679,5
115,-1.0951336875687012,0.23062488464842962,5
116,-0.9562756767075475,0.22158354990927154,5
117,-1.1767734135818397,0.2838044472420013,5
118,-1.0177610765014784,0.2103191159953708,5
119,-0.9730992509382291,0.19798740936685544,5
120,-1.0495812104518567,0.21554902889497107,5
121,-0.9436906380746665,0.2524558846436413,5
122,-0.8944106393074571,0.26167379151755704,5
123,-0.5661729477936899,0.7030079706816958,5
124,-0.9798651309263327,0.24876813204058473,5
125,-1.0046260204085053,0.2868937650022193,5
126,-1.1302110276571695,0.24683489973708472,5
127,-1.0409742831553994,0.2156616156690518,5
128,-1.0884226143132056,0.22965076248603783,5
129,-0.8539134017290396,0.35258183461847004,5
130,-1.1143522952183642,0.24215189423855277,5
131,-0.9658001641738014,0.21033133657343206,5
132,-0.9829011353994345,0.27507094338756555,5
133,-1.2009703890300076,0.29456213118948466,5
134,-0.7370627080822889,0.4500702028323154,5
135,-0.8922244343974836,0.2673216724903173,5
136,-1.1364314113486866,0.25513915586752844,5
137,-1.1989358300244035,0.28812804801719977,5
138,-1.1611279282492863,0.3348935632926163,5
139,-0.8761902705962847,0.2665688428072759,5
140,-1.1928250100576532,0.3051322804341656,5
141,-0.8528512201164773,0.2680202302087867,5
142,-0.9920608925006935,0.19592038589710264,5
143,-1.0792068971274076,0.22430022150256862,5
144,-1.0339014681819905,0.2692913608691135,5
145,-1.2727199728857554,0.37192121342167306,5
146,-0.8269179616350648,0.3185066139719265,5
147,-0.7842891167425297,0.36422087848945695,5
148,-0.9852081242311721,0.18500858136503806,5
149,-0.8638113002643556,0.3169286851447156,5
150,-1.0670929102637963,0.21082429567020766,5
151,-1.151358740407079,0.26385833423361266,5
152,-0.9818946793970869,0.21993523907630275,5
153,-1.0697624050384482,0.21091710820081994,5
154,-1.1571168612683813,0.2648357210693361,5
155,-1.057108393501996,0.22333574195392458,5
156,-0.9717022795743282,0.32614264934531145,5
157,-0.973453428137046,0.20291314993551407,5
158,-0.95861888115197,0.22929080064336632,5
159,-1.0751613192437648,0.2681682792975784,5
160,-1.1790667355190825,0.27905179239870165,5
161,-1.040596423401797,0.22784950888188232,5
162,-0.836403902377224,0.41476186052509445,5
163,-0.8568554844377017,0.2906530713247134,5
164,-0.8059545450591334,0.32376140986165425,5
165,-0.9564292490680649,0.2359218455872209,5
166,-1.0664746138963064,0.22242776674608405,5
167,-1.1230646117352052,0.25390937429028165,5
168,-0.9732170513993623,0.24139498474484533,5
169,-0.9937606464543205,0.17159668607711892,5
170,-1.0912948248161405,0.24145448699882682,5
171,-1.2171561160885924,0.3184031817152472,5
172,-1.2595048333376024,0.3335575282186065,5
