item,0,1,t
94,-0.9232233914193643,0.22066949319143356,3
95,-1.0970907772081602,0.3182092995399755,3
96,-0.7701934473651544,0.1961876035308717,3
97,-0.9802114185799731,0.24944724797234755,3
98,-0.8771705562890787,0.2100822936515281,3
99,-0.8279810741441201,0.20172052742879842,3
100,-0.8949319141982616,0.21458163221953946,3
101,-0.9592667938168581,0.2503732351901873,3
102,-0.8083575039157056,0.21942236191849024,3
103,-0.8980741898966242,0.19823806363174565,3
104,-1.0706107406099914,0.29533224444659867,3
105,-0.9526152872660985,0.24979204780663256,3
106,-1.0018805181832542,0.2526729780094117,3
107,-0.7237590499097828,0.2685089598241219,3
108,-0.7674934225687907,0.2432361442435823,3
109,-0.8778088386783718,0.18018848374561738,3
110,-1.1151039614198517,0.3295053324505421,3
111,-1.0184859044655152,0.2696251422252871,3
112,-0.9082282473058315,0.1935452430081544,3
113,-0.6924626687324642,0.31907538060206614,3
114,-0.7778480288765924,0.32369737968915374,3
115,-0.9508292569537585,0.22155154858531553,3
116,-0.8222780896353722,0.17143972133261012,3
117,-1.0292223097405246,0.2751495479029025,3
118,-0.8364783384774399,0.17129668221053615,3
119,-0.8833603682615928,0.19748561986401092,3
120,-0.8940451347204668,0.1931302210789477,3
121,-0.8528815367147082,0.20696306202846,3
122,-0.7893917405803196,0.23303658875519243,3
123,-0.5949760683285045,0.45152987345990114,3
124,-0.8596726020505813,0.22186782134858135,3
125,-0.8240856468402226,0.23940910389812925,3
126,-1.092191338520734,0.31331807628492503,3
127,-0.9003774071105306,0.2002022143656838,3
128,-0.9434842603403788,0.2206783353101134,3
129,-0.75321108364857,0.30952330662481925,3
130,-1.0049007169322466,0.25975934107704773,3
131,-0.8137878725697888,0.2113137251269023,3
132,-0.8573707934544197,0.2398718373256781,3
133,-1.0745702784600797,0.3046135035788516,3
134,-0.7385935561872187,0.29151284786095977,3
135,-0.8005577716580444,0.23386773751515122,3
136,-0.9835904247526346,0.24524996301577276,3
137,-1.0630561646934866,0.29380615136930094,3
138,-0.9130263540682063,0.2503565052807373,3
139,-0.8344395447361856,0.20709432056803664,3
140,-1.0606274408687864,0.29934894805631274,3
141,-0.7481340025797931,0.22763572751254774,3
142,-0.8745264955484877,0.17892390725224327,3
143,-0.9730599327244938,0.23610248027900557,3
144,-0.8752257200412327,0.22903554452321373,3
145,-0.9564184005086103,0.24667860891524382,3
146,-0.7237963291135716,0.258247152318237,3
147,-0.6739613925104491,0.3279994497447629,3
148,-0.8860811740991782,0.19039494251808695,3
149,-0.7927074141939945,0.2354537206030822,3
150,-0.9327695080861526,0.22200973897229662,3
151,-1.0130396035471694,0.261338783852239,3
152,-0.854203936116801,0.18173399498310683,3
153,-0.9994579451500624,0.2512043130413443,3
154,-1.0020518022952278,0.25475330174691035,3
155,-0.8977302205649037,0.197873611672875,3
156,-0.85740087731347,0.23548073420876964,3
157,-0.8598451614331564,0.1838710178906586,3
158,-0.8832796865131176,0.23046246326943637,3
159,-0.9343276560328979,0.25445551615423884,3
160,-1.0692396132465702,0.29607559652365945,3
161,-0.8589873723800552,0.2127455682415693,3
162,-0.5082546178577076,0.665958021121443,3
163,-0.75159218753455,0.2437554082461954,3
164,-0.7011163968301363,0.26325089346087766,3
165,-0.8368651251579671,0.1971845879308844,3
166,-0.9070830107400853,0.19905909361069013,3
167,-0.9599334546752256,0.23397180043597804,3
168,-0.8221614363068824,0.21677395534367555,3
169,-0.8936851109905403,0.17575348858200457,3
170,-0.9800793266092276,0.25278024423858664,3
171,-1.0716986008439973,0.30939111321475227,3
172,-0.9521970461513923,0.22766782950409842,3
0,-1.0751526164776173,0.30125054730896683,4
1,-0.8387537047654713,0.1684526730087694,4
2,-0.831031926621124,0.19113933017073803,4
3,-1.0524249919584276,0.30202606724971265,4
4,-0.797302394967956,0.2329221652481522,4
5,-0.8146580261402312,0.19008941822092337,4
6,-0.8734207959735764,0.17655069320928032,4
7,-0.6885847185055978,0.26192400404942767,4
8,-0.6936823230264986,0.2881653905997412,4
9,-0.9008705386394651,0.20524862441801656,4
10,-0.8112362108046245,0.28580104622232144,4
11,-0.7181135901019005,0.34874742753006244,4
12,-0.9188832485589783,0.18878253850470605,4
13,-0.8082086163773881,0.20968831098562923,4
14,-0.8897027234611261,0.21621070297894462,4
15,-0.7009725363431885,0.2854323286063275,4
16,-0.8832079243209598,0.21197263912646844,4
17,-0.9953809369671232,0.25105361345716704,4
18,-0.9439954571992534,0.22987873257244254,4
19,-0.9051252075288779,0.20730844508435764,4
20,-0.826304734473461,0.16546541802937,4
21,-1.0415470375421927,0.34106786447143067,4
22,-0.8241837466210344,0.1849225237560973,4
23,-0.6060680043849703,0.4662904643771578,4
24,-0.850416291109689,0.20104857348811278,4
25,-1.0534626616772407,0.2875263630345807,4
26,-1.111026219551021,0.32545870617801687,4
27,-0.9789296712256819,0.23824322231878975,4
28,-1.0322764984104482,0.2815601209793518,4
29,-0.6847295149571385,0.2719560807829168,4
30,-0.8835288131113612,0.18938216656639192,4
31,-1.1186619477482802,0.33179961419322224,4
32,-1.0626383045867602,0.29380157520423533,4
33,-0.7789002266757759,0.18784302964365127,4
34,-0.7439617180700734,-0.01218120329292631,4
35,-0.8415664735013375,0.18789931616476274,4
36,-0.9867807175033854,0.24476756788378923,4
37,-0.7912782099538306,0.16386586844106213,4
38,-0.8008479128693692,0.2106748025640858,4
39,-0.802528671333704,0.18230808404397747,4
40,-0.7129128114287996,0.24544255465735196,4
41,-0.7802923200688107,0.23150841140448689,4
42,-0.6964947089395099,0.3111502414653497,4
43,-0.9903696538203259,0.25178174280217336,4
44,-0.8442648203391274,0.18934731120140064,4
45,-0.840656301296761,0.18314161404588442,4
46,-0.8755123557616138,0.2049704302153633,4
47,-0.847987461402455,0.1809571139539103,4
48,-1.0290987402550722,0.3426388305290605,4
49,-1.0916484640319313,0.3171576131930548,4
50,-0.8480488006385891,0.2383762359109691,4
51,-1.0570849668761237,0.282697406556597,4
52,-0.931996869257188,0.24044558112992861,4
53,-0.710678249862904,0.2734268381461222,4
54,-0.6919011095581522,0.25771450005154617,4
55,-0.9562308383135044,0.33117399123293323,4
56,-0.9880945422828903,0.24676223845556622,4
57,-0.8634418116683726,0.17185314040310887,4
58,-0.6923823591436282,0.2706158611219764,4
59,-0.9821515069369152,0.24590874019331432,4
60,-0.7383993739606922,0.2292421954807948,4
61,-0.8609672855265362,0.21277887116560165,4
62,-0.8897755621757306,0.20958275960779418,4
63,-1.0312180763021002,0.27304342361506656,4
64,-1.0690447799892828,0.3009948119022564,4
65,-0.9344457480875445,0.23304846244594576,4
66,-1.0003543313151342,0.25573292387964447,4
67,-0.8964355759254359,0.19588482015640737,4
68,-0.8217239966573201,0.23824281389601928,4
69,-0.6937955506607913,0.2561176004984482,4
70,-0.8696146099083664,0.0847979652670489,4
71,-0.873206413590295,0.178792998344339,4
72,-0.8410668561136588,0.2073374684163287,4
73,-0.865425376444303,0.22791104294841733,4
74,-0.7001537461049098,0.31051810882899505,4
75,-0.7289004843927259,0.22779766080755884,4
76,-0.6831528366241384,0.2604708092610584,4
77,-0.8442718869563122,0.1910624232595208,4
78,-0.6741960723366294,0.22295105424971381,4
79,-0.8416052436140918,0.18610610709140024,4
80,-0.9259938565597878,0.2567386776987251,4
81,-1.0084074894349917,0.26213298985087174,4
82,-0.9922758307813133,0.2513273394267852,4
83,-0.5842097503040916,0.4560202971252545,4
84,-0.8607548016579191,0.22044982854113013,4
85,-0.797013870582408,0.1862222606885511,4
86,-1.0864003154657105,0.3148908755354287,4
87,-1.0310287618206286,0.26899084711374305,4
88,-0.7792983148594055,0.24234633386751958,4
89,-0.8371039633859342,0.21481722314243315,4
90,-0.5578188879744939,0.4790449818859627,4
91,-0.9821938674751186,0.24071659209649562,4
92,-1.122472808884935,0.3323797041822437,4
93,-0.8074931921273819,0.2140250765062829,4
94,-0.8486714392056159,0.18763187658462807,4
95,-1.0740692773411207,0.30325071838634354,4
96,-0.720437573320091,0.22310482210375668,4
97,-0.9668105854826594,0.23974446010692432,4
98,-0.8506137243925047,0.21680297512938698,4
99,-0.7901871398044122,0.18898620102643462,4
100,-0.8954837095869943,0.187756767977716,4
101,-0.9645992932450824,0.25093870012752045,4
102,-0.8459324585429099,0.20338797813949236,4
103,-0.866997770767216,0.17999329616067747,4
104,-1.0513762440848509,0.2824737041791816,4
105,-1.0218608501358524,0.3000833016995166,4
106,-0.9384581212770501,0.2107825496103042,4
107,-0.6835986334646916,0.3019080021733607,4
108,-0.7249278119733559,0.23996257030603085,4
109,-0.8474569497487323,0.1618396212685216,4
110,-1.0572540338210346,0.2883965193670477,4
111,-1.0125256666150102,0.261983743722147,4
112,-0.9559009382987569,0.22095792180368765,4
113,-0.6249962231304561,0.3745403796652287,4
114,-0.7156874568374636,0.34965359187006856,4
115,-0.9435901161271711,0.2167155068655589,4
116,-0.7978561642966201,0.17105538996871056,4
117,-1.0167107881146957,0.2680751589544797,4
118,-0.8371898238377924,0.17200172879883954,4
119,-0.8317591697500991,0.16956415128451013,4
120,-0.8849470189428705,0.18708370601316504,4
121,-0.8095945353669712,0.2067485132079696,4
122,-0.7474709604339647,0.2429454257709187,4
123,-0.46928641409329624,0.6220278819866151,4
124,-0.8548564305056486,0.2088686082322389,4
125,-0.8844705857590164,0.24023053765672733,4
126,-1.0866100916686037,0.3087995997723211,4
127,-0.8837227074458021,0.1932055773754907,4
128,-0.9350931669185526,0.2142512140173063,4
129,-0.7158901054453349,0.29563614757726486,4
130,-0.9861139693839741,0.24701559928942435,4
131,-0.8255285754249542,0.17494353282022848,4
132,-0.8290541672695291,0.24907073962884435,4
133,-1.0649718432440165,0.29581613883802127,4
134,-0.6484388803785178,0.3441590336932236,4
135,-0.7686526049514896,0.23400140849600332,4
136,-0.9712144578588339,0.23630194698725274,4
137,-1.0456301696951127,0.2795437431796063,4
138,-0.9851278173590302,0.29648516634615746,4
139,-0.7649357819329687,0.21633047143640094,4
140,-1.0410011258816156,0.29018878223424255,4
141,-0.7049730163528216,0.2409366646786864,4
142,-0.8557346820303027,0.1764863380464447,4
143,-0.9406884958443054,0.21647044641632648,4
144,-0.8765366974253304,0.22518585992619222,4
145,-1.0855497679744885,0.33839078781558124,4
146,-0.6846229735432575,0.2703866885381961,4
147,-0.6428065611137002,0.32292744190863837,4
148,-0.8416754281502317,0.16859977522158398,4
149,-0.7273763779833936,0.28146639859733313,4
150,-0.9279209084941101,0.20238022113154053,4
151,-1.035330436396048,0.2761095365874068,4
152,-0.8492726298632783,0.19484701505034996,4
153,-0.954112333287851,0.22177172473751494,4
154,-0.998221238712268,0.2517256671097982,4
155,-0.8905727470163906,0.19978003143997466,4
156,-0.8457648412256156,0.25564290286278674,4
157,-0.8234884468993219,0.1716840652088469,4
158,-0.834265928675116,0.21151270307562536,4
159,-0.9457429970295851,0.2423779330107209,4
160,-1.084158356346373,0.3076521143738406,4
161,-0.900544329143379,0.20398870355796905,4
162,-0.5152511941789009,0.6257613714922068,4
163,-0.7116251467219408,0.2565794962912538,4
164,-0.6532619808475061,0.28687645599009926,4
165,-0.8107443045889585,0.19925978791632826,4
166,-0.9113714760245237,0.197969965989131,4
167,-0.9551940580443152,0.23250985939892063,4
168,-0.8064874698762114,0.2050742165017755,4
169,-0.8549974010684405,0.1557018218919621,4
170,-0.9448049717805567,0.23180223501345606,4
171,-1.123329289954608,0.3434149841937592,4
172,-1.072834639340545,0.3105693285661755,4
0,-1.0354556783439328,0.2776798766172293,5
1,-0.8161460931424557,0.17983071687733013,5
2,-0.796142375939851,0.18396784604829836,5
3,-0.9744329279889616,0.27199992822422353,5
4,-0.7807613530506473,0.2297845822049113,5
5,-0.7861700922286019,0.19832423187972759,5
6,-0.8474998141119321,0.18245832962472722,5
7,-0.6495886877562087,0.2750320477941701,5
8,-0.657677874984486,0.2918798464094601,5
9,-0.8312999914476358,0.2333021741006708,5
10,-0.8003124629812328,0.2587820943943833,5
11,-0.6879693445585496,0.2980633180503661,5
12,-0.8871645227206235,0.17072022372554294,5
13,-0.7956014386131198,0.2051039059238932,5
14,-0.8436450842425891,0.2401423922264851,5
15,-0.670872061889408,0.2868794832904404,5
16,-0.8694026254050722,0.2090334130380224,5
17,-0.9483808819039599,0.21919254415132924,5
18,-0.892153093511751,0.21347039430613032,5
19,-0.8661865402245146,0.18662580976293985,5
20,-0.8042193629565326,0.17001788570432516,5
21,-0.9060391740168583,0.2701114856992448,5
22,-0.7894911552942895,0.18030990892946616,5
23,-0.5893014247898481,0.42931244107029837,5
24,-0.8135973640524535,0.2141969411863429,5
25,-0.9803200331063594,0.239335178460646,5
26,-1.0025121873843676,0.2504643141154317,5
27,-0.9170803017116153,0.20302033473959433,5
28,-1.0071197312359905,0.2649435985943985,5
29,-0.655971516311286,0.27475595007068637,5
30,-0.8445165356555091,0.17727606823481132,5
31,-1.0701002939292514,0.2986236435397061,5
32,-1.0225176212922134,0.2721811378254731,5
33,-0.7486285066450185,0.19721827765404085,5
34,-0.6760462180627351,-0.026761470677336436,5
35,-0.8064284981357864,0.17887328259764326,5
36,-0.9595942776106188,0.2262505809299333,5
37,-0.764066501252488,0.16332154642857155,5
38,-0.7628537067973579,0.21326719096105917,5
39,-0.7592443002414299,0.20019192715994913,5
40,-0.6768129035766846,0.24532558730398618,5
41,-0.7344252957776785,0.2469393250839158,5
42,-0.6691243494187029,0.30090335921251,5
43,-0.9672303372087888,0.23970559366533944,5
44,-0.8303248164460783,0.20028726927408189,5
45,-0.8248136464295006,0.18439419775211763,5
46,-0.851671185391127,0.2060002489038875,5
47,-0.8361731545889164,0.17922519556267955,5
48,-0.9104783761450191,0.41092202487456725,5
49,-0.9796185324035206,0.23745054308589064,5
50,-0.7711969240167947,0.2306579940116181,5
51,-0.9713779609123496,0.2249199700355608,5
52,-0.9134789262964851,0.23200950784154084,5
53,-0.6737592633548892,0.2804628307136628,5
54,-0.6649702330051971,0.2519092998236973,5
55,-0.9662831817538717,0.32716494464365187,5
56,-0.9587274192638625,0.22716675967589564,5
57,-0.8540201197502586,0.1830718822007294,5
58,-0.6605102040709379,0.27312920102517513,5
59,-0.9471064517276023,0.22671919013450018,5
60,-0.7096591158707443,0.23695966640837365,5
61,-0.8493332627741718,0.21487748731043343,5
62,-0.8655370287873783,0.19617580124945327,5
63,-0.9970263916988841,0.24960125162508853,5
64,-1.0659927053627887,0.2991166876496814,5
65,-0.9435745388200567,0.24245734548752482,5
66,-1.209645977613022,0.39842204137489023,5
67,-0.8696418331027225,0.18252582860174496,5
68,-0.7798419644019563,0.23823008531195003,5
69,-0.6520639504224853,0.26184910856410853,5
70,-0.8069240177805849,0.04018175350999276,5
71,-0.8473691449781412,0.17585194365257045,5
72,-0.7587167573299731,0.18472296969119592,5
73,-0.8706275023348817,0.23464185834263482,5
74,-0.6606688884212816,0.300866943816323,5
75,-0.6906544890310934,0.22628421184926262,5
76,-0.6617017951392417,0.24336714720733563,5
77,-0.8164619013997911,0.17341421546642893,5
78,-0.6486292464484139,0.21983740245057437,5
79,-0.7865953407179892,0.1716272256580926,5
80,-0.8605053126205712,0.2770077901237946,5
81,-0.9512524476578775,0.22436231428314865,5
82,-0.9731844982340483,0.23767196460563292,5
83,-0.5681692968460437,0.4458390042096796,5
84,-0.7998668794500122,0.22677036090302863,5
85,-0.7669925936830926,0.19144835794358958,5
86,-1.1076482174251496,0.33353397379299843,5
87,-0.9741817941590555,0.2311554011179623,5
88,-0.7453923145102731,0.2690824513151803,5
89,-0.7924141955910459,0.23882956485383183,5
90,-0.49977413997565384,0.5034045546804136,5
91,-0.9499494089799754,0.21768350292378208,5
92,-1.049300469507566,0.2823511134868095,5
93,-0.7872080639233953,0.23079551181281477,5
94,-0.7733154527629185,0.16575295894908823,5
95,-1.0202137018243553,0.26840998864427884,5
96,-0.6935603619532728,0.21825182138829866,5
97,-0.9417412794270533,0.22610900496041259,5
98,-0.8235355328127744,0.22627504371616652,5
99,-0.7804064966354917,0.18594656376678498,5
100,-0.8817120735930226,0.18884228732768157,5
101,-0.9316457996984543,0.24841557949071402,5
102,-0.8027290192977626,0.19912288728517738,5
103,-0.8370019814732156,0.17254057857049107,5
104,-1.0293729128648117,0.2691071997313888,5
105,-0.9709436049844596,0.2803417020484867,5
106,-0.8923458927477785,0.1815383616226336,5
107,-0.6473562189134893,0.30383010241869435,5
108,-0.6932459824120617,0.24364941625895198,5
109,-0.8272971305345777,0.15147582127523748,5
110,-0.9821343090379124,0.23662473943485374,5
111,-0.9726373746735535,0.24656039195774737,5
112,-0.8819496872813397,0.1705572665977233,5
113,-0.5901626697621868,0.3786199746186592,5
114,-0.6912133600251937,0.3573318349010742,5
115,-0.9174101598424116,0.20170375097461973,5
116,-0.7790713921910603,0.19094664341117626,5
117,-0.9981903032344339,0.2572223138092175,5
118,-0.840751454179389,0.18085010511242444,5
119,-0.7963251694123915,0.167568222761131,5
120,-0.8723102330726393,0.1862054968899909,5
121,-0.7658086747456723,0.2213423076810155,5
122,-0.7164103941976475,0.22976360098471468,5
123,-0.3793740679880552,0.6642186817648246,5
124,-0.8020696991346238,0.21844369078784526,5
125,-0.8258459662953531,0.2563136285632169,5
126,-0.9523970317387321,0.21941285555621642,5
127,-0.8638542781752608,0.18665575023827657,5
128,-0.9109948418125118,0.2015202878996845,5
129,-0.6740564270027125,0.31966360162746377,5
130,-0.9366370490170324,0.21442294438252174,5
131,-0.7888112724515887,0.17986357569211314,5
132,-0.8046017928670313,0.24487032744036066,5
133,-1.0221583501523728,0.26842628503462657,5
134,-0.5553177756574692,0.414906776497539,5
135,-0.7141241133771744,0.2354069744116268,5
136,-0.9584611725245052,0.2278740585249735,5
137,-1.0202495156002886,0.26194359353460883,5
138,-0.9814417898869501,0.30769114294916383,5
139,-0.6980376471910326,0.23409825225149508,5
140,-1.013795170249292,0.2788020798953647,5
141,-0.6746845550490627,0.23511901561841106,5
142,-0.815334239515395,0.16591286210498565,5
143,-0.9018347654832513,0.19581016526201203,5
144,-0.8556938872815685,0.24006299873307457,5
145,-1.0923069667665428,0.3470426677880891,5
146,-0.6477971832892264,0.28523356379469195,5
147,-0.6042622263611414,0.33007540858977125,5
148,-0.80870589109146,0.15488623924331815,5
149,-0.6846825688546676,0.2842828281502433,5
150,-0.8900465545501448,0.18228067841341217,5
151,-0.9731314414255973,0.23661828229597917,5
152,-0.8046100837248926,0.18944571275059213,5
153,-0.8927233212843253,0.18245904672314434,5
154,-0.9789298650091569,0.23791476756836347,5
155,-0.8798245385899275,0.1946232307076134,5
156,-0.7923679567849807,0.29564072449448947,5
157,-0.7966090800478139,0.17259371996797884,5
158,-0.7811464755358867,0.19831532771911298,5
159,-0.8969490248385517,0.23969818641349364,5
160,-1.0005369244547888,0.25237891654353434,5
161,-0.8631558066386733,0.19857159039467626,5
162,-0.655322870267302,0.38151812755007297,5
163,-0.6782007633144075,0.25770407870660295,5
164,-0.6262549292183969,0.28846261535503437,5
165,-0.7789337254351315,0.20526595208112244,5
166,-0.8891602604933009,0.19374494846724674,5
167,-0.945126418047029,0.22639486383459828,5
168,-0.7955608577230615,0.2109097679998851,5
169,-0.8174183705232767,0.1412931685647137,5
170,-0.9135880289802422,0.21323294846645344,5
171,-1.0378382605749323,0.2924911364463402,5
172,-1.0798579096644174,0.3084220899400133,5
